galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,Dw_i,Dw_smooth_i,dDw_dr_i,propagation_source_i,propagation_term_i,delta_struct_i,DeltaD_i,causal_horizon_kpc,ell_info_kpc,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_index,v_bar_kms,delta_v_i,C_i
NGC3917,4.37,107.0,86.0731694548307,3.5,4.65,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3917_structure_enriched.csv,2.2651928907549337,2.259762627062864,-0.008597527362024019,0.5079666117275781,0.10501131545858156,0.4770347498015224,0.4770347498015224,2.6250000000000004,2.6250000000000004,139486451.3441366,53.112488531518636,2,86.0731694548307,0.19557785556232987,0.09329743339489431
NGC3917,5.24,115.0,97.28408400144393,3.5,4.65,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3917_structure_enriched.csv,2.2511954028955734,2.254781746481528,-0.00974121991288209,0.5443665022780156,0.11353832964700841,0.498261675876881,0.498261675876881,2.6250000000000004,2.6250000000000004,172594652.8172594,63.62058784383956,2,97.28408400144393,0.15405144346570496,0.07675793039247475
NGC3917,6.11,123.0,105.04850308309966,3.9,4.65,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3917_structure_enriched.csv,2.240219011423281,2.2458122381290746,-0.010338000322964912,0.563155000647339,0.11823913549324917,0.509789054317089,0.509789054317089,2.6250000000000004,2.6250000000000004,194807920.72141516,74.2071811119082,2,105.04850308309966,0.14594712940569382,0.07440224908002246
NGC3917,6.98,130.0,109.04986198982556,3.9,4.65,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3917_structure_enriched.csv,2.232263716338058,2.2328541020055037,-0.01038786859227248,0.5643321068355482,0.11911373299730382,0.5116168851221462,0.5116168851221462,2.6250000000000004,2.6250000000000004,206126255.05660382,84.87226833572457,2,109.04986198982556,0.16115490777057262,0.08244957193572712
NGC3917,7.85,134.0,111.3441242275496,3.5,4.65,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3917_structure_enriched.csv,2.2243084212528346,2.2198959658819324,-0.01043773686158005,0.5655092130237573,0.11998833050135849,0.5134447159272034,0.5134447159272034,2.6250000000000004,2.6250000000000004,217444589.39179248,95.53735555954093,3,111.3441242275496,0.16907369979440598,0.08680999776170005
NGC3917,8.72,136.0,110.78013043863056,3.9,4.65,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3917_structure_enriched.csv,2.2163531261676113,2.2069378297583615,-0.010487605130887619,0.5666863192119665,0.12086292800541315,0.5152725467322606,0.5152725467322606,2.6250000000000004,2.6250000000000004,228762923.72698116,106.2024427833573,3,110.78013043863056,0.18544021736301056,0.09555225306722243
NGC3917,9.6,137.0,111.17184625614527,4.0,4.65,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3917_structure_enriched.csv,2.2047785658587475,2.1979410143014677,-0.009959627377569336,0.5496439253640876,0.11999790079043937,0.5133641504185972,0.5133641504185972,2.6250000000000004,2.6250000000000004,224739909.8318131,123.00582882129282,3,111.17184625614527,0.1885266696631732,0.09678283360288242
NGC3917,10.47,136.0,110.08461927081366,3.5,4.65,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3917_structure_enriched.csv,2.1898477985150806,2.1931099925898168,-0.008865803096018794,0.5147693586130268,0.11741290856586838,0.5077628996297052,0.5077628996297052,2.6250000000000004,2.6250000000000004,205466979.84026936,145.56561853612172,3,110.08461927081366,0.1905542700675466,0.0967563887063194
NGC3917,11.35,137.0,108.24236231716306,3.5,4.65,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3917_structure_enriched.csv,2.1747454131559696,2.188223441892975,-0.007759406121576868,0.47949393477287333,0.11479820378699197,0.5020972666478375,0.5020972666478375,2.6250000000000004,2.6250000000000004,185972521.9177884,168.38471617870724,4,108.24236231716306,0.20990976410829887,0.1053951188014692
NGC3917,12.19,137.0,105.81480661986771,3.5,4.65,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3917_structure_enriched.csv,2.1603294998586366,2.1835590071368984,-0.006703299918700484,0.4458219392890905,0.11230234922533723,0.4966891624378729,0.4966891624378729,2.6250000000000004,2.6250000000000004,167364175.71905655,190.16658211026615,4,105.81480661986771,0.22762914876008972,0.11306093124409494
NGC3917,13.12,137.0,101.70230479197608,5.0,4.65,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3917_structure_enriched.csv,2.14462645144547,2.1784781049918864,-0.005552898519138707,0.4091435156371127,0.10958365050639188,0.49079819178059003,0.49079819178059003,2.6250000000000004,2.6250000000000004,147094370.03829503,213.8932575,4,101.70230479197608,0.2576474102775469,0.12645288308117184
NGC3917,13.94,138.0,98.39248802627161,5.0,4.65,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3917_structure_enriched.csv,2.14462645144547,2.1784781049918864,-0.005552898519138707,0.4091435156371127,0.10958365050639188,0.49079819178059003,0.49079819178059003,2.6250000000000004,2.6250000000000004,147094370.03829503,213.8932575,4,98.39248802627161,0.28701095633136514,0.1408644583886519
NGC3917,14.86,137.0,93.92352474220715,7.5,4.65,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3917_structure_enriched.csv,2.14462645144547,2.1784781049918864,-0.005552898519138707,0.4091435156371127,0.10958365050639188,0.49079819178059003,0.49079819178059003,2.6250000000000004,2.6250000000000004,147094370.03829503,213.8932575,4,93.92352474220715,0.3144268266992179,0.1543201179912851
NGC4010,0.87,39.3,32.75,6.6,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2.443643609199384,2.3777406446502733,-0.012367074969323245,0.46888301702027696,0.13462470903529786,0.4705542004144389,0.4705542004144389,2.620000000000001,2.620000000000001,42336675.24599494,57.120706999999996,1,32.75,0.1666666666666666,0.07842570006907312
NGC4010,1.74,54.6,63.957868945111045,5.6,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2.443643609199384,2.3777406446502733,-0.012367074969323245,0.46888301702027696,0.13462470903529786,0.4705542004144389,0.4705542004144389,2.620000000000001,2.620000000000001,42336675.24599494,57.120706999999996,1,63.957868945111045,0.17138954111924987,0.08064806848076622
NGC4010,2.61,65.5,84.18683982666175,6.7,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2.4275927439080536,2.372484637788311,-0.012566966075677529,0.4726723344318478,0.13667649461770595,0.47414000695422787,0.47414000695422787,2.620000000000001,2.620000000000001,48395897.748596564,68.09375496561604,1,84.18683982666175,0.2852952645291871,0.13526989870787703
NGC4010,3.5,83.9,95.08020719371618,5.2,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2.393980343650914,2.3614779410656133,-0.012985561568984144,0.4806076108937256,0.1409731750138076,0.48164910770813885,0.48164910770813885,2.620000000000001,2.620000000000001,61084622.51875055,91.07260835243552,1,95.08020719371618,0.13325634319089597,0.06418279879434456
NGC4010,4.37,94.3,99.52326813363797,6.3,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2.3611232782310134,2.350718585842302,-0.013394750421991735,0.4883645665362354,0.14517330079426655,0.4889894646248833,0.4889894646248833,2.620000000000001,2.620000000000001,73488207.40642917,113.53508301146132,2,99.52326813363797,0.055389905977072884,0.027085080469351493
NGC4010,5.24,104.0,100.64390542899257,5.7,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2.328266212811113,2.339959230618991,-0.013803939274999327,0.4961215221787451,0.14937342657472547,0.49632982154162775,0.49632982154162775,2.620000000000001,2.620000000000001,85891792.2941078,135.9975576704871,2,100.64390542899257,0.03227014010584069,0.016016632879855237
NGC4010,6.11,115.0,101.9057628399886,5.1,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2.3039015437983874,2.3277728292708155,-0.014213128128006916,0.5034494406329363,0.15262062450630934,0.5018375491242318,0.5018375491242318,2.620000000000001,2.620000000000001,91980631.05451424,158.62782371018653,2,101.9057628399886,0.1138629318261861,0.05714069464375273
NGC4010,6.98,127.0,103.40600466123811,5.1,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2.2880292711928374,2.3141593817977766,-0.0146223169810145,0.5103483218988089,0.15491489458901814,0.5055126473726955,0.5055126473726955,2.620000000000001,2.620000000000001,91754723.68764852,181.4258811305596,2,103.40600466123811,0.1857794908563928,0.0939138822503666
NGC4010,7.85,129.0,104.68091755425151,5.1,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2.272156998587287,2.300545934324737,-0.015031505834022086,0.5172472031646813,0.15720916467172694,0.5091877456211593,0.5091877456211593,2.620000000000001,2.620000000000001,91528816.32078281,204.22393855093262,3,104.68091755425151,0.18852001895929063,0.09599208345833941
NGC4010,8.72,127.0,103.32310196659797,5.1,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2.256284725981737,2.2869324868516983,-0.01544069468702967,0.5241460844305539,0.15950343475443574,0.512862843869623,0.512862843869623,2.620000000000001,2.620000000000001,91302908.95391709,227.0219959713057,3,103.32310196659797,0.18643226797954351,0.09561418314505234
NGC4010,9.6,124.0,99.93100469824168,5.1,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2.2482573697214585,2.2800475249113106,-0.01564764077360822,0.5276351738063975,0.1606637552560356,0.5147215142481564,0.5147215142481564,2.620000000000001,2.620000000000001,91188656.95228384,238.5520480000001,3,99.93100469824168,0.1941048008206316,0.09990991700123229
NGC4010,10.47,122.0,96.31905989989728,3.9,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2.2482573697214585,2.2800475249113106,-0.01564764077360822,0.5276351738063975,0.1606637552560356,0.5147215142481564,0.5147215142481564,2.620000000000001,2.620000000000001,91188656.95228384,238.5520480000001,3,96.31905989989728,0.21049950901723538,0.10834862602984484
NGC4013,5.49,198.0,215.85462932260685,10.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.221887871903171,2.186719233644811,-0.005935576292135517,0.5,0.07713934282199966,0.5,0.5,4.42,4.42,1600046992.1374807,54.99155449999999,1,215.85462932260685,0.09017489556872149,0.045087447784360746
NGC4013,6.17,195.0,222.74844466348134,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.221887871903171,2.186719233644811,-0.005935576292135517,0.5,0.07713934282199966,0.5,0.5,4.42,4.42,1600046992.1374807,54.99155449999999,1,222.74844466348134,0.1422997162229812,0.0711498581114906
NGC4013,6.92,194.0,226.13797160140976,4.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.221887871903171,2.186719233644811,-0.005935576292135517,0.5,0.07713934282199966,0.5,0.5,4.42,4.42,1600046992.1374807,54.99155449999999,1,226.13797160140976,0.1656596474299472,0.0828298237149736
NGC4013,7.69,195.0,227.14213831871882,3.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.221818710372673,2.1866895557633503,-0.005936461698975775,0.5000346630827008,0.07716427602885181,0.5000693993424995,0.5000693993424995,4.42,4.42,1599507545.016825,55.02794701474925,1,227.14213831871882,0.1648314785575324,0.08242717847500132
NGC4013,8.36,195.0,225.69941005682756,3.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.2125510652859077,2.1827127196476197,-0.00605510621557044,0.5046795161646105,0.08050532574704047,0.5093689112374324,0.5093689112374324,4.42,4.42,1527221630.8489482,59.904543991150426,1,225.69941005682756,0.15743287208629517,0.08019141064757813
NGC4013,9.12,195.0,221.78880832900472,3.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.202038512650174,2.1782016816655965,-0.006189688055289761,0.5099483047351347,0.0842951731885679,0.5199176112973564,0.5199176112973564,4.42,4.42,1445225668.5092673,65.43620623303832,1,221.78880832900472,0.13737850425130627,0.07142550377394287
NGC4013,9.88,192.0,213.98334327699433,7.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.19152596001444,2.1736906436835737,-0.006324269895009083,0.5152170933056591,0.08808502063009534,0.5304663113572803,0.5304663113572803,4.42,4.42,1363229706.169586,70.96786847492623,1,213.98334327699433,0.11449657956767882,0.06073657822629193
NGC4013,10.56,188.0,203.82179324105653,8.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.182119991866678,2.1696544518049214,-0.006444685225284265,0.5199312725529703,0.0914759367619883,0.5399046219372122,0.5399046219372122,4.42,4.42,1289864897.7603977,75.91725048082594,2,203.82179324105653,0.08415847468647088,0.045437549458411504
NGC4013,11.31,186.0,193.8722992074938,7.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.1717457622919403,2.16520276958582,-0.006577496251323069,0.5251307349580931,0.09521591778981142,0.5503145233121371,0.5503145233121371,4.42,4.42,1208947829.6620283,81.37612769321532,2,193.8722992074938,0.04232418928760105,0.023291616052378835
NGC4013,12.08,186.0,185.08774702826764,6.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.16109488659521,2.1606323758408754,-0.006713848904722907,0.5304688496940191,0.09905563164504316,0.5610020220570601,0.5610020220570601,4.42,4.42,1125872973.0810356,86.98057496460174,2,185.08774702826764,0.004904585869528803,0.0027514825901581424
NGC4013,12.77,186.0,178.37381814604964,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.1515505953864515,2.156536828199302,-0.006836035048678607,0.535252355106732,0.10249641419064043,0.570579131321991,0.570579131321991,4.42,4.42,1051429270.4305358,92.00274199999997,2,178.37381814604964,0.04100097770941052,0.02339430224478777
NGC4013,13.47,185.0,172.65772760001215,6.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.144457273400227,2.151074178891745,-0.006826962582076438,0.5349203749404882,0.10329841529780924,0.5724317477577217,0.5724317477577217,4.42,4.42,991596446.2628438,99.67290310704482,2,172.65772760001215,0.06671498594588027,0.03818977600663208
NGC4013,14.17,180.0,167.52490949109625,10.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.1373639514140024,2.145611529584188,-0.006817890115474269,0.5345883947742445,0.10410041640497805,0.5742843641934522,0.5742843641934522,4.42,4.42,931763622.0951521,107.34306421408964,2,167.52490949109625,0.0693060583827986,0.03980138567311977
NGC4013,14.98,163.0,162.15571066108035,8.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.1291559645442284,2.1392904639568724,-0.006807391975548902,0.5342042462961624,0.10502844625755911,0.5764281060690833,0.5764281060690833,4.42,4.42,862528496.986823,116.21853635224151,2,162.15571066108035,0.005179689195826081,0.0029857184331765216
NGC4013,15.68,162.0,157.76867908428466,6.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.122062642558004,2.1338278146493153,-0.006798319508946734,0.5338722661299186,0.10583044736472792,0.5782807225048139,0.5782807225048139,4.42,4.42,802695672.8191313,123.88869745928633,3,157.76867908428466,0.02611926491182311,0.015104267384503703
NGC4013,16.37,164.0,153.6407127033717,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.1150706537430106,2.1284432031890095,-0.0067893766490103105,0.5335450285374783,0.10662099131322289,0.5801068729914627,0.5801068729914627,4.42,4.42,743717603.2824063,131.44928483623053,3,153.6407127033717,0.06316638595505067,0.03664325463455629
NGC4013,17.19,166.0,149.16853455068866,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.106761333702005,2.1220440997144427,-0.006778748902419199,0.5331561374855927,0.10756047832447779,0.5822770808161757,0.5822770808161757,4.42,4.42,673627723.5431101,140.43433070448305,3,149.16853455068866,0.10139437017657432,0.059039617877610404
NGC4013,17.88,166.0,145.65736335661165,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.099769344887012,2.1166594882541365,-0.006769806042482775,0.5328288998931524,0.10835102227297276,0.5841032313028244,0.5841032313028244,4.42,4.42,614649654.0063856,147.99491808142722,3,145.65736335661165,0.1225460038758334,0.07157951684712273
NGC4013,18.58,166.0,142.38798615051763,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0960215016157036,2.1118898557321497,-0.006543173063418405,0.5216397835822509,0.10626400967092517,0.5780976894404534,0.5780976894404534,4.42,4.42,586057830.6443285,151.1846239490695,3,142.38798615051763,0.14224104728603834,0.08222922077964903
NGC4013,19.39,166.0,138.98471390768123,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.095668116946167,2.107195872992693,-0.006021880676842652,0.4957649676341029,0.10040913777143291,0.5617918422683674,0.5617918422683674,4.42,4.42,590171142.2100984,149.54076639471103,3,138.98471390768123,0.16274268730312516,0.09142751411572753
NGC4013,20.09,168.0,136.22694337024524,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.095362722787308,2.103139344699336,-0.005571381083505582,0.47340401558014783,0.09534937193236556,0.5477003694036019,0.5477003694036019,4.42,4.42,593725855.908912,148.12014875514197,3,136.22694337024524,0.1891253370818736,0.1035840169833229
NGC4013,20.79,172.0,133.59454554733887,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.095057328628449,2.099082816405979,-0.005120881490168512,0.4510430635261928,0.0902896060932982,0.5336088965388364,0.5336088965388364,4.42,4.42,597280569.6077254,146.69953111557294,4,133.59454554733887,0.22328752588756473,0.11914821029975027
NGC4013,21.48,173.0,131.21915180338576,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.094756297243288,2.0950842385168125,-0.004676817605307686,0.42900155364443704,0.08530212262336036,0.5197187304292818,0.5197187304292818,4.42,4.42,600784501.6822702,145.299208013712,4,131.21915180338576,0.24150779304401296,0.12551612358961217
NGC4013,22.3,171.0,128.69347341648682,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0943985498000535,2.090332305373165,-0.004149089510255688,0.40280729552408967,0.07937496835473858,0.503211576501985,0.503211576501985,4.42,4.42,604948594.8723087,143.6350559216454,4,128.69347341648682,0.24740658820767938,0.12449785928896376
NGC4013,22.99,170.0,126.74445471104445,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0940975184148924,2.0863337274839986,-0.0037050256253948637,0.38076578564233404,0.07438748488480076,0.4893214103924305,0.4893214103924305,4.42,4.42,608452526.9468535,142.23473281978448,4,126.74445471104445,0.25444438405267966,0.12450508487109047
NGC4013,23.69,172.0,124.9560086590477,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.091813668942787,2.083899471754736,-0.0033210407441769778,0.35548225945645223,0.0697551644705866,0.4730724029424813,0.4730724029424813,4.42,4.42,593458929.3571402,148.05815471847507,4,124.9560086590477,0.27351157756367617,0.12939077923063713
NGC4013,24.39,173.0,123.50005060727707,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0875513641574353,2.0830874885895674,-0.0030035705750782785,0.32727615913864394,0.06555028948122571,0.4546658609073487,0.4546658609073487,4.42,4.42,559917020.4789001,161.12561615542523,4,123.50005060727707,0.28612687510244467,0.13009212199718242
NGC4013,25.2,176.0,121.79545393814993,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0826192686200997,2.082147908069872,-0.002636212236549784,0.2946376716280372,0.06068464842210809,0.43336686226669524,0.43336686226669524,4.42,4.42,521104240.2055081,176.24653581818183,4,121.79545393814993,0.3079803753514208,0.1334684889057643
NGC4013,25.9,178.0,120.09645207082514,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.078356963834748,2.0813359249047036,-0.0023187420674510846,0.26643157131022893,0.05647977343274719,0.4149603202315626,0.4149603202315626,4.42,4.42,487562331.32726806,189.313997255132,5,120.09645207082514,0.3253008310627801,0.13498693702940467
NGC4013,26.59,180.0,118.45436674095218,6.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.074155549117758,2.0805355414990374,-0.0020058071864823656,0.23862841528267495,0.05233496808609143,0.3968167287969318,0.3968167287969318,4.42,4.42,454499592.57585996,202.19478067155433,5,118.45436674095218,0.34192018477248787,0.13567964923106113
NGC4013,27.41,180.0,116.55454731583835,8.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.06916256351206,2.07958436121984,-0.001633913559823889,0.20558698348181373,0.047409257384268655,0.3752547795557764,0.3752547795557764,4.42,4.42,415207642.1756359,217.5023783548388,5,116.55454731583835,0.3524747371342314,0.13226782978228624
NGC4013,28.1,180.0,114.97151038409471,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0649611487950703,2.0787839778141737,-0.0013209786788551704,0.17778382745425977,0.043264452037612894,0.3571111881211456,0.3571111881211456,4.42,4.42,382144903.4242278,230.38316177126114,5,114.97151038409471,0.36126938675502934,0.1290133399358862
NGC4013,28.8,180.0,113.47812167990797,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0627995513682134,2.0783721863518383,-0.0011599759502408313,0.16347930515022852,0.04113197972157988,0.34777644180332845,0.34777644180332845,4.42,4.42,365134363.9216919,237.01023150000012,5,113.47812167990797,0.36956599066717793,0.12852634524575324
NGC4013,29.61,178.0,111.83732382348927,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0627995513682134,2.0783721863518383,-0.0011599759502408313,0.16347930515022852,0.04113197972157988,0.34777644180332845,0.34777644180332845,4.42,4.42,365134363.9216919,237.01023150000012,5,111.83732382348927,0.37170042795792546,0.12926865225198175
NGC4013,30.31,174.0,110.56759290135605,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0627995513682134,2.0783721863518383,-0.0011599759502408313,0.16347930515022852,0.04113197972157988,0.34777644180332845,0.34777644180332845,4.42,4.42,365134363.9216919,237.01023150000012,5,110.56759290135605,0.3645540637853101,0.12678331514819877
NGC4013,31.01,170.0,108.99726693821272,10.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0627995513682134,2.0783721863518383,-0.0011599759502408313,0.16347930515022852,0.04113197972157988,0.34777644180332845,0.34777644180332845,4.42,4.42,365134363.9216919,237.01023150000012,5,108.99726693821272,0.3588396062458075,0.12479596143827437
NGC4088,1.74,84.9,137.12,11.3,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.1632603252983253,2.144993760991239,-0.0034281744592996885,0.5193250120270811,0.146461951723461,0.493212397241012,0.493212397241012,5.24,5.24,1338497201.579239,32.213424,1,137.12,0.6150765606595995,0.3033633849696778
NGC4088,3.5,136.0,180.27,9.9,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.1632603252983253,2.144993760991239,-0.0034281744592996885,0.5193250120270811,0.146461951723461,0.493212397241012,0.493212397241012,5.24,5.24,1338497201.579239,32.213424,1,180.27,0.32551470588235304,0.1605478884254383
NGC4088,5.24,162.0,241.53337243536348,8.0,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.158647821255216,2.141976967467055,-0.003395962040429394,0.5168851252862158,0.1469709158114781,0.49406936860800044,0.49406936860800044,5.24,5.24,1378043034.694459,38.674876648493544,1,241.53337243536348,0.4909467434281696,0.24256174754570972
NGC4088,6.98,179.0,266.0199325238618,6.5,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.1495276428063406,2.1360119439078735,-0.0033322693031176756,0.5120608037758685,0.14797727662187554,0.4957638347200003,0.4957638347200003,5.24,5.24,1456235931.9904623,51.45093074892395,1,266.0199325238618,0.4861448744349823,0.24101304717935984
NGC4088,8.72,182.0,247.18580076533524,6.1,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.1404074643574655,2.130046920348692,-0.0032685765658059572,0.5072364822655211,0.148983637432273,0.4974583008320002,0.4974583008320002,5.24,5.24,1534428829.2864656,64.22698484935437,2,247.18580076533524,0.35816374046887495,0.17817152575328005
NGC4088,10.47,179.0,235.3753226232521,7.0,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.1312348710899185,2.1240476150449177,-0.0032045177782798035,0.502384434769482,0.14999578192548882,0.49916250525498856,0.49916250525498856,5.24,5.24,1613071111.0496871,77.07646454806311,2,235.3753226232521,0.3149459364427491,0.15720920265464103
NGC4088,12.19,174.0,225.54851761871547,6.2,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.1203908870665376,2.1185988051031592,-0.0031415571413969503,0.4974114511565708,0.1508822724141794,0.5006393963117569,0.5006393963117569,5.24,5.24,1560444289.2819932,91.52324663999998,2,225.54851761871547,0.2962558483834222,0.14831734908850389
NGC4088,13.94,171.0,206.5361714083032,7.2,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.107497233774879,2.113510415758007,-0.0030774983538707865,0.492144055254244,0.15167403298515952,0.5019404934577739,0.5019404934577739,5.24,5.24,1374712544.619394,108.07128863999999,2,206.5361714083032,0.20781386788481407,0.10431019539347221
NGC4088,15.68,168.0,192.1140338444852,6.1,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.09467725850203,2.1084511029233983,-0.0030138056165590578,0.48690675875707334,0.15246126921001976,0.5032341557629565,0.5032341557629565,5.24,5.24,1190042124.21201,124.5247704,3,192.1140338444852,0.1435359157409833,0.07223217537957659
NGC4088,17.42,165.0,181.09665319933444,5.6,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.0818572832291813,2.1033917900887893,-0.0029501128792473294,0.4816694622599027,0.15324850543488,0.5045278180681391,0.5045278180681391,5.24,5.24,1005371703.8046254,140.97825216,3,181.09665319933444,0.09755547393536025,0.04921945040521052
NGC4088,19.28,171.0,170.92076205072337,8.6,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.073310633047282,2.100018914865717,-0.0029076510543728437,0.4781779312617889,0.15377332958478682,0.5053902596049274,0.5053902596049274,5.24,5.24,882258090.199703,151.94724,3,170.92076205072337,0.0004633798203311785,0.00023418764769285894
