galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,eta_max,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
UGC07577,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07577_normalized.csv,local_structural_coupling_v3,90.31104737346953,116.52515614956909,2.317888764146618,2.45141413934451,0.5619258427644119,0.45956704983923724,0.5813428594954356,0.45288000204294676,0.581330008430929,computed_from_baryonic_velocity,4.406036001947661,0.36057588444297256,9,ok,
UGC07603,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07603_normalized.csv,local_structural_coupling_v3,62.62867151184048,87.84805879627012,2.196272807893797,2.2867059320971976,0.4808485385958643,0.4583613192988169,0.5730645851824341,0.4578890652032495,0.5723462967390405,computed_from_baryonic_velocity,33.70202693557284,0.5419870439127586,12,ok,
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07608_normalized.csv,local_structural_coupling_v3,98.83436227645537,112.02450632398765,2.345247781042658,2.415024949035784,0.5801651873617721,0.4702835155594187,0.575259501516438,0.41026375679529564,0.5138269714937508,computed_from_baryonic_velocity,29.801257096649508,0.5637880543090031,8,ok,
UGC07690,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07690_normalized.csv,local_structural_coupling_v3,73.90928390193717,88.1798558501793,2.2348684787393576,2.29051339458232,0.5065789858262385,0.4524115555466341,0.5478159884361896,0.45225519565292466,0.5474151902973263,computed_from_baryonic_velocity,24.237217707604675,0.40648283598960716,7,ok,
UGC07866,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07866_normalized.csv,local_structural_coupling_v3,58.988751447455,78.992022973656,2.18313357717088,2.253111616554494,0.4720890514472532,0.4418713986597949,0.539479848546033,0.4368162258695491,0.5390205871757171,computed_from_baryonic_velocity,11.537434900643674,0.3736791764033705,7,ok,
UGC08286,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08286_normalized.csv,local_structural_coupling_v3,78.39741638710247,111.64077024636998,2.2709931747876304,2.4084183046581273,0.5306621165250871,0.48416939857971486,0.6062033741391766,0.47909157410985126,0.5968214619613088,computed_from_baryonic_velocity,46.89883558787931,0.5722956983834817,17,ok,
UGC08490,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08490_normalized.csv,local_structural_coupling_v3,75.40746023295806,89.95799649900918,2.241115481536811,2.2957648129315698,0.5107436543578744,0.512634656599604,0.5813334042106069,0.5045187007111971,0.5781517379654216,computed_from_baryonic_velocity,49.4334231010728,0.620115598219158,30,ok,
UGC08550,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08550_normalized.csv,local_structural_coupling_v3,88.2772092639272,94.04558853019705,2.2912620605869836,2.3157018507112603,0.5441747070579889,0.5025748610119317,0.5624320195548396,0.4526817749685288,0.5593814184095643,computed_from_baryonic_velocity,31.037984863805775,0.5548242829282175,11,ok,
UGC08699,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08699_normalized.csv,local_structural_coupling_v3,74.64653285131966,105.6469144256804,2.23925787708706,2.373962038003242,0.5095052513913733,0.4488941307227345,0.5958975906628611,0.40686747450595756,0.5056771421987419,computed_from_baryonic_velocity,57.852500674602425,0.29152929608727524,41,ok,
UGC08837,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08837_normalized.csv,local_structural_coupling_v3,63.10257655528527,84.65502591847945,2.197604328233636,2.2755270971245722,0.48173621882242396,0.44569506450422114,0.5509961751522263,0.43197563106705916,0.544373208866631,computed_from_baryonic_velocity,14.887209559150689,0.4175499505595335,8,ok,
UGC09037,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09037_normalized.csv,local_structural_coupling_v3,72.74048227800736,88.20043863107588,2.229471114221741,2.288009689999133,0.5029807428144945,0.486564186077822,0.5774319093711693,0.31556190838655745,0.3968386498585312,computed_from_baryonic_velocity,34.722729708293514,0.2352117067473011,22,ok,
UGC09133,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09133_normalized.csv,local_structural_coupling_v3,71.7716485036816,90.99358911477478,2.2255233079069856,2.300336314585347,0.5003488719379907,0.4898150654788113,0.5830681572772802,0.25301295209417607,0.4476002958998867,computed_from_baryonic_velocity,63.656448949651804,0.21933440066720633,68,ok,
UGC09992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09992_normalized.csv,local_structural_coupling_v3,77.89961751604697,85.84511903951393,2.2495545582514977,2.281698255037473,0.5163697055009987,0.4548618025337964,0.5279272036558667,0.45444435637687813,0.5271003578395038,computed_from_baryonic_velocity,12.856763033910672,0.39924428029533177,5,ok,
UGC10310,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC10310_normalized.csv,local_structural_coupling_v3,97.6656869988137,117.68696660551987,2.3546705940308423,2.460897016181423,0.5864470626872283,0.47490470697994536,0.5777528481625239,0.46690582522309176,0.5715467751630255,computed_from_baryonic_velocity,32.808377016453214,0.4532246343336595,7,ok,
UGC11455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11455_normalized.csv,local_structural_coupling_v3,85.76061413278191,137.7484162158113,2.3197649273754553,2.6156179190005537,0.5631766182503033,0.45315242331778927,0.646261576259797,0.282398572739423,0.39049494990687134,computed_from_baryonic_velocity,47.05168734759603,0.22204114693558274,36,ok,
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11557_normalized.csv,local_structural_coupling_v3,93.36051810163872,137.64049228621417,2.3658214716983132,2.63616582569981,0.593880981132209,0.46455563909758313,0.6253728624000089,0.4462770668576757,0.6166513160594204,computed_from_baryonic_velocity,21.66411141655819,0.856582031494975,12,ok,
UGC11820,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11820_normalized.csv,local_structural_coupling_v3,84.96295258111373,102.52232963942498,2.279887409414013,2.3621864078158077,0.5365916062760083,0.4443101837186519,0.5666767274184973,0.3946934073343676,0.47014256131450216,computed_from_baryonic_velocity,33.660410428909394,0.45911717496760585,10,ok,
UGC11914,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11914_normalized.csv,local_structural_coupling_v3,71.27932264317936,104.6661223443031,2.2244281934379377,2.3698710091635387,0.4996187956252916,0.42523837328968983,0.588520892601494,0.4231756343071936,0.5777247784427108,computed_from_baryonic_velocity,60.41174326692012,0.19723896351092277,65,ok,
UGC12506,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12506_normalized.csv,local_structural_coupling_v3,62.36741457489067,86.62906805839039,2.194400167336542,2.2811052461637655,0.47960011155769483,0.4676267518517482,0.5772040327805729,0.11032800379226605,0.295367800415997,computed_from_baryonic_velocity,86.13493322808156,0.37810022466045534,31,ok,
UGC12632,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12632_normalized.csv,local_structural_coupling_v3,78.17214948992948,109.5258306874209,2.2591042228999716,2.400642579122338,0.522736148599981,0.4549792869964622,0.5912105089359381,0.3270407400646504,0.4738883085457382,computed_from_baryonic_velocity,35.177860653154504,0.5395655871928162,15,ok,
UGC12732,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12732_normalized.csv,local_structural_coupling_v3,70.74085857491252,87.5667622445012,2.224602758827561,2.2873790474743423,0.4997351725517076,0.4745321067208548,0.5566858434835663,0.34454695668215723,0.5301749351336794,computed_from_baryonic_velocity,44.289896890244435,0.5602166110292648,16,ok,
UGCA281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA281_normalized.csv,local_structural_coupling_v3,83.31233616462963,87.43734879604628,2.2672383171472177,2.284927386823106,0.528158878098145,0.4533107161643112,0.5451025859733899,0.4533064573578999,0.545097523323181,computed_from_baryonic_velocity,10.796317392823598,0.34162285628513966,7,ok,
UGCA442,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA442_normalized.csv,local_structural_coupling_v3,92.54945158607069,119.23422373101837,2.335536675850535,2.4719709396409355,0.57369111723369,0.4709899562055773,0.5857332910583488,0.42484127973922947,0.5850351191903483,computed_from_baryonic_velocity,31.423160087153704,0.5787542499072538,8,ok,
UGCA444,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA444_normalized.csv,local_structural_coupling_v3,77.78757111708374,130.50178306962954,2.2620340836470563,2.5532713709702595,0.524689389098037,0.4080674342654481,0.6196775663186378,0.4079632136911369,0.6196538254523705,computed_from_baryonic_velocity,16.75475556471612,0.5660717091681101,36,ok,
