galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,eta_obs_i,I_ext_i,DeltaD_i,eta_radius_term_i,eta_sigma_term_i,eta_dw_term_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
ESO563-G021,1.34,58.3,120.17,10.5,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,1,2.10705888903762,0.008663310458691509,2.0032647362399478e-20,4.636661338935868e-13,0.047892032377770975,0.728860384579668,0.034906605137164065,0.271139615420332,0.8596625281126064,0.30227060945009593,0.26196074064158675,2671672080.6021585,4.166312500000001,120.17,1.0612349914236707,0.2877428474452134
ESO563-G021,2.23,74.1,137.48,5.69,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,1,2.10705888903762,0.008663310458691509,2.0032647362399478e-20,4.636661338935868e-13,0.047892032377770975,0.728860384579668,0.034906605137164065,0.271139615420332,0.8596625281126064,0.30227060945009593,0.26196074064158675,2671672080.6021585,4.166312500000001,137.48,0.8553306342780027,0.23191401923536628
ESO563-G021,3.12,119.0,146.18,4.27,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,1,2.10705888903762,0.008663310458691509,2.0032647362399478e-20,4.636661338935868e-13,0.047892032377770975,0.728860384579668,0.034906605137164065,0.271139615420332,0.8596625281126064,0.30227060945009593,0.26196074064158675,2671672080.6021585,4.166312500000001,146.18,0.22840336134453787,0.06192919955566912
ESO563-G021,4.01,141.0,157.86,3.76,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,1,2.10705888903762,0.008663310458691509,2.0032647362399478e-20,4.636661338935868e-13,0.047892032377770975,0.728860384579668,0.034906605137164065,0.271139615420332,0.8596625281126064,0.30227060945009593,0.26196074064158675,2671672080.6021585,4.166312500000001,157.86,0.11957446808510648,0.03242137529068653
ESO563-G021,5.79,227.0,199.19,4.2,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2,2.1157221994963114,0.013928168292118626,1.0419012351871175e-12,8.65379400830692e-05,0.09990735130182454,0.661018251769873,0.06604058269649062,0.3389817482301269,0.6037939214008737,0.4105499708069207,0.25618520033579245,5963290887.971518,19.585912500000003,199.19,0.12251101321585904,0.04152899743735608
ESO563-G021,6.69,246.0,217.87,4.24,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2,2.1157221994963114,0.013928168292118626,1.0419012351871175e-12,8.65379400830692e-05,0.09990735130182454,0.661018251769873,0.06604058269649062,0.3389817482301269,0.6037939214008737,0.4105499708069207,0.25618520033579245,5963290887.971518,19.585912500000003,217.87,0.11434959349593495,0.038762425112656373
ESO563-G021,7.58,268.0,228.65,5.56,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2,2.1157221994963114,0.013928168292118626,1.0419012351871175e-12,8.65379400830692e-05,0.09990735130182454,0.661018251769873,0.06604058269649062,0.3389817482301269,0.6037939214008737,0.4105499708069207,0.25618520033579245,5963290887.971518,19.585912500000003,228.65,0.1468283582089552,0.04977213355543094
ESO563-G021,8.47,283.0,241.76,2.96,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2,2.1157221994963114,0.013928168292118626,1.0419012351871175e-12,8.65379400830692e-05,0.09990735130182454,0.661018251769873,0.06604058269649062,0.3389817482301269,0.6037939214008737,0.4105499708069207,0.25618520033579245,5963290887.971518,19.585912500000003,241.76,0.14572438162544174,0.049397905643146424
ESO563-G021,10.23,291.0,260.94,9.81,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2,2.1157221994963114,0.013928168292118626,1.0419012351871175e-12,8.65379400830692e-05,0.09990735130182454,0.661018251769873,0.06604058269649062,0.3389817482301269,0.6037939214008737,0.4105499708069207,0.25618520033579245,5963290887.971518,19.585912500000003,260.94,0.10329896907216496,0.03501646512645229
ESO563-G021,13.44,310.0,277.98028779033956,20.4,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,3,2.0965291733707656,0.019997466301749034,1.72835225064044e-09,0.20942595352579113,0.27996466846501017,0.598408379246799,0.16753320350251416,0.401591620753201,0.36787944117144233,0.5,0.26898055108615626,6059311344.6146,52.62775000000003,277.98028779033956,0.1032893942247111,0.04148015523331805
ESO563-G021,15.18,310.0,282.2671334038024,16.1,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,3,2.0965291733707656,0.019997466301749034,1.72835225064044e-09,0.20942595352579113,0.27996466846501017,0.598408379246799,0.16753320350251416,0.401591620753201,0.36787944117144233,0.5,0.26898055108615626,6059311344.6146,52.62775000000003,282.2671334038024,0.08946085998773418,0.03592673175644936
ESO563-G021,16.83,314.0,283.7363587910439,13.5,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,3,2.0965291733707656,0.019997466301749034,1.72835225064044e-09,0.20942595352579113,0.27996466846501017,0.598408379246799,0.16753320350251416,0.401591620753201,0.36787944117144233,0.5,0.26898055108615626,6059311344.6146,52.62775000000003,283.7363587910439,0.09638102295845884,0.038705811219738956
ESO563-G021,18.56,317.0,277.4176075882712,12.7,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,3,2.0965291733707656,0.019997466301749034,1.72835225064044e-09,0.20942595352579113,0.27996466846501017,0.598408379246799,0.16753320350251416,0.401591620753201,0.36787944117144233,0.5,0.26898055108615626,6059311344.6146,52.62775000000003,277.4176075882712,0.12486559120419177,0.05014497514799801
ESO563-G021,20.3,319.0,274.1903712751416,10.4,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,3,2.0965291733707656,0.019997466301749034,1.72835225064044e-09,0.20942595352579113,0.27996466846501017,0.598408379246799,0.16753320350251416,0.401591620753201,0.36787944117144233,0.5,0.26898055108615626,6059311344.6146,52.62775000000003,274.1903712751416,0.1404690555638194,0.056411195689545675
ESO563-G021,23.68,317.0,274.2245512349323,9.3,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,4,2.0757272668928133,0.021186534992294392,2.009090196220961e-09,0.2116584141169008,0.29798954040557485,0.5508422636980045,0.16414523299533482,0.4491577363019955,0.20621043305018144,0.5144360510536082,0.28284848873812446,4972515764.711152,83.09175000000002,274.2245512349323,0.13493832418002435,0.06060859222908457
ESO563-G021,25.41,317.0,265.4585180400132,7.23,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,4,2.0757272668928133,0.021186534992294392,2.009090196220961e-09,0.2116584141169008,0.29798954040557485,0.5508422636980045,0.16414523299533482,0.4491577363019955,0.20621043305018144,0.5144360510536082,0.28284848873812446,4972515764.711152,83.09175000000002,265.4585180400132,0.16259142574128332,0.07302919672806882
ESO563-G021,27.06,312.0,257.17034238029856,8.39,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,4,2.0757272668928133,0.021186534992294392,2.009090196220961e-09,0.2116584141169008,0.29798954040557485,0.5508422636980045,0.16414523299533482,0.4491577363019955,0.20621043305018144,0.5144360510536082,0.28284848873812446,4972515764.711152,83.09175000000002,257.17034238029856,0.17573608211442768,0.07893322082909794
ESO563-G021,28.8,312.0,247.63895028851982,8.37,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,4,2.0757272668928133,0.021186534992294392,2.009090196220961e-09,0.2116584141169008,0.29798954040557485,0.5508422636980045,0.16414523299533482,0.4491577363019955,0.20621043305018144,0.5144360510536082,0.28284848873812446,4972515764.711152,83.09175000000002,247.63895028851982,0.20628541574192363,0.09265469036675845
ESO563-G021,30.53,311.0,238.15547211853016,11.5,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,4,2.0757272668928133,0.021186534992294392,2.009090196220961e-09,0.2116584141169008,0.29798954040557485,0.5508422636980045,0.16414523299533482,0.4491577363019955,0.20621043305018144,0.5144360510536082,0.28284848873812446,4972515764.711152,83.09175000000002,238.15547211853016,0.23422677775392234,0.10520476927726236
ESO563-G021,33.91,313.0,224.30081163473304,15.9,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,5,2.054156103386177,0.02157116350663646,1.0562783705660053e-09,0.07843231701656393,0.16080365478787534,0.5263940308278264,0.08464608401563602,0.4736059691721735,0.11565415856823719,0.5189289039853073,0.29722926440921543,3442255380.1575,113.52600000000001,224.30081163473304,0.2833839883874344,0.13421234846810684
ESO563-G021,35.65,320.0,217.71449767987434,8.83,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,5,2.054156103386177,0.02157116350663646,1.0562783705660053e-09,0.07843231701656393,0.16080365478787534,0.5263940308278264,0.08464608401563602,0.4736059691721735,0.11565415856823719,0.5189289039853073,0.29722926440921543,3442255380.1575,113.52600000000001,217.71449767987434,0.3196421947503927,0.15138445143308035
ESO563-G021,37.3,321.0,212.31512287164097,7.88,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,5,2.054156103386177,0.02157116350663646,1.0562783705660053e-09,0.07843231701656393,0.16080365478787534,0.5263940308278264,0.08464608401563602,0.4736059691721735,0.11565415856823719,0.5189289039853073,0.29722926440921543,3442255380.1575,113.52600000000001,212.31512287164097,0.3385821717394362,0.16035453759107499
ESO563-G021,39.03,320.0,206.59717931278735,8.0,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,5,2.054156103386177,0.02157116350663646,1.0562783705660053e-09,0.07843231701656393,0.16080365478787534,0.5263940308278264,0.08464608401563602,0.4736059691721735,0.11565415856823719,0.5189289039853073,0.29722926440921543,3442255380.1575,113.52600000000001,206.59717931278735,0.35438381464753954,0.16783828999507985
ESO563-G021,40.76,315.0,201.30546962266078,9.82,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,5,2.054156103386177,0.02157116350663646,1.0562783705660053e-09,0.07843231701656393,0.16080365478787534,0.5263940308278264,0.08464608401563602,0.4736059691721735,0.11565415856823719,0.5189289039853073,0.29722926440921543,3442255380.1575,113.52600000000001,201.30546962266078,0.3609350170709182,0.17094097856804719
ESO563-G021,42.41,312.0,196.97196805637088,9.07,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,5,2.054156103386177,0.02157116350663646,1.0562783705660053e-09,0.07843231701656393,0.16080365478787534,0.5263940308278264,0.08464608401563602,0.4736059691721735,0.11565415856823719,0.5189289039853073,0.29722926440921543,3442255380.1575,113.52600000000001,196.97196805637088,0.36867958956291386,0.17460885432894296
IC4202,0.77,35.1,135.41353846643253,3.96,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,1,2.2084095623130016,0.0434347636560557,0.0012146536683018835,25931.663276641877,26201.18647808398,0.7359499362488411,19282.761518189902,0.2640500637511589,0.7828405529946694,0.516207405831753,0.19439362512466563,491519152.1122285,51.010212,135.41353846643253,2.8579355688442316,0.754638069150024
IC4202,1.59,77.9,181.3490504524355,3.95,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,1,2.2084095623130016,0.0434347636560557,0.0012146536683018835,25931.663276641877,26201.18647808398,0.7359499362488411,19282.761518189902,0.2640500637511589,0.7828405529946694,0.516207405831753,0.19439362512466563,491519152.1122285,51.010212,181.3490504524355,1.3279724063213798,0.3506511985489402
IC4202,2.36,115.0,186.30282982284513,6.7,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,1,2.2084095623130016,0.0434347636560557,0.0012146536683018835,25931.663276641877,26201.18647808398,0.7359499362488411,19282.761518189902,0.2640500637511589,0.7828405529946694,0.516207405831753,0.19439362512466563,491519152.1122285,51.010212,186.30282982284513,0.620024607155175,0.16371753704661124
IC4202,3.13,156.0,188.001365154618,3.16,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,1,2.2084095623130016,0.0434347636560557,0.0012146536683018835,25931.663276641877,26201.18647808398,0.7359499362488411,19282.761518189902,0.2640500637511589,0.7828405529946694,0.516207405831753,0.19439362512466563,491519152.1122285,51.010212,188.001365154618,0.20513695611934607,0.05416642634103202
IC4202,3.95,192.0,196.11701252058683,3.14,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,1,2.2084095623130016,0.0434347636560557,0.0012146536683018835,25931.663276641877,26201.18647808398,0.7359499362488411,19282.761518189902,0.2640500637511589,0.7828405529946694,0.516207405831753,0.19439362512466563,491519152.1122285,51.010212,196.11701252058683,0.021442773544723053,0.005661965721485786
IC4202,4.73,204.0,204.51862726900941,2.9,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,1,2.2084095623130016,0.0434347636560557,0.0012146536683018835,25931.663276641877,26201.18647808398,0.7359499362488411,19282.761518189902,0.2640500637511589,0.7828405529946694,0.516207405831753,0.19439362512466563,491519152.1122285,51.010212,204.51862726900941,0.0025422905343598736,0.0006712919776716925
IC4202,6.27,220.0,207.24817610777666,3.25,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2,2.164974798656946,0.026262016339137828,2.8820027976789913e-06,65.86853155217779,8119.366791578804,0.6272606228426129,5092.959070773348,0.37273937715738714,0.5248356826751004,0.39214990182711673,0.22335013422870276,870273012.8993666,112.736884,207.24817610777666,0.057962835873742465,0.02160503134185462
IC4202,7.08,231.0,213.0514801638327,3.49,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2,2.164974798656946,0.026262016339137828,2.8820027976789913e-06,65.86853155217779,8119.366791578804,0.6272606228426129,5092.959070773348,0.37273937715738714,0.5248356826751004,0.39214990182711673,0.22335013422870276,870273012.8993666,112.736884,213.0514801638327,0.07769922006998828,0.028961558894502186
IC4202,7.86,235.0,222.65660376463126,4.65,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2,2.164974798656946,0.026262016339137828,2.8820027976789913e-06,65.86853155217779,8119.366791578804,0.6272606228426129,5092.959070773348,0.37273937715738714,0.5248356826751004,0.39214990182711673,0.22335013422870276,870273012.8993666,112.736884,222.65660376463126,0.05252509036327125,0.019578169467141204
IC4202,8.66,245.0,231.89626344553292,6.0,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2,2.164974798656946,0.026262016339137828,2.8820027976789913e-06,65.86853155217779,8119.366791578804,0.6272606228426129,5092.959070773348,0.37273937715738714,0.5248356826751004,0.39214990182711673,0.22335013422870276,870273012.8993666,112.736884,231.89626344553292,0.0534846389978248,0.019935831027536915
IC4202,9.45,246.0,238.70599762050387,5.57,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2,2.164974798656946,0.026262016339137828,2.8820027976789913e-06,65.86853155217779,8119.366791578804,0.6272606228426129,5092.959070773348,0.37273937715738714,0.5248356826751004,0.39214990182711673,0.22335013422870276,870273012.8993666,112.736884,238.70599762050387,0.029650416176813556,0.011051877658202801
IC4202,11.02,240.0,244.92552521123642,7.16,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,3,2.155885529634726,0.01678423076007496,1.2473450227668306e-09,0.023226709147853,5162.726590852484,0.5586663702342622,2884.2417250234644,0.44133362976573776,0.36787944117144233,0.2919425945906274,0.22940964691018273,1109429325.3433073,157.255644,244.92552521123642,0.02052302171348508,0.009057499666573422
IC4202,11.79,240.0,245.14606523458622,4.85,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,3,2.155885529634726,0.01678423076007496,1.2473450227668306e-09,0.023226709147853,5162.726590852484,0.5586663702342622,2884.2417250234644,0.44133362976573776,0.36787944117144233,0.2919425945906274,0.22940964691018273,1109429325.3433073,157.255644,245.14606523458622,0.021441938477442572,0.009463048537463367
IC4202,12.47,246.0,244.03631266678326,7.68,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,3,2.155885529634726,0.01678423076007496,1.2473450227668306e-09,0.023226709147853,5162.726590852484,0.5586663702342622,2884.2417250234644,0.44133362976573776,0.36787944117144233,0.2919425945906274,0.22940964691018273,1109429325.3433073,157.255644,244.03631266678326,0.00798246883421439,0.003522931945095714
IC4202,13.34,241.0,241.6927334447604,6.21,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,3,2.155885529634726,0.01678423076007496,1.2473450227668306e-09,0.023226709147853,5162.726590852484,0.5586663702342622,2884.2417250234644,0.44133362976573776,0.36787944117144233,0.2919425945906274,0.22940964691018273,1109429325.3433073,157.255644,241.6927334447604,0.0028744126338605502,0.0012685749611461713
IC4202,14.11,250.0,239.12264008244807,5.62,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,3,2.155885529634726,0.01678423076007496,1.2473450227668306e-09,0.023226709147853,5162.726590852484,0.5586663702342622,2884.2417250234644,0.44133362976573776,0.36787944117144233,0.2919425945906274,0.22940964691018273,1109429325.3433073,157.255644,239.12264008244807,0.04350943967020771,0.019202178938726153
IC4202,14.98,244.0,236.18659000883179,7.41,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,0.5645484234730804,4922.928238494796,0.4354515765269196,0.2689690606150853,0.5,0.24572910857546937,966131539.4156538,212.28601199999986,236.18659000883179,0.0320221720949517,0.013944105322563051
IC4202,15.75,248.0,233.40705280689355,5.08,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,0.5645484234730804,4922.928238494796,0.4354515765269196,0.2689690606150853,0.5,0.24572910857546937,966131539.4156538,212.28601199999986,233.40705280689355,0.058842529004461505,0.02562307202182376
IC4202,16.52,249.0,230.50526544962048,5.22,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,0.5645484234730804,4922.928238494796,0.4354515765269196,0.2689690606150853,0.5,0.24572910857546937,966131539.4156538,212.28601199999986,230.50526544962048,0.07427604237100209,0.03234361974863314
IC4202,17.1,246.0,228.11197097039866,6.35,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,0.5645484234730804,4922.928238494796,0.4354515765269196,0.2689690606150853,0.5,0.24572910857546937,966131539.4156538,212.28601199999986,228.11197097039866,0.07271556516098106,0.031664107487395156
IC4202,17.88,241.0,224.71569282095098,16.2,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,0.5645484234730804,4922.928238494796,0.4354515765269196,0.2689690606150853,0.5,0.24572910857546937,966131539.4156538,212.28601199999986,224.71569282095098,0.06756973933215363,0.029423349517699305
IC4202,19.62,234.0,217.1471986924998,20.9,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,217.1471986924998,0.07202051840812046,0.032336804778640045
IC4202,20.78,249.0,212.86505467079374,10.0,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,212.86505467079374,0.1451202623662902,0.0651581757155838
IC4202,22.13,236.0,208.49436083501155,16.1,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,208.49436083501155,0.11654931849571377,0.05232998376827144
IC4202,23.0,245.0,205.49872846321944,22.1,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,205.49872846321944,0.16122967974196148,0.07239121285956496
IC4202,23.58,243.0,203.54549786227156,4.2,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,203.54549786227156,0.16236420632810059,0.07290060886980002
IC4202,25.03,238.0,197.70218966920928,7.76,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,197.70218966920928,0.1693185308016417,0.07602306116310178
IC4202,25.9,247.0,194.22158196245852,6.14,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,0.5510056648662778,8775.143055293256,0.4489943351337222,0.1690719878517017,0.5830994703239809,0.28368606564898907,455127941.0101831,491.68883199999993,194.22158196245852,0.213677805820006,0.09594012435698619
