galaxy,n_points_abar,chi2_abar,reduced_chi2_abar,rmse_kmps_abar,mae_kmps_abar,mean_abs_residual_kmps_abar,max_abs_residual_kmps_abar,beta_formula_abar,beta_value_abar,rs_kpc_abar,status_abar,source_file_abar,n_points_formula,chi2_formula,reduced_chi2_formula,rmse_kmps_formula,mae_kmps_formula,mean_abs_residual_kmps_formula,max_abs_residual_kmps_formula,beta_formula_formula,beta_value_formula,rs_kpc_formula,status_formula,source_file_formula,delta_chi2,improvement_ratio,classification
NGC3992,9,147.8585610686183,18.48232013357729,25.081639773140584,24.18442845364067,24.18442845364067,30.83373882746949,median(a_bar),1655.6918095930232,5.0,success,data\raw\sparc_csv\NGC3992.csv,9,52.98348304148255,6.622935380185319,15.002546650585773,13.365779049128331,13.365779049128331,29.889999999999983,median(a_obs),2532.558139534884,5.0,success,data\raw\sparc_csv\NGC3992.csv,94.87507802713574,0.6416610397223199,improved
NGC4010,12,91.92518348669893,8.356834862427174,14.204280236652078,13.009415706031108,13.009415706031108,20.98846534673406,median(a_bar),1615.7787131809846,5.0,success,data\raw\sparc_csv\NGC4010.csv,12,82.83574397905939,7.53052217991449,13.614549122719344,12.500715847835384,12.500715847835384,20.488488477654,median(a_obs),1930.4294102228048,5.0,success,data\raw\sparc_csv\NGC4010.csv,9.08943950763954,0.09887866592025603,improved
NGC4013,36,1299.637123444235,37.132489241263855,29.14597713681344,25.924682255746998,25.924682255746998,44.26719427626946,median(a_bar),1138.8862424505674,5.0,success,data\raw\sparc_csv\NGC4013.csv,36,1104.877390266971,31.567925436199168,26.316905303794044,23.68446496325289,23.68446496325289,38.89860814737892,median(a_obs),1512.1317093022976,5.0,success,data\raw\sparc_csv\NGC4013.csv,194.75973317726402,0.14985700982526667,improved
NGC4051,7,104.70544359698778,17.45090726616463,29.68213100883276,27.489778346876484,27.489778346876484,48.0,median(a_bar),4485.998497706421,5.0,success,data\raw\sparc_csv\NGC4051.csv,7,104.70544359698778,17.45090726616463,29.68213100883276,27.489778346876484,27.489778346876484,48.0,median(a_obs),3667.621776504298,5.0,success,data\raw\sparc_csv\NGC4051.csv,0.0,0.0,similar
NGC4068,6,24.04650832012841,4.809301664025682,5.610790470359889,4.536911745595811,4.536911745595811,10.787883002374212,median(a_bar),458.4087675883508,5.0,success,data\raw\sparc_csv\NGC4068.csv,6,23.439052839732035,4.687810567946407,5.5275236744235885,4.484316132266451,4.484316132266451,10.586173414446051,median(a_obs),551.013386027537,5.0,success,data\raw\sparc_csv\NGC4068.csv,0.607455480396375,0.02526169173126467,improved
NGC4085,7,219.1782268360194,36.5297044726699,33.53583468853068,29.69720148014877,29.69720148014877,52.6,median(a_bar),6279.111731843575,5.0,success,data\raw\sparc_csv\NGC4085.csv,7,219.1782268360194,36.5297044726699,33.53583468853068,29.69720148014877,29.69720148014877,52.6,median(a_obs),3668.9712643678167,5.0,success,data\raw\sparc_csv\NGC4085.csv,0.0,0.0,similar
NGC4088,12,618.4607426534136,56.223703877583056,50.763791059163694,43.68750110482362,43.68750110482362,87.01993252386183,median(a_bar),4732.361785111256,5.0,success,data\raw\sparc_csv\NGC4088.csv,12,618.6801457188975,56.24364961080887,50.77419177055353,43.72986122589003,43.72986122589003,87.01993252386183,median(a_obs),2771.971287157416,5.0,success,data\raw\sparc_csv\NGC4088.csv,-0.21940306548390254,-0.0003547566568939952,worsened
NGC4100,24,229.4525897367081,9.976199553769916,17.637408246267114,16.00816389778197,16.00816389778197,28.07077615924544,median(a_bar),1965.265297959518,5.0,success,data\raw\sparc_csv\NGC4100.csv,24,157.94792714347912,6.867301180151266,13.98542205266919,12.498057295653906,12.498057295653906,21.249792086503504,median(a_obs),2769.482776516137,5.0,success,data\raw\sparc_csv\NGC4100.csv,71.50466259322897,0.311631534319482,improved
NGC4138,7,18.759195110505345,3.1265325184175574,24.40367464338152,19.64119321510747,19.64119321510747,51.38943226632597,median(a_bar),1860.9677558685448,5.0,success,data\raw\sparc_csv\NGC4138.csv,7,16.800586778605254,2.800097796434209,22.79378705747717,17.36354416220911,17.36354416220911,51.38943226632597,median(a_obs),2464.225352112676,5.0,success,data\raw\sparc_csv\NGC4138.csv,1.9586083319000913,0.10440790878086503,improved
NGC4157,17,323.4241422920084,20.21400889325052,36.53508863304588,31.896792209892872,31.896792209892872,66.45501605468607,median(a_bar),2234.475216836735,5.0,success,data\raw\sparc_csv\NGC4157.csv,17,324.46006102352374,20.278753813970237,36.632444453629205,32.013658061298386,32.013658061298386,66.45501605468607,median(a_obs),2159.183673469388,5.0,success,data\raw\sparc_csv\NGC4157.csv,-1.0359187315153235,-0.0032029728027539407,worsened
NGC4183,23,196.13337800980813,8.915153545900369,16.19651880221336,15.91579092055015,15.91579092055015,23.126947302032804,median(a_bar),670.1451766953198,5.0,success,data\raw\sparc_csv\NGC4183.csv,23,59.30949418739751,2.69588609942716,8.892087835274571,6.534487537835117,6.534487537835117,19.12777973101176,median(a_obs),1176.7908309455586,5.0,success,data\raw\sparc_csv\NGC4183.csv,136.8238838224106,0.6976063187754223,improved
NGC4214,14,259.3678753665549,19.951375028196534,27.8555463523026,25.857846853884155,25.857846853884155,35.64013470857155,median(a_bar),735.9389734293841,5.0,success,data\raw\sparc_csv\NGC4214.csv,14,140.94241238494567,10.841724029611203,19.43279502364083,18.41372841128344,18.41372841128344,24.11817891265445,median(a_obs),2205.423325968928,5.0,success,data\raw\sparc_csv\NGC4214.csv,118.42546298160926,0.4565926401418949,improved
NGC4217,19,1587.812399707129,88.2117999837294,64.16060498859653,46.820260744540136,46.820260744540136,122.69797517125464,median(a_bar),5269.303887614678,5.0,success,data\raw\sparc_csv\NGC4217.csv,19,1589.6783901622816,88.31546612012676,64.22190275191484,47.09743160306941,47.09743160306941,122.69797517125464,median(a_obs),3800.104166666667,5.0,success,data\raw\sparc_csv\NGC4217.csv,-1.8659904551525415,-0.0011751957948538015,worsened
NGC4389,6,479.214688144592,95.8429376289184,57.39781645079807,56.31212209049402,56.31212209049402,64.67312511814619,median(a_bar),6119.834118101795,5.0,success,data\raw\sparc_csv\NGC4389.csv,6,479.214688144592,95.8429376289184,57.39781645079807,56.31212209049402,56.31212209049402,64.67312511814619,median(a_obs),1857.290848090045,5.0,success,data\raw\sparc_csv\NGC4389.csv,0.0,0.0,similar
NGC4559,32,442.8319309168173,14.284900997316688,17.018338537061364,15.53626432113174,15.53626432113174,25.249613741629204,median(a_bar),990.5384813412618,5.0,success,data\raw\sparc_csv\NGC4559.csv,32,357.12798290009187,11.52025751290619,14.991079641620695,13.831182536560313,13.831182536560313,22.346423201572605,median(a_obs),1344.7497650939968,5.0,success,data\raw\sparc_csv\NGC4559.csv,85.70394801672546,0.19353606195309414,improved
NGC5005,18,251.4164593960225,14.789203493883676,57.02955192190641,53.23678092075679,53.23678092075679,83.74284770530113,median(a_bar),21660.17275912335,5.0,success,data\raw\sparc_csv\NGC5005.csv,18,251.4164593960225,14.789203493883676,57.02955192190641,53.23678092075679,53.23678092075679,83.74284770530113,median(a_obs),14294.49839973513,5.0,success,data\raw\sparc_csv\NGC5005.csv,0.0,0.0,similar
NGC5033,22,2985.031075511812,142.14433692913389,42.09839974249755,36.316267400548526,36.316267400548526,91.63274333748996,median(a_bar),1316.8768980571,5.0,success,data\raw\sparc_csv\NGC5033.csv,22,1440.4198017891083,68.59141913281469,36.00849582025889,25.667138002402567,25.667138002402567,91.63274333748996,median(a_obs),2343.776495497136,5.0,success,data\raw\sparc_csv\NGC5033.csv,1544.6112737227038,0.5174523261731423,improved
NGC5055,28,84233.63258375757,3119.764169768799,52.730821209893605,43.21320188317893,43.21320188317893,87.7907818999762,median(a_bar),3173.368248375824,5.0,success,data\raw\sparc_csv\NGC5055.csv,28,85305.2964326131,3159.455423430115,53.214443900791856,44.564483042943785,44.564483042943785,87.7907818999762,median(a_obs),2682.4091498960606,5.0,success,data\raw\sparc_csv\NGC5055.csv,-1071.6638488555327,-0.01272251731266517,worsened
NGC5371,19,2407.420648097448,133.74559156096933,35.51226100120062,31.256221989312557,31.256221989312557,64.06401080168979,median(a_bar),4393.762316831684,5.0,success,data\raw\sparc_csv\NGC5371.csv,19,2409.115915955936,133.83977310866308,35.550345360398616,31.331438767183307,31.331438767183307,64.06401080168979,median(a_obs),2875.2970297029706,5.0,success,data\raw\sparc_csv\NGC5371.csv,-1.6952678584880232,-0.0007041843143730491,worsened
NGC5585,24,1414.1797258843624,61.48607503845054,14.738240427500148,12.535857743245003,12.535857743245003,24.41849180213809,median(a_bar),1093.1413466299566,5.0,success,data\raw\sparc_csv\NGC5585.csv,24,1130.798345434483,49.165145453673176,13.34604869655623,11.490388244419584,11.490388244419584,22.54007275869502,median(a_obs),1303.6250462791556,5.0,success,data\raw\sparc_csv\NGC5585.csv,283.3813804498793,0.2003856902082695,improved
NGC5907,19,1141.2863893822346,63.40479941012414,21.46622517512276,18.404153209285266,18.404153209285266,35.150000000000006,median(a_bar),1250.7879660404624,5.0,success,data\raw\sparc_csv\NGC5907.csv,19,344.63905768340453,19.146614315744696,12.963885733388292,10.450478348547962,10.450478348547962,35.150000000000006,median(a_obs),1894.544797687861,5.0,success,data\raw\sparc_csv\NGC5907.csv,796.64733169883,0.698025788365045,improved
NGC5985,33,1329.7273898769083,41.55398093365339,39.08232087762023,29.46514128518272,29.46514128518272,76.21531977636917,median(a_bar),3347.1764769820966,5.0,success,data\raw\sparc_csv\NGC5985.csv,33,1751.0700661841563,54.72093956825489,37.074064372024814,32.791371699495585,32.791371699495585,70.12180832831092,median(a_obs),5526.598465473146,5.0,success,data\raw\sparc_csv\NGC5985.csv,-421.342676307248,-0.3168639523521068,worsened
NGC6015,44,1388.7196883519853,32.29580670586012,20.727980230785235,17.409497136081878,17.409497136081878,36.93299937176215,median(a_bar),1362.6143442616171,5.0,success,data\raw\sparc_csv\NGC6015.csv,44,789.0946898525287,18.351039298896016,13.930029926264185,11.456437914223676,11.456437914223676,25.695640734879674,median(a_obs),1964.044066509528,5.0,success,data\raw\sparc_csv\NGC6015.csv,599.6249984994565,0.431782600570055,improved
NGC6195,23,1346.926658714804,61.223939032491096,43.77454511035575,40.48122531672573,40.48122531672573,67.69806838951149,median(a_bar),6786.696482982172,5.0,success,data\raw\sparc_csv\NGC6195.csv,23,1348.9071357989965,61.3139607181362,43.79376228839969,40.54387945357708,40.54387945357708,67.69806838951149,median(a_obs),4864.262560777958,5.0,success,data\raw\sparc_csv\NGC6195.csv,-1.9804770841924437,-0.0014703674260053282,worsened
NGC6503,31,13214.723817401837,440.49079391339455,27.935653941901094,26.44746820766386,26.44746820766386,34.54883617337258,median(a_bar),455.9168646864688,5.0,success,data\raw\sparc_csv\NGC6503.csv,31,4091.690690512546,136.38968968375153,14.76589425893768,12.829375049562454,12.829375049562454,33.19533588854031,median(a_obs),1148.844884488449,5.0,success,data\raw\sparc_csv\NGC6503.csv,9123.033126889291,0.6903688077745224,improved
NGC6674,15,696.762947710222,49.76878197930157,20.20064529209875,18.73201261708824,18.73201261708824,38.77570086099885,median(a_bar),796.4537696614237,5.0,success,data\raw\sparc_csv\NGC6674.csv,15,2196.862576030731,156.91875543076648,29.380875114970294,26.36771842604536,26.36771842604536,44.09505330004061,median(a_obs),1561.2903225806454,5.0,success,data\raw\sparc_csv\NGC6674.csv,-1500.099628320509,-2.152955511268645,worsened
NGC6789,4,55.89059569337762,18.630198564459207,21.94598264454909,18.75567941356553,18.75567941356553,35.19143440808739,median(a_bar),950.1695608947804,5.0,success,data\raw\sparc_csv\NGC6789.csv,4,51.61111683479257,17.203705611597524,20.870875295220124,17.966374518908655,17.966374518908655,33.1551085792472,median(a_obs),3628.144117647059,5.0,success,data\raw\sparc_csv\NGC6789.csv,4.279478858585051,0.07656885394571164,improved
NGC6946,58,4974.71290966973,87.27566508192508,26.062505246625555,21.466636547615312,21.466636547615312,81.4451545671183,median(a_bar),3224.3933654391203,5.0,success,data\raw\sparc_csv\NGC6946.csv,58,4977.446657801039,87.32362557545682,26.184188722292475,21.682000881379853,21.682000881379853,81.4451545671183,median(a_obs),2843.3712493386743,5.0,success,data\raw\sparc_csv\NGC6946.csv,-2.7337481313088574,-0.0005495288232603457,worsened
NGC7331,36,5562.058242871526,158.91594979632933,69.28257566532643,53.64530390927722,53.64530390927722,134.6465190275352,median(a_bar),3822.9825423705015,5.0,success,data\raw\sparc_csv\NGC7331.csv,36,5607.296397640927,160.20846850402648,69.51453640409176,54.14217430159599,54.14217430159599,134.6465190275352,median(a_obs),3098.617215452173,5.0,success,data\raw\sparc_csv\NGC7331.csv,-45.23815476940126,-0.00813334790720317,worsened
NGC7793,46,67.70536558466348,1.5045636796591886,9.004807016434471,6.858388326715474,6.858388326715474,18.93590500678262,median(a_bar),4123.389404761905,5.0,success,data\raw\sparc_csv\NGC7793.csv,46,71.82450247194117,1.596100054932026,9.275081931546929,7.091325528246984,7.091325528246984,19.26636917421331,median(a_obs),3532.873772791024,5.0,success,data\raw\sparc_csv\NGC7793.csv,-4.119136887277691,-0.06083914992123979,worsened
NGC7814,18,1270.789004727846,74.75229439575565,39.39227012225584,35.58258127339295,35.58258127339295,82.4947778024873,median(a_bar),3341.8771299975288,5.0,success,data\raw\sparc_csv\NGC7814.csv,18,837.8153978642989,49.28325869789994,34.78087341980015,30.45600642261438,30.45600642261438,82.4947778024873,median(a_obs),4869.0059303187545,5.0,success,data\raw\sparc_csv\NGC7814.csv,432.97360686354716,0.3407124276750202,improved
PGC51017,6,25.216299656990586,5.043259931398117,4.8634241930649225,4.445837018059565,4.445837018059565,8.581879342782269,median(a_bar),275.5621774891775,5.0,success,data\raw\sparc_csv\PGC51017.csv,6,23.328619357080782,4.665723871416157,4.75393827239037,4.295211857677719,4.295211857677719,8.581879342782269,median(a_obs),189.3779220779221,5.0,success,data\raw\sparc_csv\PGC51017.csv,1.8876802999098032,0.07485952838391541,improved
UGC00128,22,41262.19921542816,1964.8666293061028,39.35514999470484,38.44853683965224,38.44853683965224,46.054168518431226,median(a_bar),148.5613000584862,5.0,success,data\raw\sparc_csv\UGC00128.csv,22,4166.6969280056965,198.4141394288427,21.59431659087152,18.61375981411924,18.61375981411924,40.46539065872602,median(a_obs),614.8542883806857,5.0,success,data\raw\sparc_csv\UGC00128.csv,37095.50228742247,0.8990190293481075,improved
UGC00191,9,1620.683318459028,202.5854148073785,17.22504291044946,16.078897678470938,16.078897678470938,27.35329484199724,median(a_bar),771.8001612903225,5.0,success,data\raw\sparc_csv\UGC00191.csv,9,503.3235184455111,62.91543980568889,13.7023188596874,12.259600526172871,12.259600526172871,24.897089145573723,median(a_obs),1441.9516129032256,5.0,success,data\raw\sparc_csv\UGC00191.csv,1117.3598000135169,0.6894374658436793,improved
UGC00634,4,3059.6249753771685,1019.8749917923896,38.82889182222053,37.717151707737415,37.717151707737415,45.048674611727485,median(a_bar),250.42917462380396,5.0,success,data\raw\sparc_csv\UGC00634.csv,4,755.7203828197694,251.90679427325645,20.88883909797009,19.796841619082848,19.796841619082848,27.51519263045496,median(a_obs),961.3855642755684,5.0,success,data\raw\sparc_csv\UGC00634.csv,2303.904592557399,0.7530022833185268,improved
UGC00731,12,1644.8921351116742,149.53564864651582,31.93749716053172,31.71036975165403,31.71036975165403,36.44181419626034,median(a_bar),111.98871959015824,5.0,success,data\raw\sparc_csv\UGC00731.csv,12,481.6320794213213,43.784734492847385,16.735098437914694,14.830735466441704,14.830735466441704,25.454098809606624,median(a_obs),747.5669667070567,5.0,success,data\raw\sparc_csv\UGC00731.csv,1163.2600556903528,0.7071953417853611,improved
UGC00891,5,5272.171594911887,1318.0428987279718,21.545770811561976,19.446230542794968,19.446230542794968,29.405248095586305,median(a_bar),198.90516853932587,5.0,success,data\raw\sparc_csv\UGC00891.csv,5,2577.275970304394,644.3189925760985,15.158938245335618,14.103197162748312,14.103197162748312,18.469147133309896,median(a_obs),609.0946969696969,5.0,success,data\raw\sparc_csv\UGC00891.csv,2694.895624607493,0.5111547634770284,improved
UGC01230,11,53.72274817865975,5.372274817865975,24.827421317407364,20.37428029909424,20.37428029909424,42.46382726162585,median(a_bar),394.7866162790698,5.0,success,data\raw\sparc_csv\UGC01230.csv,11,53.22668561971713,5.322668561971713,22.843548651124294,18.78147781018599,18.78147781018599,33.94673157838392,median(a_obs),895.3278070836474,5.0,success,data\raw\sparc_csv\UGC01230.csv,0.49606255894261864,0.00923375247470436,improved
UGC01281,25,343.4721460084722,14.311339417019674,16.620418267579996,14.30976592774546,14.30976592774546,25.441937486000107,median(a_bar),220.0106,5.0,success,data\raw\sparc_csv\UGC01281.csv,25,214.91813043063672,8.95492210127653,13.445295860540876,11.883871968440188,11.883871968440188,20.811041580523906,median(a_obs),680.2045454545455,5.0,success,data\raw\sparc_csv\UGC01281.csv,128.55401557783546,0.3742778477724494,improved
UGC02023,5,4.3420954647518535,1.0855238661879634,8.098124663472987,5.996335520077554,5.996335520077554,15.673709105219013,median(a_bar),520.4113531353136,5.0,success,data\raw\sparc_csv\UGC02023.csv,5,4.190102770647476,1.047525692661869,7.95512689827751,5.913925942724566,5.913925942724566,15.345334017103724,median(a_obs),622.8017621145375,5.0,success,data\raw\sparc_csv\UGC02023.csv,0.15199269410437743,0.03500445702730851,improved
UGC02259,8,2303.948586283612,329.13551232623024,32.01508796115762,31.99169243710583,31.99169243710583,34.11713523984428,median(a_bar),462.5418891887065,5.0,success,data\raw\sparc_csv\UGC02259.csv,8,866.0855444433946,123.72650634905638,20.83980110886828,19.58968187838991,19.58968187838991,31.188578924517376,median(a_obs),1530.4225151209434,5.0,success,data\raw\sparc_csv\UGC02259.csv,1437.8630418402172,0.6240864272755169,improved
UGC02455,8,755.7110788807568,107.95872555439382,35.37808204018852,33.10474494883046,33.10474494883046,50.56471608531322,median(a_bar),2700.505703032457,5.0,success,data\raw\sparc_csv\UGC02455.csv,8,755.7110788807568,107.95872555439382,35.37808204018852,33.10474494883046,33.10474494883046,50.56471608531322,median(a_obs),588.9453174603175,5.0,success,data\raw\sparc_csv\UGC02455.csv,0.0,0.0,similar
UGC02487,17,4192.559777904411,262.0349861190257,51.18823889771213,50.31129074813444,50.31129074813444,71.5994356851329,median(a_bar),1511.1649415277432,5.0,success,data\raw\sparc_csv\UGC02487.csv,17,1238.3590441307772,77.39744025817357,32.65039815271554,30.50973084884651,30.50973084884651,46.99175222428153,median(a_obs),3296.7404827071414,5.0,success,data\raw\sparc_csv\UGC02487.csv,2954.200733773634,0.7046293649390128,improved
UGC02885,19,258.8748635021146,14.381936861228588,36.91204791921029,34.219207311972035,34.219207311972035,50.671881069017786,median(a_bar),1328.7440595329742,5.0,success,data\raw\sparc_csv\UGC02885.csv,19,104.64831883036663,5.813795490575924,23.468715887815044,22.508472401009115,22.508472401009115,31.75657227360375,median(a_obs),2026.1996407492943,5.0,success,data\raw\sparc_csv\UGC02885.csv,154.22654467174794,0.595757125992606,improved
UGC02916,43,10945.960489096538,260.6181068832509,38.39818698851682,28.154275582899672,28.154275582899672,74.75576472846058,median(a_bar),7102.860771312585,5.0,success,data\raw\sparc_csv\UGC02916.csv,43,10871.845060171663,258.85345381361105,38.31960309705485,28.06165892587923,28.06165892587923,74.58256733777847,median(a_obs),6255.074424898512,5.0,success,data\raw\sparc_csv\UGC02916.csv,74.11542892487523,0.006771030189511729,improved
UGC02953,115,19212.470385338936,168.53044197665733,41.891415312485584,34.56855435572844,34.56855435572844,149.5902032922327,median(a_bar),17291.12234303216,5.0,success,data\raw\sparc_csv\UGC02953.csv,115,22344.74515154429,196.0065364170552,42.74377201981276,36.83103644522074,36.83103644522074,149.5902032922327,median(a_obs),14716.6921898928,5.0,success,data\raw\sparc_csv\UGC02953.csv,-3132.2747662053553,-0.16303342065763696,worsened
UGC03205,48,886.5460347923209,18.862681591325977,15.598601940677998,14.522656283374682,14.522656283374682,32.53859221080418,median(a_bar),6876.622935190673,5.0,success,data\raw\sparc_csv\UGC03205.csv,48,1052.6398216609157,22.39659195023224,16.16660260160742,15.02678601630512,15.02678601630512,32.524987116998005,median(a_obs),6489.65275291867,5.0,success,data\raw\sparc_csv\UGC03205.csv,-166.09378686859475,-0.18734930883482354,worsened
UGC03546,30,1433.814037969063,49.44186337824355,69.45284093378754,55.18103168652257,55.18103168652257,135.97377313084337,median(a_bar),14061.066894484413,5.0,success,data\raw\sparc_csv\UGC03546.csv,30,1806.5254789308244,62.2939820320974,70.15339279733165,57.5788042385367,57.5788042385367,135.97377313084337,median(a_obs),8285.37170263789,5.0,success,data\raw\sparc_csv\UGC03546.csv,-372.71144096176135,-0.25994405905642504,worsened
UGC03580,47,5393.673149270619,117.25376411457869,31.20018109159822,26.527240248430992,26.527240248430992,54.93288808265866,median(a_bar),5067.567927272728,5.0,success,data\raw\sparc_csv\UGC03580.csv,47,6867.304771230418,149.289234157183,32.35064358323612,28.890564104756336,28.890564104756336,54.89714106104226,median(a_obs),3037.8036363636365,5.0,success,data\raw\sparc_csv\UGC03580.csv,-1473.6316219597984,-0.2732148539922327,worsened
UGC04278,25,610.4298832184204,25.434578467434186,24.08757708481317,20.549809671390243,20.549809671390243,38.24571552229544,median(a_bar),345.89316614420056,5.0,success,data\raw\sparc_csv\UGC04278.csv,25,380.6629140862586,15.860954753594108,18.62669964350452,16.207812642602768,16.207812642602768,30.33554398727113,median(a_obs),957.728,5.0,success,data\raw\sparc_csv\UGC04278.csv,229.76696913216182,0.3764019020837287,improved
UGC04305,22,63.66496581721903,3.031665038915192,5.469707894272311,4.8255068586006535,4.8255068586006535,10.741023541224486,median(a_bar),448.5513031943025,5.0,success,data\raw\sparc_csv\UGC04305.csv,22,59.830195388241854,2.849056923249612,5.31204180067274,4.718051932991759,4.718051932991759,10.47572517169924,median(a_obs),315.3202775817456,5.0,success,data\raw\sparc_csv\UGC04305.csv,3.8347704289771727,0.06023360540217252,improved
UGC04325,8,801.0456495980184,114.43509279971693,30.55125897602156,30.15553345391867,30.15553345391867,37.60421854145615,median(a_bar),762.6720466246164,5.0,success,data\raw\sparc_csv\UGC04325.csv,8,439.58725937803314,62.79817991114759,22.644267506895435,21.560157254233648,21.560157254233648,31.96462914006038,median(a_obs),2381.388681948424,5.0,success,data\raw\sparc_csv\UGC04325.csv,361.45839021998523,0.45123319800984213,improved
UGC04483,8,156.28882428059646,22.326974897228062,6.758541734962503,5.934799960594155,5.934799960594155,9.514466531803087,median(a_bar),246.75249961520703,5.0,success,data\raw\sparc_csv\UGC04483.csv,8,137.68583046430138,19.669404352043053,6.350161158219616,5.6082345781973,5.6082345781973,8.847434220638396,median(a_obs),575.798073836276,5.0,success,data\raw\sparc_csv\UGC04483.csv,18.602993816295083,0.11902958450116563,improved
UGC04499,9,320.7261637153792,40.0907704644224,16.51448150545825,15.653055285313652,15.653055285313652,21.141054287273143,median(a_bar),446.4303516483517,5.0,success,data\raw\sparc_csv\UGC04499.csv,9,169.9944377281121,21.249304716014013,12.183104472038824,11.700761273282865,11.700761273282865,14.906122600821426,median(a_obs),914.561467889908,5.0,success,data\raw\sparc_csv\UGC04499.csv,150.73172598726708,0.46997015847148155,improved
UGC05005,11,36.87467379268269,3.687467379268269,19.11266661873995,16.42556287262363,16.42556287262363,29.399880311815156,median(a_bar),276.00904651162784,5.0,success,data\raw\sparc_csv\UGC05005.csv,11,11.191342513962327,1.1191342513962328,10.754706717310146,9.08217428362059,9.08217428362059,16.629993687725104,median(a_obs),524.6750139120757,5.0,success,data\raw\sparc_csv\UGC05005.csv,25.683331278720367,0.6965032808999898,improved
UGC05253,73,9002.43166590263,125.03377313753651,35.958840845270295,33.40042143360794,33.40042143360794,81.7640725392225,median(a_bar),17407.449125799572,5.0,success,data\raw\sparc_csv\UGC05253.csv,73,9105.807778777593,126.46955248302211,35.571184918479155,32.571185389282725,32.571185389282725,81.7640725392225,median(a_obs),13113.859275053304,5.0,success,data\raw\sparc_csv\UGC05253.csv,-103.37611287496293,-0.011483132192661626,worsened
UGC05414,6,116.85327948078132,23.37065589615626,10.790505317904609,9.29457616205358,9.29457616205358,16.509813860069947,median(a_bar),547.5696699227135,5.0,success,data\raw\sparc_csv\UGC05414.csv,6,93.855084207751,18.7710168415502,9.67210925576625,8.431188682314227,8.431188682314227,14.28773774778761,median(a_obs),930.305118026209,5.0,success,data\raw\sparc_csv\UGC05414.csv,22.99819527303032,0.1968125787758725,improved
UGC05716,12,17304.96300183185,1573.1784547119862,28.80974970807596,28.354279351989664,28.354279351989664,33.394262003037966,median(a_bar),147.90493832820238,5.0,success,data\raw\sparc_csv\UGC05716.csv,12,5066.548169679261,460.5952881526601,13.827337593686568,12.678811397797348,12.678811397797348,17.871315164779908,median(a_obs),730.6248962655602,5.0,success,data\raw\sparc_csv\UGC05716.csv,12238.414832152588,0.7072199363186773,improved
UGC05721,23,1006.69965214089,45.75907509731319,31.151156994030544,28.395189236618677,28.395189236618677,40.75276289390174,median(a_bar),797.8060386473431,5.0,success,data\raw\sparc_csv\UGC05721.csv,23,433.0096080230912,19.68225491014051,20.90404802960908,18.397898557047775,18.397898557047775,32.245771323202234,median(a_obs),3025.0,5.0,success,data\raw\sparc_csv\UGC05721.csv,573.6900441177988,0.569872099287772,improved
UGC05750,11,56.98005754641084,5.698005754641084,15.13940552628654,13.19957812310974,13.19957812310974,22.821010084290517,median(a_bar),204.00340136054425,5.0,success,data\raw\sparc_csv\UGC05750.csv,11,35.858423660696324,3.5858423660696324,10.744405323183118,9.381374502581926,9.381374502581926,15.31260256328509,median(a_obs),464.7823960880196,5.0,success,data\raw\sparc_csv\UGC05750.csv,21.121633885714516,0.3706846710098657,improved
UGC05764,10,17954.635424012187,1994.9594915569096,26.36420948595227,25.890419126225662,25.890419126225662,30.722229592479685,median(a_bar),196.75975720359003,5.0,success,data\raw\sparc_csv\UGC05764.csv,10,10818.632645258314,1202.0702939175906,19.597116563191943,19.00772597767821,19.00772597767821,25.441284886161093,median(a_obs),1310.0517979452056,5.0,success,data\raw\sparc_csv\UGC05764.csv,7136.002778753873,0.39744626444546566,improved
UGC05829,11,139.97260067255615,13.997260067255615,18.04993698951444,17.538956079467408,17.538956079467408,23.47067880338617,median(a_bar),198.61541114058355,5.0,success,data\raw\sparc_csv\UGC05829.csv,11,72.90338943653181,7.290338943653181,13.026508713100046,12.872679839431251,12.872679839431251,14.498044481542395,median(a_obs),612.1840909090907,5.0,success,data\raw\sparc_csv\UGC05829.csv,67.06921123602434,0.47915957061426756,improved
UGC05918,8,146.0127998330365,20.8589714047195,16.78970328855332,16.52238100911067,16.52238100911067,18.543963049456966,median(a_bar),125.3296171171171,5.0,success,data\raw\sparc_csv\UGC05918.csv,8,81.52453692720847,11.64636241817264,12.545608396900498,12.396910310255317,12.396910310255317,15.65079678467361,median(a_obs),538.8870647721453,5.0,success,data\raw\sparc_csv\UGC05918.csv,64.48826290582802,0.4416617103402538,improved
UGC05986,15,1420.8083645631991,101.48631175451423,27.356478925844694,25.356355250472834,25.356355250472834,34.87568680679932,median(a_bar),1133.4418525896413,5.0,success,data\raw\sparc_csv\UGC05986.csv,15,790.1252039073951,56.43751456481393,19.60268684689744,18.135454151060102,18.135454151060102,26.538874905719997,median(a_obs),2142.6751592356686,5.0,success,data\raw\sparc_csv\UGC05986.csv,630.683160655804,0.44389037704581347,improved
UGC05999,5,158.23621321716462,39.55905330429116,28.12794102108832,26.0578346409464,26.0578346409464,33.92551021862072,median(a_bar),245.6576295585413,5.0,success,data\raw\sparc_csv\UGC05999.csv,5,53.18302552118793,13.295756380296982,16.306904292536323,14.464649577569816,14.464649577569816,25.519076651993394,median(a_obs),687.2059035277179,5.0,success,data\raw\sparc_csv\UGC05999.csv,105.05318769597669,0.663901047428384,improved
