galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,use_cinfo_ceiling,c_info_kmps,cinfo_quantile,cinfo_margin,sigma_soft_power,sigma_floor_fraction,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
UGC02455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC02455_normalized.csv,formula,,98404.46048570833,78172.28293091779,78172.28293091779,False,False,,98404.46048570833,,,gbar_char_logmean,sigma_char_rms,2700.505703032457,2531.3435190963633,1.379317617277649,1.539559067369674,1.4991935357308634,0,True,3.383738912919601,0.6302037014588088,4.511707969555073,2.8432950623148137,-0.38373891291960094,0.7943977594620425,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,39.888782884415015,37.375,1.0,1.0,960.702209878034,137.24317283971914,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC02455_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC02455_rotation_curve.png,ok,
UGC02487,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC02487_normalized.csv,formula,,35935.35828898106,25417.242106040914,25417.242106040914,False,False,,35935.35828898106,,,gbar_char_logmean,sigma_char_rms,1511.1649415277432,1831.535516401697,0.7262942348445981,0.7789605222409338,0.8108979413061695,17,True,3.6035953782394103,0.4711131073893146,3.2644140645211785,1.537908253741955,-0.6035953782394103,0.7073045411609173,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,66.73227449765903,64.18209181439904,0.18318214678272682,0.21657142340044086,8460.244405419446,528.7652753387154,17,17,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC02487_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC02487_rotation_curve.png,ok,
UGC02885,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC02885_normalized.csv,formula,,25727.385559712293,16400.806931608167,16400.806931608167,False,False,,25727.385559712293,,,gbar_char_logmean,sigma_char_rms,1328.7440595329742,1924.8305680969843,0.47914384916985864,0.42104848219936375,0.5652442361757679,16,True,3.866706800512805,0.31247693766542867,3.430697314928828,1.0720137910259688,-0.8667068005128051,0.6374843993977745,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,47.94504580652912,42.07360774509934,0.14494110555135933,0.1378883953879679,436.75820930413335,24.26434496134074,19,19,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC02885_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC02885_rotation_curve.png,ok,
UGC02916,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC02916_normalized.csv,formula,,65901.93099467532,37844.81852255198,37844.81852255198,False,False,,65901.93099467532,,,gbar_char_logmean,sigma_char_rms,7102.860771312585,7192.199055220099,0.2970203517511975,0.28282680322370174,0.3632420845752711,20,True,4.394655113150814,0.053741377614306196,12.81892463479103,0.6889066694076369,-1.3946551131508143,0.5742596302012717,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,14.525755986797876,9.98120832032954,0.04870442128088176,0.027162173716232252,1442.2369264256322,34.33897443870553,43,43,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC02916_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC02916_rotation_curve.png,ok,
UGC02953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC02953_normalized.csv,formula,,156324.0478857353,89855.39831700876,89855.39831700876,False,False,,156324.0478857353,,,gbar_char_logmean,sigma_char_rms,17291.12234303216,10363.521537514807,0.44273419440742695,0.4070696444329844,0.563505914046395,41,True,4.385813242297239,0.05785827194282607,18.47129098074865,1.0687169766992257,-1.385813242297239,0.5748021467732742,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,40.60903058844801,23.859221577897923,0.0923830866538501,0.03659554514510043,14721.759185465575,129.13823846899626,115,115,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC02953_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC02953_rotation_curve.png,ok,
UGC03205,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC03205_normalized.csv,formula,,44772.84530075,25898.94346495925,25898.94346495925,False,False,,44772.84530075,,,gbar_char_logmean,sigma_char_rms,6876.622935190673,4826.403143758605,0.2697403334244235,0.21402909658211625,0.3776488554507787,34,True,4.3307976980093015,0.08326048031823571,8.60227834101106,0.7162298265037367,-1.3307976980093015,0.5784520347319855,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,8.573900632343777,7.443909056099456,0.03719008520877138,0.03691841502508979,404.1773072534545,8.599517175605415,48,48,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC03205_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC03205_rotation_curve.png,ok,
UGC03546,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC03546_normalized.csv,formula,,175899.26712929632,100951.40729227483,100951.40729227483,False,False,,175899.26712929632,,,gbar_char_logmean,sigma_char_rms,14061.066894484411,11652.777962423943,0.5016190061146182,0.5669448645806824,0.5593625465797477,11,True,4.400355223322857,0.05107851315122878,20.769180794273083,1.0608588743405258,-1.4003552233228573,0.5739160198892108,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,55.04216750905622,47.28895824473769,0.23039594740996874,0.22863137346706586,5703.8849234967265,196.6856870171285,30,30,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC03546_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC03546_rotation_curve.png,ok,
UGC03580,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC03580_normalized.csv,formula,,64854.595713665614,40858.431904550605,40858.431904550605,False,False,,64854.595713665614,,,gbar_char_logmean,sigma_char_rms,5067.5679272727275,3064.8776324919586,0.7589208820052807,0.7411698415188247,0.8397798752773624,17,True,3.905049429706826,0.29155913797834315,5.462645719914499,1.592684277179357,-0.9050494297068261,0.630000564415534,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,78.43755862948642,74.78296050815487,0.8478460951719864,1.0,64475.5519213261,1401.6424330723064,47,47,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC03580_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC03580_rotation_curve.png,ok,
UGC04278,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04278_normalized.csv,formula,,8096.436615543803,13498.763688217914,13498.763688217914,False,False,,8096.436615543803,,,gbar_char_logmean,sigma_char_rms,345.89316614420056,364.5335508652957,0.9415168754091368,0.8995706374012187,1.0169393480950393,25,True,2.176908762510579,2.968464639787606,0.6497217442839511,1.928676023608034,0.8230912374894208,1.66724749778224,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,59.45201464519608,58.57943623756371,1.6677482250255853,1.1131120171736346,4178.938136382121,174.12242234925506,25,25,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC04278_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC04278_rotation_curve.png,ok,
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04305_normalized.csv,formula,,3660.097227940276,3935.854523158397,3935.854523158397,False,False,,3660.097227940276,,,gbar_char_logmean,sigma_char_rms,448.5513031943025,416.658093586889,0.32777012397130273,0.2380325280373201,0.424763327721168,5,True,2.9308786465051058,1.0847796425614105,0.7426252609470618,0.8055847651272279,0.06912135349489423,1.075341521835283,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,16.305904580613273,13.847954395098826,0.5263884984307583,0.39386384392186796,525.9768369544815,25.0465160454515,22,22,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC04305_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC04305_rotation_curve.png,ok,
UGC04325,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04325_normalized.csv,formula,,20150.411485056946,28743.862675600652,28743.862675600652,False,False,,20150.411485056946,,,gbar_char_logmean,sigma_char_rms,762.6720466246164,740.703741001593,1.1561467176477995,1.0795294638768738,1.1699428028824816,8,True,2.570972103186369,1.680716355561489,1.3201839047705033,2.218854681096816,0.42902789681363096,1.426465295605323,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,110.0583760651626,107.06556283309922,1.5108190108338988,1.040822824144564,10389.70109999639,1484.2430142851986,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC04325_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC04325_rotation_curve.png,ok,
UGC04483,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04483_normalized.csv,formula,,4391.3105486387185,7417.762853683825,7417.762853683825,False,False,,4391.3105486387185,,,gbar_char_logmean,sigma_char_rms,246.75249961520706,261.3179164439698,0.7441771909454841,0.8245674847307668,0.8024595149665219,8,True,2.1215793952936792,3.2675954187610863,0.4657566692602275,1.521904358732142,0.8784206047063208,1.6891911358861398,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,56.33970344006335,54.946602291892006,3.615345333721294,2.736703783529224,10195.811640708363,1456.5445201011948,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC04483_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC04483_rotation_curve.png,ok,
UGC04499,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04499_normalized.csv,formula,,7716.677980899559,11322.495982741046,11322.495982741046,False,False,,7716.677980899559,,,gbar_char_logmean,sigma_char_rms,446.4303516483517,458.1529855977813,0.7419510803059368,0.7876315318206696,0.7737350785934278,8,True,2.5193306261224193,1.7970331973078515,0.8165831546778192,1.4674270373184133,0.4806693738775807,1.4672759457847877,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,37.51954282103881,37.24799469276972,0.6484762290464242,0.5677585400459184,1580.3307287279483,197.54134109099354,9,9,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC04499_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC04499_rotation_curve.png,ok,
UGC05005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05005_normalized.csv,formula,,4527.789396268828,7910.697010435686,7910.697010435686,False,False,,4527.789396268828,,,gbar_char_logmean,sigma_char_rms,276.00904651162784,218.6187850105924,0.8415014624548619,0.7919032719660585,0.9869233983476459,10,True,1.9334195850214366,4.803638351295238,0.389652414690378,1.8717492828814957,1.0665804149785634,1.7471433227337339,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,17.778395331867998,17.568665190417644,0.32310585809323206,0.2819563413347759,35.14620956670456,3.5146209566704565,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC05005_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC05005_rotation_curve.png,ok,
UGC05253,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05253_normalized.csv,formula,,139956.63549248507,80018.05824644373,80018.05824644373,False,False,,139956.63549248507,,,gbar_char_logmean,sigma_char_rms,17407.449125799572,13038.296600753401,0.34857098160038574,0.30847236834274183,0.404067176772978,19,True,4.43851591625553,0.03297668920752722,23.23864234121856,0.7663334860912472,-1.4385159162555299,0.5717346517003138,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,28.608035962900992,16.36108279571174,0.07138489595670876,0.023277264069755242,3260.2481614631624,45.28122446476615,73,73,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC05253_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC05253_rotation_curve.png,ok,
UGC05414,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05414_normalized.csv,formula,,6217.959746642246,6352.636742188784,6352.636742188784,False,False,,6217.959746642246,,,gbar_char_logmean,sigma_char_rms,547.5696699227135,548.9784687790566,0.4728895571761493,0.5166507239626559,0.5280924795437391,6,True,2.9801766913998766,1.0235970029796626,0.9784648010115937,1.0015536378365593,0.01982330860012338,1.0216593546812949,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,18.189324652916365,17.950967668146987,0.43107537564880555,0.37992534550957424,330.75689186717136,66.15137837343427,6,6,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\UGC05414_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\UGC05414_rotation_curve.png,ok,
