galaxy,source_file,beta_mode,beta,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status
UGC07089,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07089_normalized.csv,constant,200.0,computed_from_baryonic_velocity,95.08666274022364,1.946165921991799,12,ok
UGC07125,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07125_normalized.csv,constant,200.0,computed_from_baryonic_velocity,52.600584770896226,0.8970228964201715,13,ok
UGC07151,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07151_normalized.csv,constant,200.0,computed_from_baryonic_velocity,129.36988151627853,2.4420080079262854,11,ok
UGC07232,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07232_normalized.csv,constant,200.0,computed_from_baryonic_velocity,328.9032907106704,11.189762096988954,4,ok
UGC07261,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07261_normalized.csv,constant,200.0,computed_from_baryonic_velocity,129.21412141475932,1.7379903578012434,7,ok
UGC07323,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07323_normalized.csv,constant,200.0,computed_from_baryonic_velocity,109.4480781525911,2.229106286348934,10,ok
UGC07399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07399_normalized.csv,constant,200.0,computed_from_baryonic_velocity,89.90298104067517,1.0,10,ok
UGC07524,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07524_normalized.csv,constant,200.0,computed_from_baryonic_velocity,46.80598029632271,0.7071011060688488,31,ok
UGC07559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07559_normalized.csv,constant,200.0,computed_from_baryonic_velocity,87.34207108021225,4.630575607047108,7,ok
UGC07577,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07577_normalized.csv,constant,200.0,computed_from_baryonic_velocity,112.70190604644928,13.778075219708782,9,ok
UGC07603,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07603_normalized.csv,constant,200.0,computed_from_baryonic_velocity,56.775214556500046,1.1685554379449148,12,ok
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07608_normalized.csv,constant,200.0,computed_from_baryonic_velocity,32.79018530136211,0.6391383770583486,8,ok
UGC07690,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07690_normalized.csv,constant,200.0,computed_from_baryonic_velocity,56.675630943617584,1.0,7,ok
UGC07866,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07866_normalized.csv,constant,200.0,computed_from_baryonic_velocity,42.64929220659092,1.5345652633462918,7,ok
UGC08286,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08286_normalized.csv,constant,200.0,computed_from_baryonic_velocity,77.6121204912489,1.2085176527238068,17,ok
UGC08490,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08490_normalized.csv,constant,200.0,computed_from_baryonic_velocity,82.62640110595369,1.1257828322168753,30,ok
UGC08550,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08550_normalized.csv,constant,200.0,computed_from_baryonic_velocity,79.72097736867406,1.6191856392100343,11,ok
UGC08699,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08699_normalized.csv,constant,200.0,computed_from_baryonic_velocity,565.4682004917996,1.5078656628566731,41,ok
UGC08837,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08837_normalized.csv,constant,200.0,computed_from_baryonic_velocity,63.441169382675625,2.9472513159798113,8,ok
UGC09037,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09037_normalized.csv,constant,200.0,computed_from_baryonic_velocity,116.2052740553877,0.8205560162808737,22,ok
UGC09133,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09133_normalized.csv,constant,200.0,computed_from_baryonic_velocity,499.6602316369974,0.9160249297916624,68,ok
UGC09992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09992_normalized.csv,constant,200.0,computed_from_baryonic_velocity,32.09470361290162,1.0,5,ok
UGC10310,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC10310_normalized.csv,constant,200.0,computed_from_baryonic_velocity,81.86643210559221,1.4419455778106711,7,ok
UGC11455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11455_normalized.csv,constant,200.0,computed_from_baryonic_velocity,234.68175288091103,1.508268574028921,36,ok
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11557_normalized.csv,constant,200.0,computed_from_baryonic_velocity,173.0481256764164,12.350502541259766,12,ok
UGC11820,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11820_normalized.csv,constant,200.0,computed_from_baryonic_velocity,203.4191745669255,6.433682083051255,10,ok
UGC11914,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11914_normalized.csv,constant,200.0,computed_from_baryonic_velocity,280.6343089941345,1.0,65,ok
UGC12506,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12506_normalized.csv,constant,200.0,computed_from_baryonic_velocity,133.88261505526384,0.5978967943245025,31,ok
UGC12632,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12632_normalized.csv,constant,200.0,computed_from_baryonic_velocity,55.909108932408714,0.804741540901195,15,ok
UGC12732,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12732_normalized.csv,constant,200.0,computed_from_baryonic_velocity,64.08055144141511,0.8988579335518794,16,ok
UGCA281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA281_normalized.csv,constant,200.0,computed_from_baryonic_velocity,343.13483719958555,21.166029031374364,7,ok
UGCA442,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA442_normalized.csv,constant,200.0,computed_from_baryonic_velocity,79.87974922162446,2.5055978972867226,8,ok
UGCA444,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA444_normalized.csv,constant,200.0,computed_from_baryonic_velocity,107.43507752000701,4.200503524266513,36,ok
