galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_ceiling_theory,beta_ceiling_theory_median,beta_ceiling_theory_n_valid,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
UGC02916,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC02916_normalized.csv,formula,,121689938381.33928,77592932499.4436,77592932499.4436,False,False,129114987929.20003,694419793282.0356,20,0.9424927371566478,16.389107924054137,,,gbar_char_logmean,sigma_char_rms,7102.860771312585,7192.199055220099,0.09749327094476111,0.0,0.18955171566359516,20,True,6.037882710826634,0.028044025627779266,12.81892463479103,0.3594942509786506,-3.0378827108266337,0.637628168208048,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,86852.78683211615,52965.087272592886,263.73075178453803,0.3478289496635024,6394138026.049962,152241381.57261816,43,43,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC02916_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC02916_rotation_curve.png,ok,
UGC02953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC02953_normalized.csv,formula,,46823038135.25635,29855698030.98813,29855698030.98813,False,False,47552018990.09967,125338161008.79662,41,0.9846698232730119,64.23082008829945,,,gbar_char_logmean,sigma_char_rms,17291.12234303216,10363.521537514807,0.24767693162866886,0.0,0.46935872414164154,41,True,5.577683929111833,0.04819165872656506,18.47129098074865,0.8901621511833181,-2.577683929111833,0.6376283816685462,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,85840.31166523407,48952.70978615543,184.8364925896916,0.23594067875392882,210048678479.84656,1842532267.367075,115,115,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC02953_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC02953_rotation_curve.png,ok,
UGC03205,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC03205_normalized.csv,formula,,80716238294.87135,51467084812.819496,51467084812.819496,False,False,84872531431.21494,383798191857.4275,34,0.9510289952914618,19.420246755232448,,,gbar_char_logmean,sigma_char_rms,6876.622935190673,4826.403143758605,0.21537223578890155,0.1654341879543395,0.33082662103505284,34,True,5.225428897189666,0.07293755289304067,8.60227834101106,0.6274291314981523,-2.2254288971896656,0.6376298734933696,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,105116.12277203363,81167.05448454825,381.0655380760454,399.30287849775436,76052562088.76082,1618139618.9098046,48,48,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC03205_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC03205_rotation_curve.png,ok,
UGC03546,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC03546_normalized.csv,formula,,113465632590.98915,72348882106.64748,72348882106.64748,False,False,116722566683.96837,327149606803.6867,11,0.9720967916872706,34.83817275749619,,,gbar_char_logmean,sigma_char_rms,14061.066894484411,11652.777962423943,0.11800583999597422,0.0,0.23613121750119884,11,True,6.261281296496691,0.021562458145079063,20.769180794273083,0.4478345915840933,-3.2612812964966906,0.6376281562492522,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,92289.91060651159,51786.74858618023,265.83749958817765,0.47318631183879944,77797724373.00208,2682680150.793175,30,30,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC03546_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC03546_rotation_curve.png,ok,
UGC03580,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC03580_normalized.csv,formula,,65404490829.082504,41709663070.62397,41709663070.62397,False,False,69124029386.58037,149695428136.94736,17,0.946190368378323,17.584033561700767,,,gbar_char_logmean,sigma_char_rms,5067.5679272727275,3064.8776324919586,0.25940861146513683,0.0,0.4749403756610997,17,True,4.532093509267176,0.16489226593233824,5.462645719914499,0.9007480307422908,-1.5320935092671757,0.6377186419755372,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,103950.72137852207,60867.787030740474,541.1588416568982,0.7107525961703589,191619496077.63562,4165641219.0790353,47,47,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC03580_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC03580_rotation_curve.png,ok,
UGC04278,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04278_normalized.csv,formula,,58670186562.10898,77743603325.81439,77743603325.81439,False,True,77743603325.81439,124106083099.6524,25,0.7546625581043505,3.0760186960184206,,,gbar_char_logmean,sigma_char_rms,345.89316614420056,364.5335508652957,0.7419564570879118,0.72418301850293,0.7874390723983972,25,True,2.2925636099359474,2.2985491187654805,0.6497217442839511,1.4934173427666466,0.7074363900640526,1.5441510126487696,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,240111.68787291014,235998.56723376567,5633.692170153825,4407.8730342294975,65495058070.68537,2728960752.945224,25,25,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC04278_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC04278_rotation_curve.png,ok,
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04305_normalized.csv,formula,,81571784580.31372,52061302760.27767,52061302760.27767,False,False,303458140467.42523,447494948480.05206,5,0.26880736978967307,0.3676286640257176,,,gbar_char_logmean,sigma_char_rms,448.5513031943025,416.658093586889,0.04227504211740601,0.0,0.09527894422040756,5,True,4.201344458473239,0.2433276422650352,0.7426252609470618,0.18070125383270508,-1.2013444584732387,0.6382268455708395,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,46896.99426173841,21853.97357914568,610.5343446906959,0.1776271659018392,3588208862.4196625,170867088.6866506,22,22,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC04305_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC04305_rotation_curve.png,ok,
UGC04325,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04325_normalized.csv,formula,,66838478713.37156,74898566040.41743,74898566040.41743,False,True,74898566040.41743,98813687796.49231,8,0.8923866269656429,8.292525378613824,,,gbar_char_logmean,sigma_char_rms,762.6720466246164,740.703741001593,0.9666921620961795,0.910065968374208,0.9759086605816523,8,True,2.7128028831125657,1.4019708000532451,1.3201839047705033,1.8508592851885197,0.2871971168874343,1.355159733047959,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,268999.6108307019,268371.64515079715,3593.2954344351424,2897.6976596979134,62103698764.45864,8871956966.351234,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC04325_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC04325_rotation_curve.png,ok,
UGC04483,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04483_normalized.csv,formula,,71230491700.48726,110544691776.60727,110544691776.60727,False,False,114587930173.47267,140613363462.3275,8,0.6216229893729004,1.642866696215659,,,gbar_char_logmean,sigma_char_rms,246.75249961520706,261.3179164439698,0.5758533736259099,0.6400456176022765,0.6125163731448211,8,True,2.223143658465034,2.4941516144744984,0.4657566692602275,1.1616677485876614,0.7768563415349661,1.5519293653261568,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,252285.41286903532,246535.62817131347,15834.664576196923,12452.532090646531,206879220413.06268,29554174344.72324,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC04483_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC04483_rotation_curve.png,ok,
UGC04499,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04499_normalized.csv,formula,,87755436682.9354,116583683874.14777,116583683874.14777,False,True,116583683874.14777,133162606198.1666,8,0.7527248562300322,3.0440781259044276,,,gbar_char_logmean,sigma_char_rms,446.4303516483517,458.1529855977813,0.5755516367832489,0.644131810756718,0.6204721599797339,8,True,2.68941996314669,1.4410734375852052,0.8165831546778192,1.1767562937857363,0.31058003685331004,1.3764970108702717,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,258974.47704471284,243032.9557042841,3758.6893046226387,4095.190528257024,78340119403.69315,9792514925.461643,9,9,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC04499_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC04499_rotation_curve.png,ok,
UGC05005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05005_normalized.csv,formula,,53162582565.47471,83189538659.85474,83189538659.85474,False,False,86804776539.54544,135559999032.45,10,0.6124384473388461,1.580235302324487,,,gbar_char_logmean,sigma_char_rms,276.00904651162784,218.6187850105924,0.6062326382933103,0.6209502671391264,0.7061206622527865,10,True,1.9506177717078454,3.4368911503349073,0.389652414690378,1.3391929357559875,1.0493822282921546,1.564813721331145,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,224496.31936237638,205986.2816993385,2756.4963645533603,3020.963828983052,5381275306.733052,538127530.6733053,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC05005_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC05005_rotation_curve.png,ok,
UGC05253,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05253_normalized.csv,formula,,92089609346.67825,58718928227.53628,58718928227.53628,False,False,93878755091.80026,149779591417.4994,19,0.9809419528052702,51.47127314683819,,,gbar_char_logmean,sigma_char_rms,17407.449125799572,13038.296600753401,0.13893737447460333,0.0,0.30354456330886614,19,True,6.143306006952903,0.024772847932894658,23.23864234121856,0.5756873528859345,-3.143306006952903,0.6376281607025225,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,90211.13890037235,43953.1876570372,191.8906096016349,0.17100557786382664,58263096615.69292,809209675.2179571,73,73,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC05253_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC05253_rotation_curve.png,ok,
UGC05414,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05414_normalized.csv,formula,,102601578852.39185,86867251355.59694,86867251355.59694,False,False,142779291113.44977,204415914384.3316,6,0.7186026632592435,2.5536939033693553,,,gbar_char_logmean,sigma_char_rms,547.5696699227135,548.9784687790566,0.3998575804073965,0.44246867209204477,0.43967642346497965,6,True,3.1359230465132257,0.8522209400300593,0.9784648010115937,0.8338681925044253,-0.13592304651322573,0.8466463413839747,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,186324.83348936852,180338.3274773103,4106.875594180049,3909.6190646552877,34757561929.70076,6951512385.940152,6,6,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC05414_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC05414_rotation_curve.png,ok,
UGC05716,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05716_normalized.csv,formula,,48796610247.93936,75542828103.34041,75542828103.34041,False,True,75542828103.34041,82991802112.6759,12,0.645946299246131,1.8244302993324162,,,gbar_char_logmean,sigma_char_rms,147.90493832820238,168.98193932699417,1.0384025841525317,1.0829540102037067,1.044342530926745,12,True,1.3990575820466717,6.57623023259496,0.30118281324560453,1.9806475220037463,1.6009424179533283,1.568162017684168,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,280013.4148016952,279589.7907169779,4455.655156411958,4146.790416847483,1634778997173.4185,148616272470.31076,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC05716_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC05716_rotation_curve.png,ok,
UGC05721,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05721_normalized.csv,formula,,53069716557.70287,58652495589.598206,58652495589.598206,False,True,58652495589.598206,74114833333.12317,22,0.9048160018465538,9.50596759329125,,,gbar_char_logmean,sigma_char_rms,797.8060386473431,730.3185384878129,1.020461093593619,1.1702893661615716,1.1240225187431747,22,True,2.580695873988887,1.6377100772971218,1.301673970977088,2.131764579624538,0.419304126011113,1.454804053665166,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,244576.08225508238,232944.1321452647,3174.827485023451,3307.830028456108,62283976405.46787,2831089836.612176,23,23,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC05721_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC05721_rotation_curve.png,ok,
UGC05750,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05750_normalized.csv,formula,,58471368030.825455,91554189145.05482,91554189145.05482,False,False,117561259450.76558,133990391566.2825,9,0.49736935708240815,0.9895325008347206,,,gbar_char_logmean,sigma_char_rms,204.00340136054425,169.9264440844054,0.5214176205319553,0.6697263612274231,0.5874682854835106,9,True,1.8928177941824156,3.6787289590681302,0.3028662393034065,1.1141628052494998,1.1071822058175844,1.5657952298428945,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,218437.2178787312,196458.07412517632,3715.402771378325,3635.1408831917934,12014631569.065283,1201463156.9065282,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\UGC05750_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\UGC05750_rotation_curve.png,ok,
