galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,formula_dim_balance_scale,formula_g_suppression_lambda,formula_g_suppression_power,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
F568-3,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F568-3_normalized.csv,formula,,1998.7892891303138,1998.7892891303138,1998.7892891303138,False,False,0.9993946445651569,1650.9220650248906,,,gbar_char_logmean,sigma_char_rms,432.68924740271166,381.98158064632844,0.2109310576485573,0.23611447004226263,0.22073959559789116,17,True,3.4133362853888327,0.614910848906961,0.6808200185490817,0.41864361555886875,-0.4133362853888327,0.6275105477962748,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,30.35154070127516,26.17958383392362,0.34145281969283137,0.35196501958157045,210.27022897183787,12.368836998343404,18,18,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\F568-3_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\F568-3_rotation_curve.png,ok,
F568-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F568-V1_normalized.csv,formula,,1999.292503236588,1999.292503236588,1999.292503236588,False,False,0.9996462516182939,2825.868055698246,,,gbar_char_logmean,sigma_char_rms,369.2037649063032,363.65721565740824,0.3824496283689656,0.3842236642324263,0.38248482775980247,15,True,2.9043002187923657,1.1191707148611925,0.6481598193568915,0.7254014883739536,0.09569978120763434,1.1200652442093104,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,48.039448107401896,45.0466414548393,0.47105290628673036,0.48414390855720885,353.050772776499,25.2179123411785,15,15,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\F568-V1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\F568-V1_rotation_curve.png,ok,
F571-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F571-8_normalized.csv,formula,,1999.7678098040428,1999.7678098040428,1999.7678098040428,False,False,0.9998839049020214,8612.628115322203,,,gbar_char_logmean,sigma_char_rms,1790.4438784067086,1827.3529504528233,0.1566172184351381,0.20968399134467072,0.21488557473786765,7,True,4.5,0.1251293411466646,3.2569593212268115,0.40754117400659884,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,44.25789854844591,38.59897357641795,0.5204329535787969,0.4540868564336499,1381.553547964643,115.12946233038691,13,13,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\F571-8_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\F571-8_rotation_curve.png,ok,
F571-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F571-V1_normalized.csv,formula,,1998.3509411735486,1998.3509411735486,1998.3509411735486,False,False,0.9991754705867743,1211.813010621089,,,gbar_char_logmean,sigma_char_rms,221.19778920308482,219.46774977502827,0.28798161085404717,0.2911502582944138,0.28806453343387833,7,True,2.7160235563481026,1.3966687455257891,0.3911655562551957,0.5463287067478417,0.28397644365189745,1.3016532326688897,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,27.730802468704727,24.91187402011995,0.32530715652281694,0.3767939637240385,142.2796483412698,23.713274723544966,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\F571-V1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\F571-V1_rotation_curve.png,ok,
F574-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F574-1_normalized.csv,formula,,1999.025047776472,1999.025047776472,1999.025047776472,False,False,0.9995125238882361,2050.382572125542,,,gbar_char_logmean,sigma_char_rms,364.4962482269504,397.6921716481688,0.2591887243264189,0.263493318546944,0.25942785215365943,14,True,3.3103255907328655,0.694134918524613,0.7088215908740922,0.49201781722987453,-0.3103255907328655,0.6806203976673293,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,32.004251856296385,29.709641058625472,0.3658497398017357,0.3894956547784736,686.7492691043183,52.82686685417833,14,14,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\F574-1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\F574-1_rotation_curve.png,ok,
F574-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F574-2_normalized.csv,formula,,1.135659281302354e-06,1.135659281302354e-06,1.135659281302354e-06,False,False,5.67829640651177e-10,5.678296409736074e-10,,,gbar_char_logmean,sigma_char_rms,201.78452023121386,208.41862823115696,0.0,0.0,0.0,0,True,4.5,5.105494365036627e-12,0.3714722948112245,1.8965497079259314e-12,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,7.294377303196054,7.028387973911784,0.3269709996412454,0.23122973231042063,3.3569881437581457,0.8392470359395364,5,5,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\F574-2_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\F574-2_rotation_curve.png,ok,
F579-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F579-V1_normalized.csv,formula,,1999.493460685862,1999.493460685862,1999.493460685862,False,False,0.9997467303429309,3947.3608560631096,,,gbar_char_logmean,sigma_char_rms,780.6208149807635,726.2021259374882,0.2614732655861951,0.26153445916098894,0.2614739678254071,14,True,3.8154755136343423,0.3831292201737708,1.2943371353523812,0.49589837730951025,-0.8154755136343423,0.5584410899135546,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,34.43630876875901,33.58566110567557,0.33264302554812264,0.3101965695150203,151.5752558983515,11.65963506910396,14,14,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\F579-V1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\F579-V1_rotation_curve.png,ok,
F583-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F583-1_normalized.csv,formula,,1998.1944029996075,1998.1944029996075,1998.1944029996075,False,False,0.9990972014998037,1106.666882236275,,,gbar_char_logmean,sigma_char_rms,156.08329519450797,160.76232253372171,0.35314965054158587,0.37732716270220173,0.36138196975527204,24,True,2.2586987052064624,2.3919744876786857,0.28653268365508006,0.685378869189059,0.7413012947935376,1.4371669258379325,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,24.230923694711905,21.253377697396918,0.4523872798982614,0.41131168978111543,446.1954799971126,18.591478333213026,25,25,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\F583-1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\F583-1_rotation_curve.png,ok,
F583-4,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F583-4_normalized.csv,formula,,1998.4949056484909,1998.4949056484909,1998.4949056484909,False,False,0.9992474528242454,1327.820348036402,,,gbar_char_logmean,sigma_char_rms,325.17850306930694,318.9798421099498,0.21580889899185263,0.216116694425876,0.21581043354726032,12,True,3.279324288425388,0.7199188296588441,0.5685296700815319,0.4092952147114252,-0.2793242884253879,0.7016697677164168,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,14.752511108225235,13.177718426021656,0.2910464658697012,0.25351583250854587,126.79703080567666,11.52700280051606,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\F583-4_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\F583-4_rotation_curve.png,ok,
IC2574,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\IC2574_normalized.csv,formula,,1996.4637260350848,1996.4637260350848,1996.4637260350848,False,False,0.9982318630175424,564.5670402923525,,,gbar_char_logmean,sigma_char_rms,143.23285763613387,141.04456781658732,0.21869755364243065,0.2273761369368344,0.22008003776649973,34,True,2.5690278455180557,1.660346082539631,0.2513889939788624,0.41739273134638305,0.43097215448194426,1.379336579165812,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,13.790483997604987,11.495786381650417,0.26666977744298764,0.262466646726188,4690.389529518227,142.1330160460069,34,34,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\IC2574_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\IC2574_rotation_curve.png,ok,
IC4202,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\IC4202_normalized.csv,formula,,1999.7894684989722,1999.7894684989722,1999.7894684989722,False,False,0.999894734249486,9498.766021875423,,,gbar_char_logmean,sigma_char_rms,4577.361699034203,4637.730830585807,0.07136031688399451,0.08674375687918759,0.0927540304087048,22,True,4.5,0.021281468141742668,8.266000640037475,0.17591262928058204,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,34.727134060655665,23.37637088622421,0.21238427432669257,0.06130783475553438,1803.3655199147051,58.17308128757114,32,32,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\IC4202_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\IC4202_rotation_curve.png,ok,
KK98-251,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\KK98-251_normalized.csv,formula,,1995.5045712784827,1995.5045712784827,1995.5045712784827,False,False,0.9977522856392413,443.89638784104795,,,gbar_char_logmean,sigma_char_rms,177.04964157706092,142.10489956357046,0.1746095043006829,0.1747929641714534,0.17461076110440407,15,True,2.772111208722013,1.3074837130578496,0.25327886280035833,0.33115798797328216,0.22788879127798678,1.2575877832798512,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,7.134137699429856,6.037960292414955,0.5941200941455629,0.16917636553040355,190.8597026790987,13.632835905649907,15,15,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\KK98-251_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\KK98-251_rotation_curve.png,ok,
NGC0024,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC0024_normalized.csv,formula,,1999.7498418683392,1999.7498418683392,1999.7498418683392,False,False,0.9998749209341696,7993.942985555239,,,gbar_char_logmean,sigma_char_rms,2176.6304273504275,1697.961358605686,0.21197130430794014,0.220544589843481,0.2157506504668154,28,True,4.5,0.13520683463429778,3.0263398609575303,0.40918183312766854,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,29.275807427202317,25.97677966628696,0.2901788813170586,0.2846876887953433,1334.3495787081245,47.655342096718734,29,29,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC0024_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC0024_rotation_curve.png,ok,
NGC0055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC0055_normalized.csv,formula,,1998.3871347190309,1998.3871347190309,1998.3871347190309,False,False,0.9991935673595155,1239.0291726773594,,,gbar_char_logmean,sigma_char_rms,430.4765943012212,440.0158388969217,0.13697675245629096,0.16040069070529697,0.1466814593488851,20,True,3.8809712215929624,0.35471638252297955,0.7842566416234119,0.27818867888627746,-0.8809712215929624,0.5558228084108263,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,19.842900410377464,17.262667289829892,0.21342847327549913,0.28273151134192437,954.1396813411111,47.70698406705556,21,21,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC0055_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC0055_rotation_curve.png,ok,
NGC0100,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC0100_normalized.csv,formula,,1998.9305872335135,1998.9305872335135,1998.9305872335135,False,False,0.9994652936167567,1869.1852667899325,,,gbar_char_logmean,sigma_char_rms,572.6412977099235,531.3199865191835,0.1604930594328448,0.20690449235313257,0.17815022645611164,18,True,3.8760325994348577,0.35678333451307115,0.9469914294438515,0.3378707599522771,-0.8760325994348577,0.5559883638191446,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,23.543008418533663,18.92925912001875,0.28434503660955823,0.27101290845285586,358.8043992542077,17.940219962710383,21,21,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC0100_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC0100_rotation_curve.png,ok,
NGC0247,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC0247_normalized.csv,formula,,1998.9518560722283,1998.9518560722283,1998.9518560722283,False,False,0.9994759280361142,1907.1348916003226,,,gbar_char_logmean,sigma_char_rms,449.4103549864976,429.5522221864013,0.2245202714613312,0.2245845805321024,0.224520366219661,26,True,3.498666270890991,0.5561783843377942,0.7656069472824095,0.4258140349773213,-0.498666270890991,0.5992354488525204,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,28.464614020634425,26.698924085607068,0.3017055226350797,0.3061352494899241,2639.3519588314334,105.57407835325733,26,26,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\NGC0247_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\NGC0247_rotation_curve.png,ok,
