galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,formula_dim_balance_scale,formula_g_suppression_lambda,formula_g_suppression_power,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
UGC08490,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08490_normalized.csv,formula,,1999.5041609698158,2000.0,2000.0,False,True,0.9997520804849078,4032.567101920602,,,gbar_char_logmean,sigma_char_rms,279.3234539784884,354.4466432558757,0.3450692260051437,0.3491490006543905,0.3452337587709719,30,True,2.9544014037993898,1.0364222389874789,0.6317434726245472,0.6547529843632582,0.04559859620061024,1.0497757366010314,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,30.21543638553636,28.4249221982416,0.3650141570022684,0.40923306416999705,2011.528842991153,69.36306355141906,30,30,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC08490_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC08490_rotation_curve.png,ok,
UGC08550,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08550_normalized.csv,formula,,1999.4718875639703,2000.0,2000.0,False,True,0.9997359437819852,3786.0723420868326,,,gbar_char_logmean,sigma_char_rms,217.43356164383562,276.8353429474708,0.3255312633509049,0.3268790987763294,0.3255390216716808,11,True,2.7175926424435013,1.251283891227014,0.49341395729508997,0.6174009364699198,0.2824073575564987,1.2957468147907318,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,15.505570450248289,14.29643603717048,0.2775801319754978,0.3043029211664655,620.0090511788237,62.00090511788237,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC08550_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC08550_rotation_curve.png,ok,
UGC08699,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08699_normalized.csv,formula,,246.21185381607225,140.0449725520835,140.0449725520835,False,False,0.999141144104755,1163.3396820542612,,,gbar_char_logmean,sigma_char_rms,3659.376815642459,5884.489758730845,0.10809315553744307,0.11134723641708051,0.10847751135702269,27,True,4.496250209719654,0.019615764380056504,10.4881455799838,0.2057329924806933,-1.496250209719654,0.5687986601031052,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,38.25160360067882,31.744204810475118,0.1730135184205399,0.11636162166116935,1869.6049886006776,46.74012471501694,41,41,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC08699_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC08699_rotation_curve.png,ok,
UGC08837,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08837_normalized.csv,formula,,1998.4185155094965,1238.3343105120953,1238.3343105120953,False,False,0.9992092577547482,1263.6345961718682,,,gbar_char_logmean,sigma_char_rms,295.3078593426501,305.7147164185102,0.11066111359863931,0.13161578734368098,0.11716192954146679,6,True,3.9637652207564313,0.4077974489181067,0.5448867417915848,0.2222034232519074,-0.9637652207564313,0.6196571443376475,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,6.778668823677591,5.374683582771391,0.24327249667729617,0.19470922319851208,45.5542741220262,6.5077534460037425,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC08837_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC08837_rotation_curve.png,ok,
UGC09037,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC09037_normalized.csv,formula,,828.7377057620056,472.89083868515377,472.89083868515377,False,False,0.9992402809443157,1315.2760529934683,,,gbar_char_logmean,sigma_char_rms,1518.487816673853,1616.9594589640349,0.11925936218800047,0.12950113321197582,0.12161481028273079,11,True,4.459563597076441,0.08003163138181459,2.8819671539719534,0.23064853292118065,-1.459563597076441,0.5706158117306143,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,30.947633872809327,26.204144521215195,0.23136208082602672,0.15533261768769058,805.1289656792293,38.339474556153775,22,22,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC09037_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC09037_rotation_curve.png,ok,
UGC09133,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC09133_normalized.csv,formula,,364.2564846709941,207.3186260016542,207.3186260016542,False,False,0.9993357693689839,1504.5011818265498,,,gbar_char_logmean,sigma_char_rms,6623.2401230283285,3917.6943609891528,0.13401438802680699,0.14900165825752715,0.13783210007728286,35,True,4.488777396082629,0.0374364066540997,6.982652783951469,0.2614054291443886,-1.4887773960826287,0.5691556217287655,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,61.846193015438466,54.86242308604315,0.21721834007892418,0.21025399206071618,59062.917107398214,881.5360762298241,68,68,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC09133_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC09133_rotation_curve.png,ok,
UGC09992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC09992_normalized.csv,formula,,1998.1954052322171,1198.3596217984616,1198.3596217984616,False,False,0.9990977026161085,1107.2820562851878,,,gbar_char_logmean,sigma_char_rms,314.74085470085475,333.86097328374046,0.10360120555915112,0.10365765040545373,0.10360134905072198,5,True,4.104109409543832,0.33019773497117805,0.5950528652173518,0.19648510828287927,-1.104109409543832,0.5997209375322311,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,3.591512228188824,3.559163012019586,0.11212321671645371,0.11097498105121525,2.0132228029488832,0.5033057007372208,5,5,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC09992_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC09992_rotation_curve.png,ok,
UGC10310,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC10310_normalized.csv,formula,,1999.1752535626617,1349.2636564777974,1349.2636564777974,False,False,0.9995876267813308,2423.9877410257864,,,gbar_char_logmean,sigma_char_rms,419.25904977375563,418.7687875825122,0.2149083118255628,0.21492938975613787,0.21490832725462608,7,True,3.7098716890817354,0.5460762311196681,0.7463872295813089,0.4075843252856116,-0.7098716890817354,0.6749101431069242,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,19.268297577246077,18.37979397324719,0.2833114672954957,0.2899696022103574,101.50412600873119,16.91735433478853,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC10310_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC10310_rotation_curve.png,ok,
UGC11455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC11455_normalized.csv,formula,,258.7645308996772,147.188938131834,147.188938131834,False,False,0.9991393478215895,1160.9095670528202,,,gbar_char_logmean,sigma_char_rms,8194.350783701804,5589.950190317983,0.10665791875323329,0.11691293275408025,0.10826646865292693,7,True,4.49592213216034,0.020609163647866777,9.963176721299618,0.20533273950188058,-1.4959221321603398,0.5688141942022921,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,39.786916066514195,36.09537950326171,0.2104060768308823,0.17255840347369084,1412.75998163315,40.364570903804285,36,36,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC11455_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC11455_rotation_curve.png,ok,
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC11557_normalized.csv,formula,,855.7205813550008,494.9741215343899,494.9741215343899,False,False,0.9996888241936819,3212.6174461382166,,,gbar_char_logmean,sigma_char_rms,1634.6260051406925,1560.8599915428729,0.2673870547204509,0.3011075649767956,0.27936701148413345,0,True,4.331114341129828,0.19045198676880123,2.781978980757832,0.5298334240343737,-1.3311143411298278,0.5784296092897723,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,19.69390142970888,18.07203976998949,0.6967782194544715,0.3153390688045139,70.86664708248998,6.442422462044544,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC11557_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC11557_rotation_curve.png,ok,
UGC11820,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC11820_normalized.csv,formula,,1999.400912716789,2000.0,2000.0,False,True,0.9997004563583944,3337.411707355534,,,gbar_char_logmean,sigma_char_rms,236.4291803158818,263.3087668575145,0.2894463644955038,0.2908263937721805,0.2894599512463048,10,True,2.8012550518446506,1.169761974915087,0.469305036208143,0.5489751859924338,0.19874494815534938,1.2125927592668075,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,21.84882214687099,18.164940414897956,0.34791528363786134,0.36517434649305075,6749.323194164618,749.9247993516242,10,10,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC11820_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC11820_rotation_curve.png,ok,
UGC11914,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC11914_normalized.csv,formula,,48.94483352062965,27.83119505739913,27.83119505739913,False,False,0.9972890806924684,367.87855614946767,,,gbar_char_logmean,sigma_char_rms,26103.61195822454,30298.46018778437,0.036841582111375615,0.03800132157840012,0.037127780939081256,3,True,4.49996258501746,0.0013039254733664062,54.00207568164122,0.07041468209595253,-1.4999625850174603,0.568623755675226,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,20.214501258130465,18.367582598979904,0.06822687711371236,0.06521789388291617,961.4419246352438,15.022530072425685,65,65,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC11914_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC11914_rotation_curve.png,ok,
UGC12506,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC12506_normalized.csv,formula,,1142.6049699199589,664.6066973148136,664.6066973148136,False,False,0.9996196861340628,2628.4071543664445,,,gbar_char_logmean,sigma_char_rms,1103.3007870916965,1121.9129922566055,0.2317365694403301,0.23235214637802717,0.231738948815943,31,True,4.287827079394411,0.21979316840807817,1.9996273718386681,0.43950443569193914,-1.287827079394411,0.5816592040216403,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,78.28452100308658,77.5465450058437,0.3468384602689368,0.3594999776670053,1056.8670267775333,35.22890089258444,31,31,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC12506_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC12506_rotation_curve.png,ok,
UGC12632,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC12632_normalized.csv,formula,,1999.4302319296467,2000.0,2000.0,False,True,0.9997151159648233,3509.2002096383717,,,gbar_char_logmean,sigma_char_rms,201.66424999999998,215.8597830773644,0.30331139562412535,0.3033461523732505,0.3033114534493083,15,True,2.5062336980794866,1.4951728701989788,0.38473494263798497,0.5752452484498755,0.4937663019205134,1.4771709294833086,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,21.091444008640938,19.628282595183894,0.3078342275542466,0.34657620486048674,706.6652708157422,50.476090772553015,15,15,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC12632_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC12632_rotation_curve.png,ok,
UGC12732,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC12732_normalized.csv,formula,,1999.4797700644363,2000.0,2000.0,False,True,0.9997398850322181,3843.4538910136303,,,gbar_char_logmean,sigma_char_rms,182.66865162037033,220.56486439851233,0.33013078009448665,0.3304109699947524,0.330131430539273,16,True,2.4357354216033587,1.5926666159838465,0.3931209845694276,0.6261106681664282,0.5642645783966413,1.5272500136249754,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,31.349181335414485,29.211499226717176,0.3637037416355984,0.4192551446066475,1328.0127703898552,88.534184692657,16,16,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC12732_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC12732_rotation_curve.png,ok,
UGCA281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGCA281_normalized.csv,formula,,1998.9644572077257,1236.248061633935,1236.248061633935,False,False,0.9994822286038628,1930.354276154315,,,gbar_char_logmean,sigma_char_rms,536.7199999999999,458.14325770429065,0.17383692598454667,0.1746236050232884,0.17384253231678912,7,True,3.971164016860556,0.40376537605788226,0.8165658162904142,0.3297010038905107,-0.971164016860556,0.6184442435563867,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,4.495691111334638,3.9447698156077395,0.2872585266633572,0.14420783082488384,36.62181988130828,6.103636646884713,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGCA281_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGCA281_rotation_curve.png,ok,
