galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,I_ext_i,DeltaD_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
NGC4013,12.77,186.0,178.37381814604964,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2,2.1515505953864515,0.06285792729744366,0.003913026848104849,258614.54514199714,941730.5649016674,800470.9801664173,0.15,1051429270.4305358,92.00274199999997,178.37381814604964,0.04100097770941052,0.0061501466564115774
NGC4013,13.47,185.0,172.65772760001215,6.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2,2.1515505953864515,0.06285792729744366,0.003913026848104849,258614.54514199714,941730.5649016674,800470.9801664173,0.15,1051429270.4305358,92.00274199999997,172.65772760001215,0.06671498594588027,0.010007247891882039
NGC4013,14.17,180.0,167.52490949109625,10.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2,2.1515505953864515,0.06285792729744366,0.003913026848104849,258614.54514199714,941730.5649016674,800470.9801664173,0.15,1051429270.4305358,92.00274199999997,167.52490949109625,0.0693060583827986,0.01039590875741979
NGC4013,15.68,162.0,157.76867908428466,6.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,232484.57203435962,0.15000000000000002,584305864.6070561,151.88478549999996,157.76867908428466,0.02611926491182311,0.003917889736773467
NGC4013,16.37,164.0,153.6407127033717,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,232484.57203435962,0.15000000000000002,584305864.6070561,151.88478549999996,153.6407127033717,0.06316638595505067,0.009474957893257602
NGC4013,17.19,166.0,149.16853455068866,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,232484.57203435962,0.15000000000000002,584305864.6070561,151.88478549999996,149.16853455068866,0.10139437017657432,0.01520915552648615
NGC4013,17.88,166.0,145.65736335661165,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,232484.57203435962,0.15000000000000002,584305864.6070561,151.88478549999996,145.65736335661165,0.1225460038758334,0.018381900581375014
NGC4013,18.58,166.0,142.38798615051763,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,232484.57203435962,0.15000000000000002,584305864.6070561,151.88478549999996,142.38798615051763,0.14224104728603834,0.021336157092905754
NGC4013,19.39,166.0,138.98471390768123,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,232484.57203435962,0.15000000000000002,584305864.6070561,151.88478549999996,138.98471390768123,0.16274268730312516,0.024411403095468777
NGC4013,20.09,168.0,136.22694337024524,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,232484.57203435962,0.15000000000000002,584305864.6070561,151.88478549999996,136.22694337024524,0.1891253370818736,0.028368800562281044
NGC4013,21.48,173.0,131.21915180338576,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,4,2.0939448213354632,0.016686232970035242,2.701193628726152e-11,0.000275047366675218,86176.31322891221,73249.86624457539,0.14999999999999994,610229883.7962602,141.52442399999995,131.21915180338576,0.24150779304401296,0.036226168956601926
NGC4013,22.3,171.0,128.69347341648682,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,4,2.0939448213354632,0.016686232970035242,2.701193628726152e-11,0.000275047366675218,86176.31322891221,73249.86624457539,0.14999999999999994,610229883.7962602,141.52442399999995,128.69347341648682,0.24740658820767938,0.037110988231151894
NGC4013,22.99,170.0,126.74445471104445,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,4,2.0939448213354632,0.016686232970035242,2.701193628726152e-11,0.000275047366675218,86176.31322891221,73249.86624457539,0.14999999999999994,610229883.7962602,141.52442399999995,126.74445471104445,0.25444438405267966,0.03816665760790194
NGC4013,23.69,172.0,124.9560086590477,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,4,2.0939448213354632,0.016686232970035242,2.701193628726152e-11,0.000275047366675218,86176.31322891221,73249.86624457539,0.14999999999999994,610229883.7962602,141.52442399999995,124.9560086590477,0.27351157756367617,0.041026736634551406
NGC4013,24.39,173.0,123.50005060727707,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,4,2.0939448213354632,0.016686232970035242,2.701193628726152e-11,0.000275047366675218,86176.31322891221,73249.86624457539,0.14999999999999994,610229883.7962602,141.52442399999995,123.50005060727707,0.28612687510244467,0.04291903126536668
NGC4013,25.9,178.0,120.09645207082514,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,23033.2671827592,0.15000000000000002,365134363.9216919,237.01023150000012,120.09645207082514,0.3253008310627801,0.04879512465941702
NGC4013,26.59,180.0,118.45436674095218,6.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,23033.2671827592,0.15000000000000002,365134363.9216919,237.01023150000012,118.45436674095218,0.34192018477248787,0.05128802771587319
NGC4013,27.41,180.0,116.55454731583835,8.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,23033.2671827592,0.15000000000000002,365134363.9216919,237.01023150000012,116.55454731583835,0.3524747371342314,0.05287121057013472
NGC4013,28.1,180.0,114.97151038409471,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,23033.2671827592,0.15000000000000002,365134363.9216919,237.01023150000012,114.97151038409471,0.36126938675502934,0.05419040801325441
NGC4013,28.8,180.0,113.47812167990797,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,23033.2671827592,0.15000000000000002,365134363.9216919,237.01023150000012,113.47812167990797,0.36956599066717793,0.0554348986000767
NGC4013,29.61,178.0,111.83732382348927,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,23033.2671827592,0.15000000000000002,365134363.9216919,237.01023150000012,111.83732382348927,0.37170042795792546,0.05575506419368883
NGC4013,30.31,174.0,110.56759290135605,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,23033.2671827592,0.15000000000000002,365134363.9216919,237.01023150000012,110.56759290135605,0.3645540637853101,0.05468310956779652
NGC4013,31.01,170.0,108.99726693821272,10.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,23033.2671827592,0.15000000000000002,365134363.9216919,237.01023150000012,108.99726693821272,0.3588396062458075,0.05382594093687114
NGC4068,0.21,4.68,6.901594018775662,3.65,0.74,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4068_structure_enriched.csv,1,2.295121031684408,0.0,0.0,0.0,0.0,0.0,0.0,72804900.72936271,1.9923760000000004,6.901594018775662,0.47469957666146634,0.0
NGC4068,0.64,13.1,17.174693592608865,3.44,0.74,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4068_structure_enriched.csv,1,2.295121031684408,0.0,0.0,0.0,0.0,0.0,0.0,72804900.72936271,1.9923760000000004,17.174693592608865,0.31104531241289046,0.0
NGC4068,1.06,22.5,22.809009184968993,2.45,0.74,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4068_structure_enriched.csv,1,2.295121031684408,0.0,0.0,0.0,0.0,0.0,0.0,72804900.72936271,1.9923760000000004,22.809009184968993,0.013733741554177451,0.0
NGC4068,1.48,30.4,26.494142748917163,1.71,0.74,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4068_structure_enriched.csv,1,2.295121031684408,0.0,0.0,0.0,0.0,0.0,0.0,72804900.72936271,1.9923760000000004,26.494142748917163,0.12848214641719855,0.0
NGC4068,1.91,36.0,29.509661129874058,1.7,0.74,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4068_structure_enriched.csv,1,2.295121031684408,0.0,0.0,0.0,0.0,0.0,0.0,72804900.72936271,1.9923760000000004,29.509661129874058,0.18028719083683173,0.0
NGC4068,2.33,41.9,30.09371529073803,4.97,0.74,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4068_structure_enriched.csv,1,2.295121031684408,0.0,0.0,0.0,0.0,0.0,0.0,72804900.72936271,1.9923760000000004,30.09371529073803,0.28177290475565564,0.0
NGC4088,1.74,84.9,137.12,11.3,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,1,2.1632603252983253,0.036533128614173016,9.92986568666727e-05,4855.653719674732,10800.167336803195,9180.142236282716,0.15,1338497201.579239,32.213424,137.12,0.6150765606595995,0.09226148409893992
NGC4088,3.5,136.0,180.27,9.9,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,1,2.1632603252983253,0.036533128614173016,9.92986568666727e-05,4855.653719674732,10800.167336803195,9180.142236282716,0.15,1338497201.579239,32.213424,180.27,0.32551470588235304,0.04882720588235295
NGC4088,5.24,162.0,241.53337243536348,8.0,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,1,2.1632603252983253,0.036533128614173016,9.92986568666727e-05,4855.653719674732,10800.167336803195,9180.142236282716,0.15,1338497201.579239,32.213424,241.53337243536348,0.4909467434281696,0.07364201151422543
NGC4088,8.72,182.0,247.18580076533524,6.1,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2,2.1267271966841523,0.04497484612552172,0.00024861862844916113,18468.82644305053,23763.909637495104,20199.323191870837,0.15000000000000005,1651718175.2304704,83.39106599999998,247.18580076533524,0.35816374046887495,0.05372456107033126
NGC4088,10.47,179.0,235.3753226232521,7.0,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2,2.1267271966841523,0.04497484612552172,0.00024861862844916113,18468.82644305053,23763.909637495104,20199.323191870837,0.15000000000000005,1651718175.2304704,83.39106599999998,235.3753226232521,0.3149459364427491,0.04724189046641238
NGC4088,12.19,174.0,225.54851761871547,6.2,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2,2.1267271966841523,0.04497484612552172,0.00024861862844916113,18468.82644305053,23763.909637495104,20199.323191870837,0.15000000000000005,1651718175.2304704,83.39106599999998,225.54851761871547,0.2962558483834222,0.04443837725751335
NGC4088,15.68,168.0,192.1140338444852,6.1,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,3,2.073310633047282,0.05341656363687042,0.00033952605310768637,16000.910654748272,20952.504492186366,17809.62881835841,0.15000000000000002,882258090.199703,151.94724,192.1140338444852,0.1435359157409833,0.021530387361147495
NGC4088,17.42,165.0,181.09665319933444,5.6,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,3,2.073310633047282,0.05341656363687042,0.00033952605310768637,16000.910654748272,20952.504492186366,17809.62881835841,0.15000000000000002,882258090.199703,151.94724,181.09665319933444,0.09755547393536025,0.01463332109030404
NGC4088,19.28,171.0,170.92076205072337,8.6,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,3,2.073310633047282,0.05341656363687042,0.00033952605310768637,16000.910654748272,20952.504492186366,17809.62881835841,0.15000000000000002,882258090.199703,151.94724,170.92076205072337,0.0004633798203311785,6.950697304967678e-05
NGC4088,21.48,174.0,160.49922741247073,7.6,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,3,2.073310633047282,0.05341656363687042,0.00033952605310768637,16000.910654748272,20952.504492186366,17809.62881835841,0.15000000000000002,882258090.199703,151.94724,160.49922741247073,0.07759064705476591,0.011638597058214888
NGC4157,1.74,96.4,148.01974530446944,12.1,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,1,2.3734701726098,0.1254597241737856,0.36475497355531994,6626109.063666444,6979336.1588547975,5932435.7350265775,0.15000000000000005,144794821.28227997,326.246592,148.01974530446944,0.5354745363534174,0.08032118045301263
NGC4157,3.5,157.0,223.45501605468607,10.5,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,1,2.3734701726098,0.1254597241737856,0.36475497355531994,6626109.063666444,6979336.1588547975,5932435.7350265775,0.15000000000000005,144794821.28227997,326.246592,223.45501605468607,0.423280357036217,0.06349205355543258
NGC4157,5.24,192.0,242.04169165662347,8.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,1,2.3734701726098,0.1254597241737856,0.36475497355531994,6626109.063666444,6979336.1588547975,5932435.7350265775,0.15000000000000005,144794821.28227997,326.246592,242.04169165662347,0.2606338107115806,0.0390950716067371
NGC4157,8.72,201.0,254.82678999665637,7.3,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2,2.2480104484360144,0.10069780356274993,0.08188549206329566,1326406.3884203243,3086909.4476116565,2623873.030469908,0.15000000000000005,160860585.10627592,844.5563279999999,254.82678999665637,0.26779497510774314,0.04016924626616149
NGC4157,10.47,194.0,236.26904007931296,6.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2,2.2480104484360144,0.10069780356274993,0.08188549206329566,1326406.3884203243,3086909.4476116565,2623873.030469908,0.15000000000000005,160860585.10627592,844.5563279999999,236.26904007931296,0.21788164989336575,0.032682247484004875
NGC4157,12.19,190.0,216.51426142404569,6.0,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2,2.2480104484360144,0.10069780356274993,0.08188549206329566,1326406.3884203243,3086909.4476116565,2623873.030469908,0.15000000000000005,160860585.10627592,844.5563279999999,216.51426142404569,0.13954874433708256,0.02093231165056239
NGC4157,15.68,184.0,187.18058499748312,6.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,3,2.1720745654843,0.0670552054901512,0.007518565024227635,47485.31344384939,860710.958003181,731604.3143027038,0.15000000000000005,94187192.38454579,1363.3658639999996,187.18058499748312,0.017285788029799583,0.0025928682044699383
NGC4157,17.42,182.0,178.4644572456936,7.3,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,3,2.1720745654843,0.0670552054901512,0.007518565024227635,47485.31344384939,860710.958003181,731604.3143027038,0.15000000000000005,94187192.38454579,1363.3658639999996,178.4644572456936,0.019426059089595556,0.002913908863439334
NGC4157,19.16,181.0,169.2039024372665,6.6,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,3,2.1720745654843,0.0670552054901512,0.007518565024227635,47485.31344384939,860710.958003181,731604.3143027038,0.15000000000000005,94187192.38454579,1363.3658639999996,169.2039024372665,0.06517180973885915,0.009775771460828876
NGC4157,22.65,185.0,155.37222821341015,6.5,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,4,2.113900037455712,0.058174528028588135,0.0013110529190135428,3679.3469061128017,195730.07886814358,166370.56703792204,0.15000000000000002,48241149.393726125,2597.0293439999996,155.37222821341015,0.1601501177653505,0.02402251766480258
NGC4157,24.39,186.0,148.94688281397498,9.1,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,4,2.113900037455712,0.058174528028588135,0.0013110529190135428,3679.3469061128017,195730.07886814358,166370.56703792204,0.15000000000000002,48241149.393726125,2597.0293439999996,148.94688281397498,0.19921030745174742,0.029881546117762118
NGC4157,26.13,186.0,142.9520678409375,11.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,4,2.113900037455712,0.058174528028588135,0.0013110529190135428,3679.3469061128017,195730.07886814358,166370.56703792204,0.15000000000000002,48241149.393726125,2597.0293439999996,142.9520678409375,0.23144049547883064,0.0347160743218246
NGC4157,27.87,184.0,137.6566522184816,13.6,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,4,2.113900037455712,0.058174528028588135,0.0013110529190135428,3679.3469061128017,195730.07886814358,166370.56703792204,0.15000000000000002,48241149.393726125,2597.0293439999996,137.6566522184816,0.25186602055173035,0.03777990308275956
NGC4157,29.61,185.0,133.0775987910813,13.6,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,4,2.113900037455712,0.058174528028588135,0.0013110529190135428,3679.3469061128017,195730.07886814358,166370.56703792204,0.15000000000000002,48241149.393726125,2597.0293439999996,133.0775987910813,0.2806616281563173,0.0420992442234476
NGC4183,0.87,47.1,39.23971967280092,8.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,1,2.379616379005274,0.06638457851437662,0.16309417061582226,218241.44489631613,340221.4642564531,289188.2446179851,0.1500000000000001,20157264.172208067,91.6083,39.23971967280092,0.16688493263692308,0.02503273989553848
NGC4183,1.74,65.9,49.12124591253768,6.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,1,2.379616379005274,0.06638457851437662,0.16309417061582226,218241.44489631613,340221.4642564531,289188.2446179851,0.1500000000000001,20157264.172208067,91.6083,49.12124591253768,0.25460931847439033,0.038191397771158576
NGC4183,2.61,76.1,58.009813824903794,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,1,2.379616379005274,0.06638457851437662,0.16309417061582226,218241.44489631613,340221.4642564531,289188.2446179851,0.1500000000000001,20157264.172208067,91.6083,58.009813824903794,0.23771598127590277,0.03565739719138544
NGC4183,3.5,85.7,61.092308026461076,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,1,2.379616379005274,0.06638457851437662,0.16309417061582226,218241.44489631613,340221.4642564531,289188.2446179851,0.1500000000000001,20157264.172208067,91.6083,61.092308026461076,0.28713759595728033,0.04307063939359208
NGC4183,5.24,99.3,72.29271747555214,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2,2.313231800490897,0.07661117690596875,0.087346576903419,367073.90504997165,445491.5505917329,378667.8180029729,0.15000000000000008,54854907.64676892,170.65367549999993,72.29271747555214,0.27197666187762193,0.04079649928164331
NGC4183,6.11,103.0,76.5028267451602,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2,2.313231800490897,0.07661117690596875,0.087346576903419,367073.90504997165,445491.5505917329,378667.8180029729,0.15000000000000008,54854907.64676892,170.65367549999993,76.5028267451602,0.25725410927028924,0.03858811639054341
NGC4183,6.98,107.0,80.57107421401305,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2,2.313231800490897,0.07661117690596875,0.087346576903419,367073.90504997165,445491.5505917329,378667.8180029729,0.15000000000000008,54854907.64676892,170.65367549999993,80.57107421401305,0.24699930641109297,0.03704989596166396
NGC4183,8.72,114.0,87.84098929315404,6.1,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,3,2.2263940251933363,0.05723513055212903,0.008392764894989373,21858.69536606532,163672.5691794837,139121.68380256114,0.15,45504725.85878243,377.11101149999996,87.84098929315404,0.22946500620040317,0.03441975093006047
NGC4183,9.6,115.0,86.74577396046449,6.1,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,3,2.2263940251933363,0.05723513055212903,0.008392764894989373,21858.69536606532,163672.5691794837,139121.68380256114,0.15,45504725.85878243,377.11101149999996,86.74577396046449,0.24568892208291748,0.036853338312437624
NGC4183,10.47,111.0,83.76407344440693,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,3,2.2263940251933363,0.05723513055212903,0.008392764894989373,21858.69536606532,163672.5691794837,139121.68380256114,0.15,45504725.85878243,377.11101149999996,83.76407344440693,0.24536870770804564,0.03680530615620684
NGC4183,11.35,110.0,82.28385625382418,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,3,2.2263940251933363,0.05723513055212903,0.008392764894989373,21858.69536606532,163672.5691794837,139121.68380256114,0.15,45504725.85878243,377.11101149999996,82.28385625382418,0.25196494314705287,0.03779474147205793
NGC4183,13.12,109.0,75.16619253361182,4.8,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,4,2.198761539386639,0.043668722036945606,0.0010095344421102595,1836.768690935852,53818.74218015456,45745.93085313137,0.15000000000000002,41664180.60558628,423.70836750000035,75.16619253361182,0.3104019033613594,0.04656028550420392
NGC4183,14.05,108.0,72.77158373980876,4.4,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,4,2.198761539386639,0.043668722036945606,0.0010095344421102595,1836.768690935852,53818.74218015456,45745.93085313137,0.15000000000000002,41664180.60558628,423.70836750000035,72.77158373980876,0.3261890394462152,0.04892835591693229
NGC4183,14.98,109.0,71.43252550484269,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,4,2.198761539386639,0.043668722036945606,0.0010095344421102595,1836.768690935852,53818.74218015456,45745.93085313137,0.15000000000000002,41664180.60558628,423.70836750000035,71.43252550484269,0.34465572931336985,0.05169835939700548
NGC4183,16.95,110.0,67.05411098508428,4.9,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,5,2.139056581119445,0.05970495826719402,0.0023686115914218317,3336.44649622772,18333.90024375425,15583.815207191114,0.15,23592823.32145745,771.9168105000002,67.05411098508428,0.3904171728628702,0.058562575929430524
NGC4183,17.88,109.0,66.11756952580758,4.9,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,5,2.139056581119445,0.05970495826719402,0.0023686115914218317,3336.44649622772,18333.90024375425,15583.815207191114,0.15,23592823.32145745,771.9168105000002,66.11756952580758,0.3934167933412148,0.05901251900118222
NGC4183,18.93,110.0,64.36052516877095,5.3,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,5,2.139056581119445,0.05970495826719402,0.0023686115914218317,3336.44649622772,18333.90024375425,15583.815207191114,0.15,23592823.32145745,771.9168105000002,64.36052516877095,0.41490431664753685,0.06223564749713052
NGC4183,19.97,112.0,62.498730387104665,10.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,5,2.139056581119445,0.05970495826719402,0.0023686115914218317,3336.44649622772,18333.90024375425,15583.815207191114,0.15,23592823.32145745,771.9168105000002,62.498730387104665,0.44197562154370834,0.06629634323155625
NGC4183,21.02,113.0,61.12805738774953,11.5,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,5,2.139056581119445,0.05970495826719402,0.0023686115914218317,3336.44649622772,18333.90024375425,15583.815207191114,0.15,23592823.32145745,771.9168105000002,61.12805738774953,0.4590437399314201,0.06885656098971302
NGC4389,0.87,27.3,86.64557749821972,5.8,2.39,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4389_structure_enriched.csv,1,2.2294507833895354,0.0,0.0,0.0,0.0,0.0,0.0,366126910.5563718,32.916872500000004,86.64557749821972,2.173830677590466,0.0
NGC4389,1.74,52.7,117.37312511814619,6.7,2.39,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4389_structure_enriched.csv,1,2.2294507833895354,0.0,0.0,0.0,0.0,0.0,0.0,366126910.5563718,32.916872500000004,117.37312511814619,1.2271940250122615,0.0
NGC4389,2.71,69.2,132.53080245739102,6.7,2.39,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4389_structure_enriched.csv,1,2.2294507833895354,0.0,0.0,0.0,0.0,0.0,0.0,366126910.5563718,32.916872500000004,132.53080245739102,0.9151850066096967,0.0
NGC4389,3.58,83.5,143.57868435112505,6.4,2.39,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4389_structure_enriched.csv,1,2.2294507833895354,0.0,0.0,0.0,0.0,0.0,0.0,366126910.5563718,32.916872500000004,143.57868435112505,0.7195052018098809,0.0
NGC4389,4.45,95.9,154.39251601032998,6.3,2.39,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4389_structure_enriched.csv,1,2.2294507833895354,0.0,0.0,0.0,0.0,0.0,0.0,366126910.5563718,32.916872500000004,154.39251601032998,0.6099323880117828,0.0
NGC4389,5.32,110.0,141.95202710775214,7.6,2.39,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4389_structure_enriched.csv,1,2.2294507833895354,0.0,0.0,0.0,0.0,0.0,0.0,366126910.5563718,32.916872500000004,141.95202710775214,0.29047297370683767,0.0
NGC5907,5.03,214.0,178.85,6.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,1,2.2316217519333916,0.038958955188728606,0.0010191936864824387,2720.6968782776007,8050.199409009549,6842.669497658117,0.14999999999999997,68519807.195703,1572.0090704999998,178.85,0.16425233644859816,0.024637850467289717
NGC5907,7.55,220.0,207.41,6.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,1,2.2316217519333916,0.038958955188728606,0.0010191936864824387,2720.6968782776007,8050.199409009549,6842.669497658117,0.14999999999999997,68519807.195703,1572.0090704999998,207.41,0.057227272727272745,0.00858409090909091
