galaxy,source_file,beta_mode,beta,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
NGC6674,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6674_normalized.csv,local_structural_coupling_v2,71.76058776701736,71.76058776701736,85.56451736575002,2.285312413383579,2.3641090659692283,0.5346139145423155,computed_from_baryonic_velocity,82.60340471564714,0.31051784211438255,15,ok,
NGC6789,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6789_normalized.csv,local_structural_coupling_v2,96.0248362363267,96.0248362363267,100.41757292782376,2.426203575291599,2.4926900542729893,0.6257787840122111,computed_from_baryonic_velocity,200.70017976305414,8.197896252372953,4,ok,
NGC6946,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6946_normalized.csv,local_structural_coupling_v2,70.88199294428154,70.88199294428154,91.86318575457861,2.2831397499389707,2.401793427461748,0.5332080734899222,computed_from_baryonic_velocity,101.53057598953798,0.580419025761157,58,ok,
NGC7331,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7331_normalized.csv,local_structural_coupling_v2,76.55911935180444,76.55911935180444,94.1540194943028,2.3115462283307853,2.419570237537679,0.5515887359787436,computed_from_baryonic_velocity,50.646596157651366,0.17763284614636848,36,ok,
NGC7793,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7793_normalized.csv,local_structural_coupling_v2,87.53569135113547,87.53569135113547,143.98094139758965,2.4311648015663416,2.8396103345368866,0.6289889892488093,computed_from_baryonic_velocity,80.362670780106,0.9757710741550841,46,ok,
NGC7814,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7814_normalized.csv,local_structural_coupling_v2,76.38658610280235,76.38658610280235,84.24980405949094,2.3065616950793424,2.3520723067247515,0.5483634497572215,computed_from_baryonic_velocity,175.5205926554419,0.7457791259635962,18,ok,
PGC51017,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\PGC51017_normalized.csv,local_structural_coupling_v2,63.54517604229779,63.54517604229779,80.71329579347815,2.2469084638960464,2.373000435833002,0.5097643001680299,computed_from_baryonic_velocity,24.428700330130777,1.1775439622084491,6,ok,
UGC00128,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00128_normalized.csv,local_structural_coupling_v2,83.94781806324393,83.94781806324393,120.10462171161676,2.3722558933319706,2.6082504373018125,0.5908714603912751,computed_from_baryonic_velocity,68.15612762547251,0.5455762077984441,22,ok,
UGC00191,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00191_normalized.csv,local_structural_coupling_v2,106.18559381326584,106.18559381326584,135.029418126262,2.5104456065633354,2.793673635315491,0.6802883336586287,computed_from_baryonic_velocity,72.71167087160126,1.3823138643483257,9,ok,
UGC00634,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00634_normalized.csv,local_structural_coupling_v2,86.9565074681753,86.9565074681753,94.69617880445622,2.37365073823997,2.4803755168000174,0.591774007096451,computed_from_baryonic_velocity,69.09837795037633,0.7215460934216963,4,ok,
UGC00731,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00731_normalized.csv,local_structural_coupling_v2,90.10639102446622,90.10639102446622,115.1589331519963,2.397732555554363,2.571820393486666,0.6073563594763521,computed_from_baryonic_velocity,35.24016556126213,0.4926036431953422,12,ok,
UGC00891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00891_normalized.csv,local_structural_coupling_v2,87.47320407617121,87.47320407617121,103.9542806621786,2.386660445790355,2.550721140512397,0.6001920531584647,computed_from_baryonic_velocity,51.19342242905821,1.0,5,ok,
UGC01230,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01230_normalized.csv,local_structural_coupling_v2,88.49265083518645,88.49265083518645,133.1592700110835,2.416634208909028,2.761219334729846,0.6195868410587829,computed_from_baryonic_velocity,56.342043508609336,0.6144726787505473,11,ok,
UGC01281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01281_normalized.csv,local_structural_coupling_v2,81.68620300898102,81.68620300898102,106.06170865701696,2.3504343826995644,2.541411332760019,0.5767516593938358,computed_from_baryonic_velocity,43.686843928552754,1.4288408849382754,25,ok,
UGC02023,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02023_normalized.csv,local_structural_coupling_v2,74.76660159140481,74.76660159140481,75.58106372668313,2.2946904816714047,2.3024504470331895,0.5406820763756146,computed_from_baryonic_velocity,62.161661746966196,2.251909932003302,5,ok,
UGC02259,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02259_normalized.csv,local_structural_coupling_v2,74.58744705197131,74.58744705197131,109.03614344860259,2.3223311994183797,2.573177615796766,0.5585672466824809,computed_from_baryonic_velocity,75.04422041852635,0.8343412853015431,8,ok,
UGC02455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02455_normalized.csv,local_structural_coupling_v2,70.07299739122966,70.07299739122966,94.67712822213555,2.2844812614872727,2.44976893970392,0.5340761103741176,computed_from_baryonic_velocity,93.181233118895,2.919627616397065,8,ok,
UGC02487,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02487_normalized.csv,local_structural_coupling_v2,69.75702491925544,69.75702491925544,84.1569350717866,2.2741898422439135,2.3538192261052133,0.5274169567460617,computed_from_baryonic_velocity,115.51161581158338,0.3139801887270058,17,ok,
UGC02885,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02885_normalized.csv,local_structural_coupling_v2,75.90755597151106,75.90755597151106,88.67055524058267,2.3048562955971468,2.387481382903576,0.5472599559746246,computed_from_baryonic_velocity,73.12967406460513,0.2196599445540804,19,ok,
UGC02916,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02916_normalized.csv,local_structural_coupling_v2,71.47453836965019,71.47453836965019,92.85593040678471,2.286727793740442,2.4141929242004667,0.5355297488908743,computed_from_baryonic_velocity,178.59443430054554,0.7858764843523307,43,ok,
UGC02953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02953_normalized.csv,local_structural_coupling_v2,86.17539402928674,86.17539402928674,117.63881012767649,2.37498602370114,2.5849861953387276,0.5926380153360316,computed_from_baryonic_velocity,236.81816005899265,0.8129331521386701,115,ok,
UGC03205,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03205_normalized.csv,local_structural_coupling_v2,74.64509798910446,74.64509798910446,114.55472777662476,2.315398342002132,2.5681378081999604,0.5540812801190264,computed_from_baryonic_velocity,115.89711938566415,0.5328339191144513,48,ok,
UGC03546,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03546_normalized.csv,local_structural_coupling_v2,80.44071372782204,80.44071372782204,101.07822917288973,2.329537860043736,2.4686601238924104,0.5632303800282998,computed_from_baryonic_velocity,188.0415545686206,0.8213971412555158,30,ok,
UGC03580,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03580_normalized.csv,local_structural_coupling_v2,78.63407416212641,78.63407416212641,109.41466969706502,2.3274091017129854,2.5347179329967116,0.5618529481672261,computed_from_baryonic_velocity,109.49487027019913,1.1353311005000075,47,ok,
UGC04278,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04278_normalized.csv,local_structural_coupling_v2,86.52450790847706,86.52450790847706,120.98967448513557,2.3756891156885267,2.619150219035437,0.5930929572102231,computed_from_baryonic_velocity,60.42383447604282,1.9462883133503461,25,ok,
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04305_normalized.csv,local_structural_coupling_v2,79.84245654886153,79.84245654886153,111.46889334058382,2.3297710433819567,2.5625813061963707,0.5633812633647953,computed_from_baryonic_velocity,52.831525693584815,3.3443908377571376,22,ok,
UGC04325,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04325_normalized.csv,local_structural_coupling_v2,94.44727441358111,94.44727441358111,127.54356292550632,2.4430127721779322,2.729304963317312,0.6366553231739562,computed_from_baryonic_velocity,69.41236170019417,0.7683187182459579,8,ok,
UGC04483,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04483_normalized.csv,local_structural_coupling_v2,77.43850755225935,77.43850755225935,93.82293049452545,2.3154012503932577,2.43964849150727,0.5540831620191667,computed_from_baryonic_velocity,73.42737569490791,6.033748577984273,8,ok,
UGC04499,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04499_normalized.csv,local_structural_coupling_v2,77.29964789536703,77.29964789536703,91.61760661620453,2.316613902622738,2.406816202442373,0.5548678193441244,computed_from_baryonic_velocity,62.76605593613301,1.0,9,ok,
UGC05005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05005_normalized.csv,local_structural_coupling_v2,71.55854214253606,71.55854214253606,102.97580718437173,2.2996475357388295,2.4954630786209737,0.5438895819486546,computed_from_baryonic_velocity,40.43742601960339,0.5121368538811009,11,ok,
UGC05253,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05253_normalized.csv,local_structural_coupling_v2,78.3423835037604,78.3423835037604,106.24442137346601,2.322634448384872,2.500601219019963,0.5587634666019763,computed_from_baryonic_velocity,223.08580490412143,0.8795531366100694,73,ok,
UGC05414,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05414_normalized.csv,local_structural_coupling_v2,81.1475861375057,81.1475861375057,93.18996646201205,2.3350511411501422,2.4452587396086676,0.5667977972147981,computed_from_baryonic_velocity,55.65625946832686,1.444001085923708,6,ok,
UGC05716,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05716_normalized.csv,local_structural_coupling_v2,82.0903140095267,82.0903140095267,113.81838837593942,2.3491134870993293,2.6045290201661038,0.5758969622407425,computed_from_baryonic_velocity,58.55370451158188,0.9077984706806322,12,ok,
UGC05721,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05721_normalized.csv,local_structural_coupling_v2,74.63776438842586,74.63776438842586,94.42696834660757,2.307046967266126,2.439822480861946,0.548677449407494,computed_from_baryonic_velocity,85.610604108151,1.535873367290304,23,ok,
UGC05750,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05750_normalized.csv,local_structural_coupling_v2,88.51882608406024,88.51882608406024,122.55257754084617,2.3876273094344427,2.6938965347156336,0.6008176708105217,computed_from_baryonic_velocity,32.865994460679744,1.8386033540359839,11,ok,
UGC05764,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05764_normalized.csv,local_structural_coupling_v2,93.59461930430533,93.59461930430533,123.330923887992,2.417047996770369,2.6980212066007785,0.619854586145533,computed_from_baryonic_velocity,43.88607474836727,0.9578026051649232,10,ok,
UGC05829,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05829_normalized.csv,local_structural_coupling_v2,82.06701563912397,82.06701563912397,93.33270420232222,2.337824767511283,2.417737865271599,0.5685924966249478,computed_from_baryonic_velocity,25.180965038841215,0.498360264211756,11,ok,
UGC05918,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05918_normalized.csv,local_structural_coupling_v2,75.5215412654657,75.5215412654657,89.94440451309009,2.305684309956864,2.403597490841321,0.5477957299720885,computed_from_baryonic_velocity,30.332424898664442,0.6426729986973648,8,ok,
UGC05986,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05986_normalized.csv,local_structural_coupling_v2,68.47727726630805,68.47727726630805,101.36347962020392,2.292780182615853,2.4854190622195826,0.5394460005161403,computed_from_baryonic_velocity,95.75612229225229,0.858936202776858,15,ok,
UGC05999,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05999_normalized.csv,local_structural_coupling_v2,69.00796657633937,69.00796657633937,74.12625756594453,2.265579106703877,2.3112285657689133,0.5218453043378027,computed_from_baryonic_velocity,45.01675981670437,0.549401744379072,5,ok,
UGC06399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06399_normalized.csv,local_structural_coupling_v2,81.0884236839379,81.0884236839379,116.68209008220697,2.354805686384383,2.631701174188474,0.5795801500134242,computed_from_baryonic_velocity,68.7120095710254,0.9299800752675611,9,ok,
UGC06446,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06446_normalized.csv,local_structural_coupling_v2,81.48281459848147,81.48281459848147,111.50762930862743,2.345395026888312,2.554884207744439,0.5734908997512608,computed_from_baryonic_velocity,69.04343364708363,0.9357484130847227,17,ok,
UGC06614,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06614_normalized.csv,local_structural_coupling_v2,90.20064947097666,90.20064947097666,101.75841087025488,2.3876408893138272,2.471422671028802,0.6008264577913001,computed_from_baryonic_velocity,56.57050693408636,0.24270241422742445,13,ok,
UGC06628,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06628_normalized.csv,local_structural_coupling_v2,82.0304283348397,82.0304283348397,94.00112926026685,2.339861894898729,2.4362271515426412,0.5699106378756479,computed_from_baryonic_velocity,30.157205624449922,0.7186537464995062,7,ok,
UGC06667,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06667_normalized.csv,local_structural_coupling_v2,100.53745402918513,100.53745402918513,109.27355355749322,2.451493890022891,2.5584744445638776,0.6421431053089294,computed_from_baryonic_velocity,45.71218161349976,0.48070212657700206,9,ok,
UGC06786,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06786_normalized.csv,local_structural_coupling_v2,78.37853517760244,78.37853517760244,110.98843672680555,2.3312684437960467,2.533059382579884,0.5643501695150891,computed_from_baryonic_velocity,181.4109642092259,0.8328827112679684,45,ok,
UGC06787,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06787_normalized.csv,local_structural_coupling_v2,77.06388150003981,77.06388150003981,98.30113095659902,2.312983510346151,2.44829977047096,0.552518741988686,computed_from_baryonic_velocity,215.90746003570533,0.8791759982846316,71,ok,
UGC06818,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06818_normalized.csv,local_structural_coupling_v2,70.43109533128072,70.43109533128072,96.38768449669108,2.289901930728158,2.4574949449340093,0.5375836022358671,computed_from_baryonic_velocity,54.36757218219178,0.8795114065604779,8,ok,
UGC06917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06917_normalized.csv,local_structural_coupling_v2,75.39727020695827,75.39727020695827,79.24821880862616,2.300769695081066,2.3376905403035395,0.5446156850524548,computed_from_baryonic_velocity,82.91954452703298,0.879581468054117,11,ok,
UGC06923,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06923_normalized.csv,local_structural_coupling_v2,75.18596649948813,75.18596649948813,85.29152208543587,2.3024437555111574,2.378377944647725,0.5456989006248665,computed_from_baryonic_velocity,69.38626184867819,1.0,6,ok,
UGC06930,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06930_normalized.csv,local_structural_coupling_v2,92.8103358657219,92.8103358657219,124.95349611094227,2.4232622610308883,2.685820856149691,0.6238755806670456,computed_from_baryonic_velocity,68.07944059371997,0.7066957172243408,10,ok,
UGC06973,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06973_normalized.csv,local_structural_coupling_v2,76.11332694385912,76.11332694385912,82.16947447216236,2.3045377412662846,2.340090685469516,0.5470538325840666,computed_from_baryonic_velocity,173.81535541423773,1.0,9,ok,
UGC06983,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06983_normalized.csv,local_structural_coupling_v2,78.58503789036635,78.58503789036635,104.09945240092648,2.3224367708205604,2.502059525045859,0.5586355575897743,computed_from_baryonic_velocity,76.31886807940488,0.7621337144304595,17,ok,
UGC07089,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07089_normalized.csv,local_structural_coupling_v2,73.06412603951493,73.06412603951493,100.762876520153,2.2971797948154418,2.47575239430818,0.5422928084099915,computed_from_baryonic_velocity,62.2961279233525,1.0346312502303705,12,ok,
UGC07125,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07125_normalized.csv,local_structural_coupling_v2,81.79741990399755,81.79741990399755,128.7599281353906,2.361783748918391,2.752154699461808,0.5840953669471944,computed_from_baryonic_velocity,29.360734131636878,0.467840353278318,13,ok,
UGC07151,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07151_normalized.csv,local_structural_coupling_v2,78.36862839847255,78.36862839847255,88.02407170848008,2.3240753523157824,2.3986350514423913,0.5596958162043301,computed_from_baryonic_velocity,72.0475874159055,1.3361469398212937,11,ok,
UGC07232,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07232_normalized.csv,local_structural_coupling_v2,87.25309716109722,87.25309716109722,93.60880491293085,2.3727310213920836,2.4612570960419733,0.5911788961948776,computed_from_baryonic_velocity,164.12670957966841,5.820160918915001,4,ok,
UGC07261,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07261_normalized.csv,local_structural_coupling_v2,74.05345585182604,74.05345585182604,81.9586733748638,2.2950946346585304,2.349313511515485,0.5409435871319903,computed_from_baryonic_velocity,67.95607953000302,0.9817492163113004,7,ok,
UGC07323,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07323_normalized.csv,local_structural_coupling_v2,95.57145655603344,95.57145655603344,133.17466191111453,2.4437852468444277,2.7820948868373985,0.6371551597228649,computed_from_baryonic_velocity,60.647588082344974,1.0745558963461996,10,ok,
UGC07399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07399_normalized.csv,local_structural_coupling_v2,75.03812335758893,75.03812335758893,87.72678877833559,2.3030039149630266,2.377767303279857,0.5460613567407819,computed_from_baryonic_velocity,89.90298104067517,1.0,10,ok,
UGC07524,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07524_normalized.csv,local_structural_coupling_v2,92.58754845191618,92.58754845191618,134.31164855912124,2.4214179580423134,2.797902430802087,0.6226822081450264,computed_from_baryonic_velocity,37.35951398411833,0.5916637625839017,31,ok,
UGC07559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07559_normalized.csv,local_structural_coupling_v2,74.3258488582986,74.3258488582986,75.7806467251396,2.2962078332451457,2.3141750860485337,0.5416638920998003,computed_from_baryonic_velocity,40.99489530572328,2.2770376500379963,7,ok,
UGC07577,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07577_normalized.csv,local_structural_coupling_v2,89.30232800222474,89.30232800222474,118.1393345427545,2.388385162075898,2.663112970417374,0.6013080460491108,computed_from_baryonic_velocity,53.81826758755962,6.722609474160496,9,ok,
UGC07603,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07603_normalized.csv,local_structural_coupling_v2,65.98722454885639,65.98722454885639,89.99239456030199,2.2670208562697005,2.3908209534988507,0.5227782011156884,computed_from_baryonic_velocity,54.2855390146047,0.975551869709768,12,ok,
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07608_normalized.csv,local_structural_coupling_v2,97.36207587728768,97.36207587728768,115.71503014821485,2.443630770103989,2.6084283141102214,0.6370552041849341,computed_from_baryonic_velocity,33.29598319970564,0.6917810113106356,8,ok,
UGC07690,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07690_normalized.csv,local_structural_coupling_v2,77.00421118458948,77.00421118458948,92.91086457148523,2.3160996390440665,2.4298313201090447,0.5545350605579255,computed_from_baryonic_velocity,56.675630943617584,1.0,7,ok,
UGC07866,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07866_normalized.csv,local_structural_coupling_v2,61.75829432135408,61.75829432135408,87.81829942447418,2.245897750607813,2.4216531369186147,0.5091103092168203,computed_from_baryonic_velocity,24.56781003081494,0.858870584193874,7,ok,
UGC08286,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08286_normalized.csv,local_structural_coupling_v2,79.25778631599287,79.25778631599287,111.6195992010883,2.355618262982917,2.561266421230427,0.5801059348712989,computed_from_baryonic_velocity,70.47005743382527,0.8385940108312053,17,ok,
UGC08490,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08490_normalized.csv,local_structural_coupling_v2,78.22028169014604,78.22028169014604,93.39434382201142,2.3250920686346555,2.424185957803644,0.5603536914694832,computed_from_baryonic_velocity,75.3022755754848,0.9860616753495524,30,ok,
UGC08550,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08550_normalized.csv,local_structural_coupling_v2,89.20693559387497,89.20693559387497,100.50536451536331,2.3945856162591914,2.488847875738265,0.6053201046383004,computed_from_baryonic_velocity,49.75854330636942,1.0137282653226412,11,ok,
UGC08699,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08699_normalized.csv,local_structural_coupling_v2,77.3336038588874,77.3336038588874,105.77969746707245,2.3195184045457915,2.500875025057435,0.5567472029413946,computed_from_baryonic_velocity,148.72831358740436,0.7582345826451656,41,ok,
UGC08837,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08837_normalized.csv,local_structural_coupling_v2,66.93398922829896,66.93398922829896,89.11413951753741,2.2648413085627928,2.4023174633302675,0.5213679055406306,computed_from_baryonic_velocity,34.10111711397924,1.2957167643551721,8,ok,
UGC09037,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09037_normalized.csv,local_structural_coupling_v2,76.08669314109751,76.08669314109751,91.56684060216605,2.3096477833029967,2.415136995518965,0.5503603303725269,computed_from_baryonic_velocity,31.231905097199597,0.1898197307980296,22,ok,
UGC09133,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09133_normalized.csv,local_structural_coupling_v2,74.85396164853421,74.85396164853421,92.43256187945178,2.302002628545981,2.4054972811972672,0.5454134655297522,computed_from_baryonic_velocity,95.2537827711548,0.3513809274145756,68,ok,
UGC09992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09992_normalized.csv,local_structural_coupling_v2,79.32124114937957,79.32124114937957,91.47765989695772,2.3291343069434616,2.4455231390228156,0.5629692574340044,computed_from_baryonic_velocity,32.09470361290162,1.0,5,ok,
UGC10310,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC10310_normalized.csv,local_structural_coupling_v2,95.94022233709097,95.94022233709097,119.69404862956546,2.4357560293548026,2.667141624395723,0.6319597837001665,computed_from_baryonic_velocity,61.44521619753265,0.9073806148344692,7,ok,
UGC11455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11455_normalized.csv,local_structural_coupling_v2,87.2645042228908,87.2645042228908,136.61914063520825,2.406800532243751,2.7547169269820007,0.6132238738047799,computed_from_baryonic_velocity,57.750570926994925,0.34771984758451285,36,ok,
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11557_normalized.csv,local_structural_coupling_v2,91.20254596650456,91.20254596650456,138.95830507946334,2.4324089684673242,2.818965146402056,0.6297940384200335,computed_from_baryonic_velocity,75.7193609675028,3.8197650981602522,12,ok,
UGC11820,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11820_normalized.csv,local_structural_coupling_v2,84.45900822908607,84.45900822908607,102.99205773527281,2.3542617596811866,2.5051460915582986,0.5792281974407679,computed_from_baryonic_velocity,61.29929277959465,1.8336787452174441,10,ok,
UGC11914,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11914_normalized.csv,local_structural_coupling_v2,74.36512716483325,74.36512716483325,105.76121308307515,2.299174012400608,2.5143586030996037,0.5435831844945112,computed_from_baryonic_velocity,280.6343089941345,1.0,65,ok,
UGC12506,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12506_normalized.csv,local_structural_coupling_v2,65.54076718862378,65.54076718862378,89.59169165395974,2.2613479019511944,2.390246430599462,0.5191074659684195,computed_from_baryonic_velocity,83.81898377953574,0.36385523559302774,31,ok,
UGC12632,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12632_normalized.csv,local_structural_coupling_v2,79.73865868715228,79.73865868715228,113.3497133137141,2.3429655993653555,2.590812757600649,0.571918917236406,computed_from_baryonic_velocity,40.80371555302568,0.6188828624836283,15,ok,
UGC12732,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12732_normalized.csv,local_structural_coupling_v2,74.10961882711233,74.10961882711233,96.05496432386398,2.3063109335660443,2.4722371489563906,0.5482011923074404,computed_from_baryonic_velocity,57.25864193220892,0.7380956323225653,16,ok,
UGCA281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA281_normalized.csv,local_structural_coupling_v2,82.86737948516927,82.86737948516927,90.37918145112431,2.3368912938136797,2.426277923600283,0.5679884842323809,computed_from_baryonic_velocity,130.84996234943372,8.289856750063597,7,ok,
UGCA442,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA442_normalized.csv,local_structural_coupling_v2,90.45376128712502,90.45376128712502,122.7650291856333,2.413306893004166,2.6891948608027265,0.617433871943872,computed_from_baryonic_velocity,48.27692850815025,1.2304310690940745,8,ok,
UGCA444,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA444_normalized.csv,local_structural_coupling_v2,79.78239054197404,79.78239054197404,132.39382768090456,2.341348829030209,2.7402087305862093,0.5708727717254293,computed_from_baryonic_velocity,47.24498211147995,2.0344674366017625,36,ok,
