galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,projection_mean,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
UGC07261,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07261_normalized.csv,local_structural_coupling_v5,85.34170099222437,101.50623728784817,2.3590534689551674,2.393313684058742,0.5836213875820669,0.48990646369604873,0.8065567884914504,0.40494323434532997,0.5832679320568338,103.81136728319454,baryonic_velocity_components,29.34996036679046,0.3452560573133319,7,ok,
UGC07323,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07323_normalized.csv,local_structural_coupling_v5,88.25892686578217,102.48414788465067,2.3664872980213034,2.464565006411267,0.5865949192085212,0.4920690321516519,0.8213487742979293,0.4006437084112172,0.529811139504572,48.85225568833044,baryonic_velocity_components,22.67908529413832,0.2696188540344583,10,ok,
UGC07399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07399_normalized.csv,local_structural_coupling_v5,82.09677450086838,108.0439291956253,2.365197020760987,2.3965692547919812,0.5860788083043948,0.49169367876683256,0.7969946563862887,0.49579869652062225,0.5298740925828146,48.97733884048492,baryonic_velocity_components,62.30790749431199,0.6691829778330198,10,ok,
UGC07524,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07524_normalized.csv,local_structural_coupling_v5,87.35099493261748,115.11298326756477,2.3686276156665977,2.4603755989635854,0.5874510462666394,0.4926916700121013,0.8089485232908654,0.2853014820198548,0.5654972822098664,6.86911439891409,baryonic_velocity_components,31.490224552060422,0.4791314443696302,31,ok,
UGC07559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07559_normalized.csv,local_structural_coupling_v5,81.95096651822055,100.59819781372612,2.359233993627283,2.384854775160342,0.5836935974509132,0.48995897996430054,0.8118555768911414,0.3976477222843661,0.5313401496050316,44.209597630770716,baryonic_velocity_components,10.87023058289916,0.34343767556711285,7,ok,
UGC07577,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07577_normalized.csv,local_structural_coupling_v5,75.43102951819193,94.84002603465942,2.3560147555805964,2.442203358298096,0.5824059022322384,0.48902247435071877,0.8243443106019845,0.42167978115700355,0.5548684523110908,47.02284000209289,baryonic_velocity_components,4.19588599413929,0.3562708038299475,9,ok,
UGC07603,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07603_normalized.csv,local_structural_coupling_v5,75.89382990680119,95.82796810468396,2.3426738473490043,2.4022163003613564,0.5770695389396019,0.48514148286516495,0.7975195821672769,0.489948414442271,0.5259706945364903,52.09025291075454,baryonic_velocity_components,33.870346747406046,0.5582770506046821,12,ok,
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07608_normalized.csv,local_structural_coupling_v5,88.62012545211176,102.9112263401168,2.3819095826700902,2.4275262966728617,0.5927638330680362,0.49655551495857175,0.8203562211767952,0.31897872303298513,0.4938851472209926,2.3365918665601333,baryonic_velocity_components,32.12766697028817,0.6141503670676612,8,ok,
UGC07690,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07690_normalized.csv,local_structural_coupling_v5,85.66191938396855,106.61414801682378,2.368107206578778,2.419909224978266,0.5872428826315114,0.4925402782774628,0.8085230108937951,0.513851207232227,0.5611775131047985,226.43606458413956,baryonic_velocity_components,26.085322566041494,0.4412450973669482,7,ok,
UGC07866,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07866_normalized.csv,local_structural_coupling_v5,72.17953159068524,92.04545510654337,2.3249061279738217,2.417712422239769,0.5699624511895286,0.47997269177420254,0.8080026800671026,0.4024519288421254,0.523623546870129,16.48923798540365,baryonic_velocity_components,12.403398423471941,0.440329376154138,7,ok,
UGC08286,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08286_normalized.csv,local_structural_coupling_v5,81.37850938995769,97.9384030369743,2.3652076382070115,2.449395330622091,0.5860830552828046,0.4916967674784033,0.8014846751460182,0.440059343206097,0.5218041216410629,34.72122306095855,baryonic_velocity_components,46.00943706257911,0.562365713665496,17,ok,
UGC08490,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08490_normalized.csv,local_structural_coupling_v5,71.100242488781,110.54736777668494,2.371900061256076,2.419756162138728,0.5887600245024303,0.4936436541835855,0.7911892642852586,0.44875999327841615,0.5179800586317633,24.382927058787345,baryonic_velocity_components,47.85418861160289,0.615128176905565,30,ok,
UGC08550,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08550_normalized.csv,local_structural_coupling_v5,80.42068311602134,105.98540302686182,2.3641088037064053,2.444593933582435,0.5856435214825623,0.4913771065327726,0.8104037206152358,0.43475184096667446,0.5543797832438851,80.54640764471127,baryonic_velocity_components,31.219183780160158,0.5543984444712766,11,ok,
UGC08699,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08699_normalized.csv,local_structural_coupling_v5,83.14477212137643,112.82028778851819,2.366094828370747,2.4380007814874194,0.5864379313482988,0.4919548591623991,0.7894082194241636,0.39933686168305277,0.7838167413774082,503.8189313679815,baryonic_velocity_components,58.61264025114126,0.303181171355807,41,ok,
UGC08837,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08837_normalized.csv,local_structural_coupling_v5,79.9671889534257,86.94335198318979,2.335621335555069,2.422445339963156,0.5742485342220276,0.4830898430705655,0.8122199596654818,0.3866577134403947,0.5127567919702655,17.06160957911655,baryonic_velocity_components,12.94545010024587,0.38298738813609623,8,ok,
UGC09037,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09037_normalized.csv,local_structural_coupling_v5,80.59742782493583,109.02866311648592,2.367904137076918,2.411678702467802,0.5871616548307674,0.49248120351328545,0.8008359185196953,0.30607687188544824,0.4612915744423394,17.544576331354335,baryonic_velocity_components,28.799387491734258,0.1961568184324486,22,ok,
UGC09133,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09133_normalized.csv,local_structural_coupling_v5,61.63216435136334,111.12311121297262,2.3651955166263714,2.408886893765943,0.5860782066505487,0.4916932412003991,0.7793786727957518,0.24457187972146485,0.4673106838977176,915.8706572627748,baryonic_velocity_components,62.774934628834636,0.22831143928938716,68,ok,
UGC09992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09992_normalized.csv,local_structural_coupling_v5,90.96566649554387,99.29367454343472,2.366285911096764,2.420943617310268,0.5865143644387055,0.4920104468645131,0.8147467208554124,0.5004903518395925,0.5523662364898719,17.168130800404853,baryonic_velocity_components,13.648939604626396,0.42475562102943976,5,ok,
UGC10310,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC10310_normalized.csv,local_structural_coupling_v5,92.57839742158761,100.6173664230314,2.3812637549635953,2.445299327290672,0.5925055019854383,0.4963676378075914,0.8228261420149947,0.38396913330425797,0.5466894500987863,31.95467685918442,baryonic_velocity_components,28.131247298294078,0.379099343107986,7,ok,
UGC11455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11455_normalized.csv,local_structural_coupling_v5,81.52704205424128,101.75087508282085,2.3797363500482875,2.477069926432996,0.591894540019315,0.4959233018322291,0.8009947976926035,0.21079135880276675,0.501149441428539,383.7320716118494,baryonic_velocity_components,43.25368616240448,0.22626913466557141,36,ok,
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11557_normalized.csv,local_structural_coupling_v5,88.47532358802236,99.83866088640448,2.3721398284400395,2.477126377917249,0.5888559313760159,0.4937134046371024,0.8108720494603631,0.4246178266416288,0.5760041652868563,134.42371495096424,baryonic_velocity_components,23.908910376063872,0.9701891651881738,12,ok,
UGC11820,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11820_normalized.csv,local_structural_coupling_v5,71.30559669758631,110.966611939763,2.3607842869751368,2.438919164412421,0.5843137147900547,0.4904099743927671,0.810638856652913,0.3938858978094094,0.8068559637967218,41.45450917282299,baryonic_velocity_components,27.057258141010607,0.34964442180557703,10,ok,
UGC11914,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11914_normalized.csv,local_structural_coupling_v5,84.21783076259047,110.3740611807581,2.3633243898596357,2.441117455058966,0.5853297559438543,0.49114891341371214,0.8061739327137643,0.48272114327059723,0.5101496665266269,403.62058464271195,baryonic_velocity_components,68.29704188962396,0.23699626906209398,65,ok,
UGC12506,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12506_normalized.csv,local_structural_coupling_v5,81.89026859945731,109.10502495501095,2.3419351750282518,2.4059754048970623,0.5767740700113007,0.48492659637185487,0.796985756085422,0.1475396574912308,0.6087083843581377,52.41111145577409,baryonic_velocity_components,85.33568293715071,0.3717889500130568,31,ok,
UGC12632,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12632_normalized.csv,local_structural_coupling_v5,82.0213515578892,98.07594299439019,2.3569661999184626,2.456718620153904,0.582786479967385,0.4892992581580981,0.8034025032669151,0.38700984741255895,0.4746999057125884,5.043067234057826,baryonic_velocity_components,35.73481933616323,0.5736988718968206,15,ok,
UGC12732,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12732_normalized.csv,local_structural_coupling_v5,70.96481312292383,107.8941402825068,2.353994668498913,2.430530793202038,0.5815978673995651,0.48843481265422917,0.8104604005605113,0.2532254378115408,0.4895419608526888,9.969413200736208,baryonic_velocity_components,43.74272276117578,0.5555544850858963,16,ok,
UGCA281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA281_normalized.csv,local_structural_coupling_v5,92.41262881888761,102.57449602701523,2.3637886209062424,2.4211082211637733,0.5855154483624972,0.4912839624454524,0.8244987146564444,0.4333422782204224,0.8226605679506497,383.5472544916239,baryonic_velocity_components,9.194975172215797,0.2614815818176496,7,ok,
UGCA442,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA442_normalized.csv,local_structural_coupling_v5,85.25436381532724,95.80446294518389,2.370175214099014,2.4699417927549154,0.5880700856396058,0.4931418804651679,0.8160839627642897,0.42726323177927267,0.6365342016505994,28.963731667765305,baryonic_velocity_components,29.25676772769129,0.5193996376311569,8,ok,
UGCA444,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA444_normalized.csv,local_structural_coupling_v5,90.45988030969454,112.38127497365767,2.3674207537965506,2.476609316240814,0.5869683015186203,0.492340582922633,0.811918540654392,0.45813774949815195,0.5400049729387102,64.70672356900573,baryonic_velocity_components,16.913833992068525,0.5659355368802231,36,ok,
