galaxy,source_file,beta_mode,beta,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status
NGC3198,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3198_normalized.csv,constant,200.0,computed_from_baryonic_velocity,113.9547927890957,0.8575960636872297,43,ok
NGC3521,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3521_normalized.csv,constant,200.0,computed_from_baryonic_velocity,208.03956970507562,0.9999999903362771,41,ok
NGC3726,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3726_normalized.csv,constant,200.0,computed_from_baryonic_velocity,136.30681661586607,0.8894874114986528,12,ok
NGC3741,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3741_normalized.csv,constant,200.0,computed_from_baryonic_velocity,37.897428748162746,0.9999999558562345,21,ok
NGC3769,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3769_normalized.csv,constant,200.0,computed_from_baryonic_velocity,104.26139572954249,0.8835018353640632,12,ok
NGC3877,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3877_normalized.csv,constant,200.0,computed_from_baryonic_velocity,142.90933843765146,0.9465747608780934,13,ok
NGC3893,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3893_normalized.csv,constant,200.0,computed_from_baryonic_velocity,179.12341808108613,0.9999999829915858,10,ok
NGC3917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3917_normalized.csv,constant,200.0,computed_from_baryonic_velocity,116.84400137275074,0.9709759961718926,17,ok
NGC3949,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3949_normalized.csv,constant,200.0,computed_from_baryonic_velocity,153.81528603691984,0.9999999867969389,7,ok
NGC3953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3953_normalized.csv,constant,200.0,computed_from_baryonic_velocity,214.0855522778417,0.9999999859658398,8,ok
NGC3972,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3972_normalized.csv,constant,200.0,computed_from_baryonic_velocity,103.25464104291976,0.9308506493191488,10,ok
NGC3992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3992_normalized.csv,constant,200.0,computed_from_baryonic_velocity,117.22584718254484,0.4555522443722599,9,ok
NGC4010,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4010_normalized.csv,constant,200.0,computed_from_baryonic_velocity,200.93663710768493,2.44754888027102,12,ok
NGC4013,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4013_normalized.csv,constant,200.0,computed_from_baryonic_velocity,154.82898917504633,0.8365263175596556,36,ok
NGC4051,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4051_normalized.csv,constant,200.0,computed_from_baryonic_velocity,132.1634369268549,0.8920354299808481,7,ok
NGC4068,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4068_normalized.csv,constant,200.0,computed_from_baryonic_velocity,167.00133144420053,15.382581097946726,6,ok
NGC4085,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4085_normalized.csv,constant,200.0,computed_from_baryonic_velocity,113.34072967439356,0.9999999828447859,7,ok
NGC4088,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4088_normalized.csv,constant,200.0,computed_from_baryonic_velocity,161.89306282629045,0.9739119467720232,12,ok
NGC4100,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4100_normalized.csv,constant,200.0,computed_from_baryonic_velocity,171.41965858735472,0.9579291749510772,24,ok
NGC4138,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4138_normalized.csv,constant,200.0,computed_from_baryonic_velocity,166.56401297257744,0.9999999803324781,7,ok
NGC4157,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4157_normalized.csv,constant,200.0,computed_from_baryonic_velocity,180.95618802580088,1.0189304078034294,17,ok
NGC4183,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4183_normalized.csv,constant,200.0,computed_from_baryonic_velocity,99.80688550527195,0.9658286652660287,23,ok
NGC4214,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4214_normalized.csv,constant,200.0,computed_from_baryonic_velocity,75.62408275104514,0.9999999790970459,14,ok
NGC4217,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4217_normalized.csv,constant,200.0,computed_from_baryonic_velocity,189.42260196692368,1.3290592186571173,19,ok
NGC4389,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4389_normalized.csv,constant,200.0,computed_from_baryonic_velocity,78.08145144035075,0.9999999752315879,6,ok
NGC4559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4559_normalized.csv,constant,200.0,computed_from_baryonic_velocity,105.6229257456565,0.9443376496693316,32,ok
NGC5005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5005_normalized.csv,constant,200.0,computed_from_baryonic_velocity,252.76679852874187,0.9999999915445428,18,ok
NGC5033,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5033_normalized.csv,constant,200.0,computed_from_baryonic_velocity,167.7133407742769,0.735649258606201,22,ok
NGC5055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5055_normalized.csv,constant,200.0,computed_from_baryonic_velocity,153.715038315883,0.7397694443027615,28,ok
NGC5371,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5371_normalized.csv,constant,200.0,computed_from_baryonic_velocity,128.73082737978268,0.46286760030283564,19,ok
NGC5585,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5585_normalized.csv,constant,200.0,computed_from_baryonic_velocity,279.01341977663725,6.132875319603275,24,ok
NGC5907,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5907_normalized.csv,constant,200.0,computed_from_baryonic_velocity,144.16879282021884,0.5813265484591447,19,ok
NGC5985,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5985_normalized.csv,constant,200.0,computed_from_baryonic_velocity,189.16645376039574,0.6494795735623213,33,ok
NGC6015,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6015_normalized.csv,constant,200.0,computed_from_baryonic_velocity,181.20257120441886,1.4504761576654224,44,ok
NGC6195,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6195_normalized.csv,constant,200.0,computed_from_baryonic_velocity,186.42335566488848,0.6995435436475472,23,ok
NGC6503,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6503_normalized.csv,constant,200.0,computed_from_baryonic_velocity,208.85010811449408,1.4209746461429393,31,ok
NGC6674,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6674_normalized.csv,constant,200.0,computed_from_baryonic_velocity,167.8148844668447,0.599608311850123,15,ok
NGC6789,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6789_normalized.csv,constant,200.0,computed_from_baryonic_velocity,414.7926166343939,16.822229858602054,4,ok
NGC6946,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6946_normalized.csv,constant,200.0,computed_from_baryonic_velocity,163.94411063985578,0.9999999816203179,58,ok
NGC7331,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7331_normalized.csv,constant,200.0,computed_from_baryonic_velocity,190.22453229961164,0.7234935196091794,36,ok
NGC7793,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7793_normalized.csv,constant,200.0,computed_from_baryonic_velocity,92.2122023280684,1.0928058142604984,46,ok
NGC7814,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7814_normalized.csv,constant,200.0,computed_from_baryonic_velocity,225.01913205529146,0.999999986370756,18,ok
PGC51017,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\PGC51017_normalized.csv,constant,200.0,computed_from_baryonic_velocity,60.01837569301252,1.9780638082362458,6,ok
UGC00128,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00128_normalized.csv,constant,200.0,computed_from_baryonic_velocity,80.92611677559151,0.697302531162141,22,ok
UGC00191,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00191_normalized.csv,constant,200.0,computed_from_baryonic_velocity,144.46488871869673,2.699150560516143,9,ok
UGC00634,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00634_normalized.csv,constant,200.0,computed_from_baryonic_velocity,96.99304087262139,0.9999999663297646,4,ok
UGC00731,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00731_normalized.csv,constant,200.0,computed_from_baryonic_velocity,43.13091515699595,0.5437307649210675,12,ok
UGC00891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00891_normalized.csv,constant,200.0,computed_from_baryonic_velocity,51.19342032408028,0.999999957669749,5,ok
UGC01230,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01230_normalized.csv,constant,200.0,computed_from_baryonic_velocity,87.94915066782117,1.2660402689033285,11,ok
UGC01281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01281_normalized.csv,constant,200.0,computed_from_baryonic_velocity,85.94515108556755,2.9908303961266514,25,ok
UGC02023,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02023_normalized.csv,constant,200.0,computed_from_baryonic_velocity,136.6289077693568,5.016037479325714,5,ok
UGC02259,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02259_normalized.csv,constant,200.0,computed_from_baryonic_velocity,77.94334134681272,0.9493699215974629,8,ok
UGC02455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02455_normalized.csv,constant,200.0,computed_from_baryonic_velocity,236.48733311813666,6.722810221499015,8,ok
UGC02487,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02487_normalized.csv,constant,200.0,computed_from_baryonic_velocity,227.30043629033838,0.5757725667483878,17,ok
UGC02885,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02885_normalized.csv,constant,200.0,computed_from_baryonic_velocity,155.82375915979145,0.48867656086518446,19,ok
UGC02916,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02916_normalized.csv,constant,200.0,computed_from_baryonic_velocity,368.2520113686834,1.1827865292989939,43,ok
UGC02953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02953_normalized.csv,constant,200.0,computed_from_baryonic_velocity,1584.2618979735053,1.8247216158475337,115,ok
UGC03205,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03205_normalized.csv,constant,200.0,computed_from_baryonic_velocity,419.1773987987678,1.507209786556448,48,ok
UGC03546,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03546_normalized.csv,constant,200.0,computed_from_baryonic_velocity,207.5643999076526,0.9625939824837445,30,ok
UGC03580,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03580_normalized.csv,constant,200.0,computed_from_baryonic_velocity,645.0076068534986,3.1226135857876636,47,ok
UGC04278,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04278_normalized.csv,constant,200.0,computed_from_baryonic_velocity,133.9124046843628,5.05376848146074,25,ok
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04305_normalized.csv,constant,200.0,computed_from_baryonic_velocity,150.59535333836567,9.58277974594706,22,ok
UGC04325,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04325_normalized.csv,constant,200.0,computed_from_baryonic_velocity,101.24593163177465,1.3878809827464742,8,ok
UGC04483,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04483_normalized.csv,constant,200.0,computed_from_baryonic_velocity,205.46864157712892,16.30096122884537,8,ok
UGC04499,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04499_normalized.csv,constant,200.0,computed_from_baryonic_velocity,62.76605381275033,0.9999999665285093,9,ok
UGC05005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05005_normalized.csv,constant,200.0,computed_from_baryonic_velocity,67.41197707545896,1.308303940294101,11,ok
UGC05253,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05253_normalized.csv,constant,200.0,computed_from_baryonic_velocity,723.7234379560252,1.2458804598029636,73,ok
UGC05414,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05414_normalized.csv,constant,200.0,computed_from_baryonic_velocity,101.45949171711754,2.767427170647218,6,ok
UGC05716,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05716_normalized.csv,constant,200.0,computed_from_baryonic_velocity,65.37636612735835,0.9999999625506635,12,ok
UGC05721,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05721_normalized.csv,constant,200.0,computed_from_baryonic_velocity,235.03179583354157,3.968441419995273,23,ok
UGC05750,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05750_normalized.csv,constant,200.0,computed_from_baryonic_velocity,69.67249754696176,5.678095946494173,11,ok
UGC05764,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05764_normalized.csv,constant,200.0,computed_from_baryonic_velocity,85.74713322577739,1.9549305298349497,10,ok
UGC05829,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05829_normalized.csv,constant,200.0,computed_from_baryonic_velocity,53.809182235533605,1.4304532561749081,11,ok
UGC05918,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05918_normalized.csv,constant,200.0,computed_from_baryonic_velocity,41.53871878936868,1.3029016663623105,8,ok
UGC05986,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05986_normalized.csv,constant,200.0,computed_from_baryonic_velocity,101.11529837689812,1.0099997610365041,15,ok
UGC05999,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05999_normalized.csv,constant,200.0,computed_from_baryonic_velocity,66.14886324084841,0.7860207868190798,5,ok
UGC06399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06399_normalized.csv,constant,200.0,computed_from_baryonic_velocity,88.94973489473773,1.6113052878700382,9,ok
UGC06446,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06446_normalized.csv,constant,200.0,computed_from_baryonic_velocity,74.22319848025721,0.9999999707316249,17,ok
UGC06614,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06614_normalized.csv,constant,200.0,computed_from_baryonic_velocity,139.51438044339196,0.7234894104203674,13,ok
UGC06628,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06628_normalized.csv,constant,200.0,computed_from_baryonic_velocity,39.441980644331295,0.999999949260982,7,ok
UGC06667,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06667_normalized.csv,constant,200.0,computed_from_baryonic_velocity,51.78316730828224,0.6926312966295343,9,ok
UGC06786,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06786_normalized.csv,constant,200.0,computed_from_baryonic_velocity,695.5169947162722,1.5478823934834673,45,ok
UGC06787,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06787_normalized.csv,constant,200.0,computed_from_baryonic_velocity,1186.5002875237394,2.064695084902433,71,ok
UGC06818,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06818_normalized.csv,constant,200.0,computed_from_baryonic_velocity,54.99262253405541,0.9999999615903766,8,ok
UGC06917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06917_normalized.csv,constant,200.0,computed_from_baryonic_velocity,93.32715889130577,0.9819392434542628,11,ok
UGC06923,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06923_normalized.csv,constant,200.0,computed_from_baryonic_velocity,69.386260069037,0.9999999746447639,6,ok
UGC06930,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06930_normalized.csv,constant,200.0,computed_from_baryonic_velocity,98.87182307473094,0.9999999702893204,10,ok
UGC06973,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06973_normalized.csv,constant,200.0,computed_from_baryonic_velocity,173.81535320412587,0.9999999873605019,9,ok
