galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,eta_max,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
NGC4138,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4138_normalized.csv,local_structural_coupling_v4,66.18399847520938,75.30292324933484,2.2025586996991593,2.2353485022883035,0.4850391331327728,0.4472962066234355,0.5388986698754149,0.48039815593758567,0.5584671350729179,387.794194572666,computed_from_baryonic_velocity,60.794798141975406,0.36019564401369697,7,ok,
NGC4157,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4157_normalized.csv,local_structural_coupling_v4,62.89851311730907,80.28841034557877,2.1941625179121105,2.254267750402574,0.47944167860807374,0.482693329391772,0.5756412579745211,0.2751474798246044,0.40741937158248126,173.16369406717683,computed_from_baryonic_velocity,47.898229026768746,0.2541255678437906,17,ok,
NGC4183,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4183_normalized.csv,local_structural_coupling_v4,55.70826666704758,86.01480098975404,2.1738854805319447,2.2781401025913226,0.46592365368796285,0.4546850560426429,0.5816572781150904,0.3535104554043459,0.4760139900647129,16.400565740128428,computed_from_baryonic_velocity,47.5697295555989,0.43897041727362796,23,ok,
NGC4214,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4214_normalized.csv,local_structural_coupling_v4,62.70737154143403,77.78332348499825,2.1929866996296807,2.244324877366025,0.47865779975312045,0.48171437723585164,0.5735652053503506,0.489747692572194,0.5973679398514626,164.5053414135828,computed_from_baryonic_velocity,45.383641605810745,0.5608565208962627,14,ok,
NGC4217,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4217_normalized.csv,local_structural_coupling_v4,62.41116347741352,79.33121163855498,2.192464980619524,2.2503691372217336,0.47830998707968264,0.4875601517658139,0.5760033707135414,0.4528510849566587,0.5334812343303917,415.8783845297296,computed_from_baryonic_velocity,57.318893735870176,0.3839869518222105,19,ok,
NGC4389,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4389_normalized.csv,local_structural_coupling_v4,103.7068349693398,127.26997281839533,2.416271229884502,2.5488248234603526,0.627514153256335,0.48787170351713155,0.5849616768069721,0.4905477457257625,0.6481293706077731,95.56049568091657,computed_from_baryonic_velocity,28.415604375422895,0.5235367113728951,6,ok,
NGC4559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4559_normalized.csv,local_structural_coupling_v4,69.37175284442114,88.42814628470958,2.2199797445306744,2.2890661627563627,0.4966531630204494,0.5003747187987129,0.5793125612622351,0.4160134520672784,0.535640820064527,20.190559563880754,computed_from_baryonic_velocity,42.12825030645563,0.3136241896820746,32,ok,
NGC5005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5005_normalized.csv,local_structural_coupling_v4,74.38904398264665,101.33280246484786,2.23788804419964,2.3523144450414764,0.5085920294664265,0.4471657643585218,0.5827229734064269,0.444541383525246,0.5895396387334355,893.0297604133693,computed_from_baryonic_velocity,41.15444817434794,0.12451681600541997,18,ok,
NGC5033,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5033_normalized.csv,local_structural_coupling_v4,73.94931121457613,86.09469463561493,2.2314599589516746,2.2785452596730913,0.5043066393011167,0.4822497537692607,0.5782015202386518,0.21406368682248653,0.34117384456858296,30.754357159060376,computed_from_baryonic_velocity,70.84491825239985,0.3202513062772498,22,ok,
NGC5055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5055_normalized.csv,local_structural_coupling_v4,65.60336130191219,84.74471020430146,2.20390420433707,2.2727986087006053,0.48593613622471343,0.479545336799727,0.5784483730935104,0.27534311160327485,0.4559523296605997,130.35650712820302,computed_from_baryonic_velocity,44.420828328222065,0.2296678391284396,28,ok,
NGC5371,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5371_normalized.csv,local_structural_coupling_v4,74.5005252741776,105.57392386726785,2.242940488281885,2.3734940872598194,0.5119603255212565,0.44501574937353017,0.5949648700344097,0.22058099229725348,0.3093031571851188,59.13388590091182,computed_from_baryonic_velocity,19.25878127443301,0.06873805931479014,19,ok,
NGC5585,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5585_normalized.csv,local_structural_coupling_v4,82.08590064338617,121.83963354833261,2.2854831110995044,2.476408338112198,0.5403220740663363,0.4597732540891764,0.6169597569479921,0.4394180812693429,0.621508580739282,253.33076706199876,computed_from_baryonic_velocity,36.552139772126644,0.36098268866218214,24,ok,
NGC5907,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5907_normalized.csv,local_structural_coupling_v4,65.9330139395143,80.4707969804559,2.2043624945508213,2.2550688008535267,0.4862416630338804,0.49250402975233815,0.5741160489119139,0.13389037110968022,0.18926190188614817,15.533901532838598,computed_from_baryonic_velocity,53.469598916513824,0.22684428937358248,19,ok,
NGC5985,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5985_normalized.csv,local_structural_coupling_v4,67.4340405299617,97.29588649187086,2.2159114610803603,2.3300773963835453,0.4939409740535738,0.45725354334177826,0.5898818333002014,0.21233492436568208,0.32436383910012956,58.135485007004036,computed_from_baryonic_velocity,102.88188787538435,0.3613770370779301,33,ok,
NGC6015,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6015_normalized.csv,local_structural_coupling_v4,63.15279088063928,99.86894759495014,2.203187361960957,2.343220065816591,0.48545824130730464,0.4581665566022885,0.5913516084679579,0.2999532516953731,0.4823052813708099,139.78538913376772,computed_from_baryonic_velocity,59.797607806386345,0.34436067054980524,44,ok,
NGC6195,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6195_normalized.csv,local_structural_coupling_v4,81.10724600547921,111.90927050773533,2.265531504931854,2.4125188000953735,0.5270210032879022,0.4386831735043057,0.5937480863987677,0.31307136710624134,0.3647226942247692,94.38946182275163,computed_from_baryonic_velocity,20.55588054761109,0.0615732589288712,23,ok,
NGC6503,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6503_normalized.csv,local_structural_coupling_v4,72.17985595426624,80.87179254684429,2.224421926579562,2.2566315995740354,0.4996146177197076,0.5104032726597356,0.5753602529055065,0.3849502151040753,0.4993168984191631,75.70157814986018,computed_from_baryonic_velocity,56.67647460569211,0.4638849134286898,31,ok,
NGC6674,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6674_normalized.csv,local_structural_coupling_v4,67.90304006662079,83.23768471548067,2.2103578874275844,2.2665419573848418,0.4902385916183894,0.4722571915285484,0.5736853486096822,0.08688057137995267,0.12465220401737116,14.221693856084656,computed_from_baryonic_velocity,84.49519345568747,0.3174017623742041,15,ok,
NGC6789,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6789_normalized.csv,local_structural_coupling_v4,97.53108885402261,100.26172498650148,2.3331698169812887,2.347120988425817,0.572113211320859,0.4714176237622957,0.5246729088820171,0.3160688033225606,0.5522149823435119,541.503531417392,computed_from_baryonic_velocity,22.116117406188508,0.40331892015949555,4,ok,
NGC6946,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6946_normalized.csv,local_structural_coupling_v4,67.53821560909,88.87052163575125,2.2109585344891527,2.2908102687175593,0.49063902299276885,0.47101708570498657,0.5792892256925875,0.4232420649843211,0.7349447736271815,58.44345019869627,computed_from_baryonic_velocity,41.57444708168634,0.2186176315027591,58,ok,
NGC7331,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7331_normalized.csv,local_structural_coupling_v4,73.71704989687424,92.9445354323345,2.2328508157386446,2.309355265928294,0.5052338771590963,0.48670680636617253,0.5842179805534932,0.25743320602358716,0.3702716507331192,51.39204063070093,computed_from_baryonic_velocity,56.713689536736126,0.20289178129313074,36,ok,
NGC7793,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7793_normalized.csv,local_structural_coupling_v4,86.53451561682799,146.06856772566488,2.352303041619184,2.7241739836396572,0.5848686944127893,0.4578310406416464,0.6688042085823861,0.45802358072459287,0.6992811112927612,344.1152751762494,computed_from_baryonic_velocity,32.48090917582875,0.31652535283539635,46,ok,
NGC7814,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7814_normalized.csv,local_structural_coupling_v4,72.53082798154873,81.73635373163124,2.2255926768893386,2.260198656596691,0.5003951179262254,0.48759418762429807,0.5742234522708071,0.45498109614108756,0.5061138824073479,172.0026849166975,computed_from_baryonic_velocity,85.18276598447814,0.3621604036575702,18,ok,
PGC51017,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\PGC51017_normalized.csv,local_structural_coupling_v4,58.85559766556498,71.40173948055276,2.1791788510128614,2.2223527365920344,0.4694525673419075,0.4409274125005465,0.5263878089270481,0.45120728011077427,0.5666236437569355,35.76240270916307,computed_from_baryonic_velocity,5.389858485357075,0.21838360434979856,6,ok,
UGC00128,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00128_normalized.csv,local_structural_coupling_v4,81.66553164845614,120.05840747136205,2.2827056931128142,2.4639675641540144,0.5384704620752095,0.4654890388890631,0.613857819154604,0.13841781188081037,0.2147994986277442,1.1673608368963322,computed_from_baryonic_velocity,68.85165997671322,0.5482359783716005,22,ok,
UGC00191,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00191_normalized.csv,local_structural_coupling_v4,110.71690940834924,133.6346168800005,2.4341397280472727,2.5937790924939934,0.6394264853648486,0.4850756886050921,0.6102497630149047,0.4293956532141949,0.7005178899341629,80.70322351360127,computed_from_baryonic_velocity,35.155218899265726,0.42353320165901753,9,ok,
UGC00634,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00634_normalized.csv,local_structural_coupling_v4,86.5504445562329,91.5676766013131,2.2855085802700543,2.3078824122305672,0.5403390535133696,0.46198069889347004,0.5159507069198336,0.4520301118043817,0.565001001671183,3.732636701694293,computed_from_baryonic_velocity,61.78458021196258,0.6028637063167771,4,ok,
UGC00731,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00731_normalized.csv,local_structural_coupling_v4,89.25460603467558,116.07207160919725,2.3081848299728733,2.4405503037868708,0.5554565533152488,0.4639740126643693,0.5943134437208597,0.355678931257877,0.4947348504417193,6.360547632791855,computed_from_baryonic_velocity,35.25917469791855,0.5745393544744205,12,ok,
UGC00891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00891_normalized.csv,local_structural_coupling_v4,88.15534935135065,98.57458388402357,2.2988901448080012,2.346478725393402,0.5492600965386676,0.464630248671984,0.5394431280753608,0.4703138308443925,0.590874488464285,1.052503831800582,computed_from_baryonic_velocity,32.942797888535246,0.5690864198194162,5,ok,
UGC01230,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01230_normalized.csv,local_structural_coupling_v4,89.29551487740412,131.30777873363218,2.339395317565163,2.5677737510349434,0.5762635450434425,0.4686384116617082,0.614056797638769,0.3132166559212566,0.42704958915812063,17.24407581980367,computed_from_baryonic_velocity,53.10026171384458,0.4960804630328584,11,ok,
UGC01281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01281_normalized.csv,local_structural_coupling_v4,79.33180148918156,100.62696263281015,2.2597283427579367,2.3474349389334233,0.5231522285052912,0.46910084156625614,0.5909768169178407,0.4341420500041433,1.0417500551294896,40.77592308401671,computed_from_baryonic_velocity,22.36707174608495,0.5065439573492968,25,ok,
UGC02023,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02023_normalized.csv,local_structural_coupling_v4,73.54792138860086,74.07866810923012,2.2277759044692966,2.2298147008801714,0.5018506029795311,0.4505496290849207,0.5202088757645511,0.32701747734668346,0.5050607931753845,64.14731080357147,computed_from_baryonic_velocity,15.001979063325688,0.3116632296869872,5,ok,
UGC02259,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02259_normalized.csv,local_structural_coupling_v4,74.81891806973827,104.14079257668249,2.2533029581190864,2.376250482318299,0.5188686387460575,0.454256343683309,0.5669241997637411,0.38213656841558624,0.6044363506100777,25.868972048513726,computed_from_baryonic_velocity,49.25696215097617,0.597412816612798,8,ok,
UGC02455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02455_normalized.csv,local_structural_coupling_v4,67.87216019059083,89.63339792346544,2.2156855249609406,2.2984624954716395,0.4937903499739606,0.4473699300824521,0.5540129133117431,0.38828053625400066,0.588373399413542,487.6942077945181,computed_from_baryonic_velocity,28.102918003717615,0.8839270767439807,8,ok,
UGC02487,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02487_normalized.csv,local_structural_coupling_v4,66.14575055599177,81.56853722704894,2.2037221391290385,2.2595426162084027,0.48581475941935925,0.4708102249817023,0.5743429510471036,0.0670929495257888,0.09786341081241162,20.158502000408163,computed_from_baryonic_velocity,117.12898221845973,0.3181181860823838,17,ok,
UGC02885,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02885_normalized.csv,local_structural_coupling_v4,72.5265272203336,86.29760607422695,2.2263635277869045,2.2796955113970743,0.5009090185246031,0.4728348178643271,0.5746000548926284,0.07008321077109636,0.10891519624955491,11.306488199645628,computed_from_baryonic_velocity,74.35475671016877,0.22503337530676967,19,ok,
UGC02916,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02916_normalized.csv,local_structural_coupling_v4,68.56219761230152,90.08301124306413,2.2143183523194514,2.2966315370755717,0.4928789015463009,0.48844299694258897,0.5790582751397328,0.4073495082000456,0.5362179328502709,1453.9669163442668,computed_from_baryonic_velocity,48.12461702960175,0.1997793786802743,43,ok,
UGC02953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02953_normalized.csv,local_structural_coupling_v4,84.18004830376007,118.14956902537894,2.2855451573474257,2.4498072057107585,0.540363438231617,0.4505910071666925,0.6151084642428628,0.32366148736292577,0.5002819482160443,2721.506422137538,computed_from_baryonic_velocity,70.2597055045308,0.19411709284857928,115,ok,
UGC03205,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03205_normalized.csv,local_structural_coupling_v4,72.04662207192486,114.4628929404209,2.2381643119976538,2.426687479927096,0.5087762079984357,0.43526491446799415,0.6051342368856367,0.35187253592764706,0.5447010375994338,763.3423935946444,computed_from_baryonic_velocity,64.43514586772095,0.27392785089002386,48,ok,
UGC03546,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03546_normalized.csv,local_structural_coupling_v4,77.75028795207324,99.98475156992775,2.2468878486795725,2.344217323604032,0.5145918991197151,0.40540179073300975,0.5827484788970148,0.3733869113887233,0.42871186025410574,1488.0707733330019,computed_from_baryonic_velocity,50.889597255038794,0.21575924507670752,30,ok,
UGC03580,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03580_normalized.csv,local_structural_coupling_v4,76.26599928094657,108.84944366807957,2.24682171270144,2.3927488370143677,0.5145478084676265,0.45876493008036334,0.5971264041000846,0.42837601006113274,0.5981330796597673,2297.266560534676,computed_from_baryonic_velocity,39.8972851443885,0.32886469705044025,47,ok,
UGC04278,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04278_normalized.csv,local_structural_coupling_v4,84.67519059333395,121.70924803418086,2.28720003667398,2.4767592747450067,0.5414666911159869,0.42701939302639663,0.6123415076105074,0.3408886277839705,0.5908457232481882,74.55950408391814,computed_from_baryonic_velocity,28.233066357667973,0.38419593616522646,25,ok,
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04305_normalized.csv,local_structural_coupling_v4,77.92902696403894,110.25024832507181,2.252795312347869,2.402820334019921,0.5185302082319126,0.413160755999984,0.5866384738693801,0.3943018054057293,0.5971219755480807,89.4249036409856,computed_from_baryonic_velocity,6.502224302964529,0.2538615032474991,22,ok,
UGC04325,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04325_normalized.csv,local_structural_coupling_v4,96.58676260216932,124.05527613755599,2.361024701992574,2.507695697770726,0.5906831346617158,0.47768010522295445,0.5935650818226323,0.38753796108855415,0.6220874296761385,63.03905408337962,computed_from_baryonic_velocity,42.979780242897405,0.49212561059753357,8,ok,
UGC04483,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04483_normalized.csv,local_structural_coupling_v4,75.6355824015134,89.2617697764666,2.2399319427760878,2.2947203307477095,0.5099546285173917,0.4511459238848658,0.5541027577741033,0.38995724327523973,0.5722145922780726,176.87087772542088,computed_from_baryonic_velocity,9.971287826225398,0.3724731332754455,8,ok,
UGC04499,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04499_normalized.csv,local_structural_coupling_v4,74.2832125139313,88.1946940796631,2.2343073274021656,2.288755130716579,0.5062048849347771,0.455525558939877,0.5615372730807398,0.45150649387193653,0.5536155219487747,16.114817064761255,computed_from_baryonic_velocity,32.87591262752922,0.4554820355998557,9,ok,
UGC05005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05005_normalized.csv,local_structural_coupling_v4,69.41419563222118,98.7082817060377,2.224679308295978,2.339364185042581,0.499786205530652,0.4532659046844433,0.576283214325798,0.2798342085285077,0.4369537011024868,10.919062601896751,computed_from_baryonic_velocity,40.388588380401046,0.40486908260902593,11,ok,
UGC05253,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05253_normalized.csv,local_structural_coupling_v4,75.61337483530073,106.59119916605738,2.2418184826763032,2.3790396697289995,0.5112123217842023,0.46366244778889515,0.598224890600011,0.3920257367925625,0.5090918468425571,4972.402752782878,computed_from_baryonic_velocity,53.44808804884207,0.19462129649707252,73,ok,
UGC05414,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05414_normalized.csv,local_structural_coupling_v4,79.58603915938492,88.10134648850521,2.2546574779280433,2.2894647185897274,0.5197716519520288,0.45587218062975216,0.5402439570289895,0.3534680994560309,0.5503077802537213,55.364117944646516,computed_from_baryonic_velocity,19.35163224759536,0.2780860280222673,6,ok,
UGC05716,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05716_normalized.csv,local_structural_coupling_v4,80.07840655086646,111.23975560920356,2.2686076121253635,2.412514537016279,0.5290717414169088,0.4481931122623264,0.5859665428129455,0.4322781200659642,0.5811616528537851,4.781384318455537,computed_from_baryonic_velocity,42.82882994921016,0.6357100693523389,12,ok,
UGC05721,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05721_normalized.csv,local_structural_coupling_v4,72.1565886464861,89.53568669260723,2.2297803237450773,2.2943919346872503,0.503186882496718,0.498725513750634,0.576899469262676,0.4820956439905412,0.6009318807202796,602.5481937474765,computed_from_baryonic_velocity,47.64216397869166,0.5780000670648406,23,ok,
UGC05750,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05750_normalized.csv,local_structural_coupling_v4,91.597540899907,120.308848513155,2.323969098053539,2.483847901227586,0.5659793987023594,0.43775230060976095,0.5833362722412365,0.26454231990025684,0.6400533648618181,3.59825454445056,computed_from_baryonic_velocity,22.625121676417162,0.35640375031812666,11,ok,
UGC05764,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05764_normalized.csv,local_structural_coupling_v4,98.49796841572532,119.30491816913035,2.3507472475818956,2.47233801794117,0.5838314983879306,0.44665890826125515,0.5814211573409327,0.3943541903842941,0.6028094589833327,26.11941754260336,computed_from_baryonic_velocity,30.672019613373088,0.6422034760881644,10,ok,
UGC05829,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05829_normalized.csv,local_structural_coupling_v4,81.0265174680395,90.4239199230106,2.2586399177004703,2.2986167726731868,0.5224266118003135,0.43297673355463057,0.5568833145995048,0.3302484369645221,0.4552518134412347,9.726248684761117,computed_from_baryonic_velocity,18.623776902293887,0.3744126716426537,11,ok,
UGC05918,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05918_normalized.csv,local_structural_coupling_v4,72.45452711893265,85.63306539886655,2.227314185536004,2.2782948386876085,0.5015427903573358,0.45073510343691325,0.5519545364958841,0.34755919338518804,0.5398985249843957,6.369840084040396,computed_from_baryonic_velocity,20.351577974956616,0.5323040918154486,8,ok,
UGC05986,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05986_normalized.csv,local_structural_coupling_v4,66.598874871195,98.41216401600121,2.217709257003054,2.335764922266261,0.4951395046687029,0.468835993140678,0.5908144340141421,0.4608435418210063,0.5963605120250386,28.375917754443876,computed_from_baryonic_velocity,56.547801979086316,0.49329737234857973,15,ok,
UGC05999,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05999_normalized.csv,local_structural_coupling_v4,64.053438343955,67.47114985449979,2.193650341611499,2.205773131301985,0.4791002277409994,0.4437927676390765,0.5145929461297715,0.2923107367760923,0.3978226120464564,8.315520479402101,computed_from_baryonic_velocity,44.398227964338275,0.47919370299268865,5,ok,
UGC06399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06399_normalized.csv,local_structural_coupling_v4,82.42908320425286,112.70389918853076,2.285701156421338,2.4267583653961737,0.5404674376142252,0.4581772490004363,0.580398081901374,0.3903840256617096,0.5981836648101803,35.15873915330968,computed_from_baryonic_velocity,38.94440949465436,0.4320057916962281,9,ok,
UGC06446,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06446_normalized.csv,local_structural_coupling_v4,78.09310569983914,106.36185792061248,2.2550480257671772,2.379560948667988,0.5200320171781182,0.453475577424324,0.5901126999939039,0.4407637337272091,0.5738660132575197,7.785573163948975,computed_from_baryonic_velocity,47.378568205557706,0.6204632478640364,17,ok,
UGC06614,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06614_normalized.csv,local_structural_coupling_v4,87.29416832279888,99.35611643359593,2.287263534279586,2.341278706537415,0.5415090228530572,0.47021572962036384,0.579191474350674,0.2800662089388163,0.4779129413216034,31.332139862631095,computed_from_baryonic_velocity,60.353505080324275,0.25603877186418245,13,ok,
UGC06628,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06628_normalized.csv,local_structural_coupling_v4,79.71154194613311,90.23667365777001,2.2555354587901877,2.298844233700015,0.5203569725267919,0.4556917858419025,0.54930225283661,0.4359201018259518,0.498018700432602,10.317965934512813,computed_from_baryonic_velocity,5.766106629536593,0.1357856839861642,7,ok,
UGC06667,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06667_normalized.csv,local_structural_coupling_v4,100.12973684118388,111.48500903474047,2.349014876160148,2.409716594478769,0.5826765841067654,0.4670697676922288,0.5757089891155656,0.3618173952314321,0.522354122596358,8.343898889979506,computed_from_baryonic_velocity,45.61226047644063,0.6509238298237252,9,ok,
UGC06786,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06786_normalized.csv,local_structural_coupling_v4,76.09144349400768,111.26617612783906,2.249364437862814,2.4060723009980083,0.5162429585752093,0.4428995124872389,0.6044179888348191,0.385339765866475,0.5653593187696051,1099.4537887886227,computed_from_baryonic_velocity,81.09113677188947,0.3279142894958134,45,ok,
UGC06787,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06787_normalized.csv,local_structural_coupling_v4,74.19648348407885,97.19304348606062,2.233920935022734,2.3299070017837584,0.5059472900151559,0.480102883112876,0.5868764441655253,0.40158528672843874,0.5283483012822339,1950.2651042962339,computed_from_baryonic_velocity,84.18094405880143,0.3069556310974795,71,ok,
UGC06818,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06818_normalized.csv,local_structural_coupling_v4,67.53871968122961,91.11873309558109,2.216189944446862,2.3051616099031147,0.49412662963124127,0.44906559106689115,0.5560186673907291,0.4500733513050078,0.582137935897414,12.77784065947607,computed_from_baryonic_velocity,29.312873951835186,0.36818990045734934,8,ok,
UGC06917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06917_normalized.csv,local_structural_coupling_v4,70.95914533009633,73.12577485614122,2.2184597422339327,2.2264501633654232,0.49563982815595525,0.4846945543380361,0.5394220329751578,0.45648265843653757,0.5135689611260688,21.685903124180584,computed_from_baryonic_velocity,47.844095662098404,0.4730756696846466,11,ok,
UGC06923,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06923_normalized.csv,local_structural_coupling_v4,71.55992181701046,80.19169824139578,2.222965472315923,2.255646612368458,0.4986436482106154,0.4495971635185528,0.5336923038556741,0.45711874743397135,0.550834534033495,111.48141808293241,computed_from_baryonic_velocity,29.081852690912235,0.3386604883826813,6,ok,
UGC06930,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06930_normalized.csv,local_structural_coupling_v4,92.62455571879185,122.07521867400295,2.333375047196685,2.486359129592003,0.5722500314644564,0.4700730000743447,0.5982391456117105,0.43970644265863246,0.5662789461548244,11.899118825047594,computed_from_baryonic_velocity,49.189591649253146,0.4664411113700118,10,ok,
UGC06973,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06973_normalized.csv,local_structural_coupling_v4,71.93376624645609,78.99089395568578,2.222716884350338,2.2491684833046617,0.4984779229002251,0.4593351710396948,0.5577488953182599,0.4755216306152861,0.5761887052259728,1801.0069872952217,computed_from_baryonic_velocity,58.56157212000743,0.2742242219124864,9,ok,
UGC06983,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06983_normalized.csv,local_structural_coupling_v4,75.5740481462172,101.42241303606485,2.2414723042563054,2.352921096444387,0.5109815361708704,0.4326672485109875,0.5793305773636426,0.3971553378386477,0.5219411141256,8.353335993791276,computed_from_baryonic_velocity,56.045177933272214,0.5212848713953672,17,ok,
UGC07089,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07089_normalized.csv,local_structural_coupling_v4,71.1364255309647,97.81123632792914,2.227296897997357,2.3348482987702583,0.5015312653315714,0.4428977554771831,0.572766210365292,0.384950302738909,0.5613934629255974,45.62680699491101,computed_from_baryonic_velocity,26.830910511534597,0.3179317833463396,12,ok,
UGC07125,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07125_normalized.csv,local_structural_coupling_v4,81.16731252766895,126.37716930040956,2.2915542200908567,2.5297900725543694,0.5443694800605713,0.44273098116528575,0.6046547637158822,0.3824889130253885,0.5888828236074625,6.072917832254653,computed_from_baryonic_velocity,24.354480924083333,0.37410746511282944,13,ok,
