galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
UGC00128,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00128_normalized.csv,local_structural_coupling,104.71802799197464,141.10470000505433,2.516925443433861,2.708137228494283,0.6756478563664657,computed_from_baryonic_velocity,69.85459940875344,0.5558091365412445,22,ok,
UGC00191,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00191_normalized.csv,local_structural_coupling,66.40202080112475,136.57293050706502,2.3436351784960645,2.6768793288763555,0.5502916364316927,computed_from_baryonic_velocity,69.65824242091304,1.2830803314581898,9,ok,
UGC00634,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00634_normalized.csv,local_structural_coupling,106.20727113349767,144.10258915808168,2.5264664560795795,2.7300866530073566,0.6872021257269237,computed_from_baryonic_velocity,81.06584398302451,0.7986399661465697,4,ok,
UGC00731,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00731_normalized.csv,local_structural_coupling,62.85428151334486,124.36084387791352,2.320258359425592,2.601794638896983,0.5194491684127193,computed_from_baryonic_velocity,35.52709705885951,0.5071445098352566,12,ok,
UGC00891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00891_normalized.csv,local_structural_coupling,85.83386386603124,136.01422002682006,2.4319830180260515,2.6731704359372888,0.6135269112915358,computed_from_baryonic_velocity,51.19342242905821,1.0,5,ok,
UGC01230,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01230_normalized.csv,local_structural_coupling,81.11155484012744,146.54347667608212,2.4071343191053862,2.74880726637041,0.5847940038609684,computed_from_baryonic_velocity,57.84060379136346,0.5836001108191886,11,ok,
UGC01281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01281_normalized.csv,local_structural_coupling,61.922117627290184,121.92860928407082,2.315736485213346,2.58812291522755,0.5236747124002008,computed_from_baryonic_velocity,43.95928099630595,1.4550636995448598,25,ok,
UGC02023,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02023_normalized.csv,local_structural_coupling,69.4318589907678,88.04975782314739,2.349388263876958,2.4252113678490343,0.572554954943999,computed_from_baryonic_velocity,64.4540919198852,2.348403553538879,5,ok,
UGC02259,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02259_normalized.csv,local_structural_coupling,78.93389561401602,139.77192516744887,2.3923514373764587,2.6987171943281547,0.5663983616035233,computed_from_baryonic_velocity,75.31155475723197,0.8618275042750847,8,ok,
UGC02455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02455_normalized.csv,local_structural_coupling,87.87850133478202,133.19457126546038,2.438110860823972,2.654893782844705,0.620388963707843,computed_from_baryonic_velocity,78.7647576638657,2.5060697695788217,8,ok,
UGC02487,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02487_normalized.csv,local_structural_coupling,124.5669746904718,140.44447525567517,2.6125889509336093,2.7034459575931327,0.7449852743788377,computed_from_baryonic_velocity,122.46011282505573,0.33821028996534214,17,ok,
UGC02885,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02885_normalized.csv,local_structural_coupling,121.3670495663379,136.26969192977407,2.5903981507855973,2.674862619597472,0.7355887915875777,computed_from_baryonic_velocity,76.54950862601488,0.23452204323537895,19,ok,
UGC02916,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02916_normalized.csv,local_structural_coupling,112.14215389436092,137.13748961736712,2.5482715131936344,2.6806577975832044,0.7015733761786073,computed_from_baryonic_velocity,187.88835796607572,0.8409407219998326,43,ok,
UGC02953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02953_normalized.csv,local_structural_coupling,108.75321745566656,138.2545200877019,2.5300803271125853,2.6882274026445625,0.697167829492735,computed_from_baryonic_velocity,249.28459292188813,0.8451366256018863,115,ok,
UGC03205,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03205_normalized.csv,local_structural_coupling,100.00369610472819,142.93285088612612,2.4952491405416235,2.7213918820497067,0.66417889002976,computed_from_baryonic_velocity,162.6792621826428,0.7145053706972132,48,ok,
UGC03546,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03546_normalized.csv,local_structural_coupling,125.85748474861697,144.26300333841996,2.613434817050966,2.7312925796685463,0.7492486831468274,computed_from_baryonic_velocity,197.8964335375527,0.8962212589421796,30,ok,
UGC03580,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03580_normalized.csv,local_structural_coupling,108.71413705236115,141.6969982234628,2.529212284350698,2.712388313881811,0.6958249447470698,computed_from_baryonic_velocity,127.72195403758893,1.2356555644886447,47,ok,
UGC04278,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04278_normalized.csv,local_structural_coupling,89.72450693637828,138.10671608460302,2.443699524944945,2.687218533460059,0.6331014492270778,computed_from_baryonic_velocity,65.28725287001299,2.2103963117524272,25,ok,
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04305_normalized.csv,local_structural_coupling,88.2373087520855,135.62579858878033,2.43300096600608,2.670609495649075,0.6237605932208793,computed_from_baryonic_velocity,61.83084056735167,3.9858737710079706,22,ok,
UGC04325,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04325_normalized.csv,local_structural_coupling,65.37601189127007,128.0453694939433,2.3339682426496147,2.623241730162832,0.530061238235271,computed_from_baryonic_velocity,66.92409572289039,0.669345430754207,8,ok,
UGC04483,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04483_normalized.csv,local_structural_coupling,77.44082904251377,109.25763739053596,2.384733936630265,2.5220685311793773,0.5965515197454164,computed_from_baryonic_velocity,72.50927437925205,6.08267828559219,8,ok,
UGC04499,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04499_normalized.csv,local_structural_coupling,82.09195562198717,107.51551103448212,2.4036126174746197,2.5135589844537263,0.6138011810952626,computed_from_baryonic_velocity,62.76605593613301,1.0,9,ok,
UGC05005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05005_normalized.csv,local_structural_coupling,77.50429584585417,126.49050886937837,2.3826712528706953,2.614077633767113,0.5695332149860468,computed_from_baryonic_velocity,44.18821498385679,0.5202619466003406,11,ok,
UGC05253,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05253_normalized.csv,local_structural_coupling,110.9942570970222,139.33406494934317,2.5365641174913316,2.695665130705456,0.7012970977058148,computed_from_baryonic_velocity,222.97552837895276,0.8789619357128006,73,ok,
UGC05414,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05414_normalized.csv,local_structural_coupling,60.569375788393124,92.96461476331734,2.3122001325228463,2.4465340389302446,0.5330391624840655,computed_from_baryonic_velocity,50.528244797096356,1.192575510723608,6,ok,
UGC05716,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05716_normalized.csv,local_structural_coupling,90.64765840842166,139.16349701271187,2.44614325879223,2.694481785169954,0.6366779091982266,computed_from_baryonic_velocity,60.487251579348005,0.9322832011963711,12,ok,
UGC05721,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05721_normalized.csv,local_structural_coupling,103.64701700591118,140.60809464768874,2.5072468786593496,2.704603978076962,0.6731660688655591,computed_from_baryonic_velocity,79.45178419701953,1.3792407686299168,23,ok,
UGC05750,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05750_normalized.csv,local_structural_coupling,60.31204739633226,135.5598685235285,2.3109786978575304,2.670176215197559,0.519961990023852,computed_from_baryonic_velocity,30.76408249026958,1.985165128000614,11,ok,
UGC05764,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05764_normalized.csv,local_structural_coupling,62.42433229787258,128.24822674262637,2.3201238700134983,2.6244500765682424,0.5143269125639898,computed_from_baryonic_velocity,45.609811257325426,1.081993399966467,10,ok,
UGC05829,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05829_normalized.csv,local_structural_coupling,57.74125872943569,95.06553580325618,2.2963254058854994,2.4558250538417288,0.5151981635333956,computed_from_baryonic_velocity,24.625449981279147,0.5360865784430496,11,ok,
UGC05918,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05918_normalized.csv,local_structural_coupling,42.25175269320325,66.60026661650349,2.235306546522814,2.3369650286747463,0.46095803404288255,computed_from_baryonic_velocity,27.43071215443845,0.5343891970370045,8,ok,
UGC05986,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05986_normalized.csv,local_structural_coupling,89.19840187549623,142.23871681634682,2.4482291955116207,2.7163123552815485,0.6094983304713628,computed_from_baryonic_velocity,95.41921664023573,0.8330889391416844,15,ok,
UGC05999,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05999_normalized.csv,local_structural_coupling,77.50775395396454,90.50233539312696,2.382501430537327,2.435783036860317,0.6006931742082771,computed_from_baryonic_velocity,48.74667802644643,0.5707461997980189,5,ok,
UGC06399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06399_normalized.csv,local_structural_coupling,66.0533707301208,128.88482816667909,2.338804668647103,2.628261672459523,0.5393467532540492,computed_from_baryonic_velocity,65.15971879132057,0.8430669066709039,9,ok,
UGC06446,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06446_normalized.csv,local_structural_coupling,77.7557334011093,136.70904864813937,2.388081257623623,2.6777874859561326,0.5898078959427674,computed_from_baryonic_velocity,66.9425525620846,0.8794465839608757,17,ok,
UGC06614,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06614_normalized.csv,local_structural_coupling,118.50737070005638,155.70038436836643,2.587038652546265,2.82739619114594,0.7265433035159398,computed_from_baryonic_velocity,81.06019170039087,0.3632010224385164,13,ok,
UGC06628,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06628_normalized.csv,local_structural_coupling,47.43085467759912,72.07274162119464,2.259643076698327,2.3589444435285225,0.4909112746386929,computed_from_baryonic_velocity,21.01460491677793,0.48798198026265494,7,ok,
UGC06667,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06667_normalized.csv,local_structural_coupling,60.29846847739139,112.92234137851875,2.312328650911955,2.5403800784326713,0.5231626069069593,computed_from_baryonic_velocity,45.329633086788995,0.4632032364764209,9,ok,
UGC06786,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06786_normalized.csv,local_structural_coupling,104.41591728037776,144.28715846480037,2.5141460783314327,2.731474456070588,0.6782748463200096,computed_from_baryonic_velocity,188.9347886007415,0.8589397342245435,45,ok,
UGC06787,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06787_normalized.csv,local_structural_coupling,120.34519814247564,141.38010849577716,2.585660542895079,2.710108854402693,0.7293915523325204,computed_from_baryonic_velocity,220.5530511675831,0.906240094639801,71,ok,
UGC06818,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06818_normalized.csv,local_structural_coupling,86.57795214087598,129.80150257443634,2.422395123361696,2.6338034032244506,0.6006938543148778,computed_from_baryonic_velocity,54.386757769658296,0.8972861849417415,8,ok,
UGC06917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06917_normalized.csv,local_structural_coupling,87.71964490445296,107.90748072769115,2.4254924522241637,2.515463150123182,0.6347917499957627,computed_from_baryonic_velocity,86.57288470958831,0.9124832099036833,11,ok,
UGC06923,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06923_normalized.csv,local_structural_coupling,97.01080901548238,116.72317615350204,2.469439917883388,2.56001722118598,0.6611184148155292,computed_from_baryonic_velocity,69.38626184867819,1.0,6,ok,
UGC06930,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06930_normalized.csv,local_structural_coupling,98.81828540962559,142.79798114171192,2.488745906038305,2.720400346630393,0.6658427450473796,computed_from_baryonic_velocity,79.5858877467736,0.8001751178449327,10,ok,
UGC06973,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06973_normalized.csv,local_structural_coupling,134.25327360307426,139.68891618307745,2.6651487380473333,2.6981369932053845,0.7737107786126288,computed_from_baryonic_velocity,173.81535541423773,1.0,9,ok,
UGC06983,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06983_normalized.csv,local_structural_coupling,106.75720377280501,136.05223534271033,2.517777569843066,2.673421845849304,0.6916521420781374,computed_from_baryonic_velocity,87.80789644798647,0.867646019169682,17,ok,
UGC07089,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07089_normalized.csv,local_structural_coupling,83.8766314450816,126.00483624226071,2.41156489529681,2.611249716721816,0.6052853745040465,computed_from_baryonic_velocity,64.28198380761532,1.126252587895498,12,ok,
UGC07125,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07125_normalized.csv,local_structural_coupling,83.0973817101282,153.49314410038141,2.4177764229347294,2.807070647026304,0.5887782977490891,computed_from_baryonic_velocity,38.048719371097455,0.5854853146432482,13,ok,
UGC07151,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07151_normalized.csv,local_structural_coupling,71.90387411453445,107.68353962353137,2.359692634659295,2.5143745267094593,0.5735576885494775,computed_from_baryonic_velocity,67.82332950343617,1.1820737731000563,11,ok,
UGC07232,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07232_normalized.csv,local_structural_coupling,68.14551251552334,120.63733019907971,2.336745034461709,2.581009781674192,0.5225539421942256,computed_from_baryonic_velocity,136.32962315470257,4.573885858601533,4,ok,
UGC07261,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07261_normalized.csv,local_structural_coupling,96.2511518514265,127.8629352132888,2.4684179370154737,2.622157584556313,0.6417466461427473,computed_from_baryonic_velocity,72.87585003928368,1.0544947250840175,7,ok,
UGC07323,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07323_normalized.csv,local_structural_coupling,36.600942708130546,113.10301423305928,2.206298266792857,2.5412980835815056,0.41234070574707316,computed_from_baryonic_velocity,43.18186134139773,0.6046348203901084,10,ok,
UGC07399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07399_normalized.csv,local_structural_coupling,96.89430896504355,118.17078952918564,2.469046035268505,2.5676852036043254,0.6586289235291467,computed_from_baryonic_velocity,89.90298104067517,1.0,10,ok,
UGC07524,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07524_normalized.csv,local_structural_coupling,37.54472501769598,119.18124402851551,2.2080825392093524,2.5731032928046176,0.41655504668679805,computed_from_baryonic_velocity,34.8206729042189,0.5558174347786566,31,ok,
UGC07559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07559_normalized.csv,local_structural_coupling,50.06926943815925,81.85976693650805,2.267620864022412,2.399063570368488,0.4920676747407245,computed_from_baryonic_velocity,32.61828446791121,1.7158271088192638,7,ok,
UGC07577,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07577_normalized.csv,local_structural_coupling,63.14295991254872,134.48119938166994,2.3201950844578483,2.6631444619796927,0.5158316112583969,computed_from_baryonic_velocity,54.503048203933716,6.490848636587327,9,ok,
UGC07603,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07603_normalized.csv,local_structural_coupling,97.54769956675386,136.15939883552477,2.479601530512703,2.6741313003281046,0.6404144751966815,computed_from_baryonic_velocity,54.13881825875696,0.9207441106993445,12,ok,
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07608_normalized.csv,local_structural_coupling,14.950071141232382,38.99817785296719,2.106463202540369,2.2264483370683763,0.30673884050534606,computed_from_baryonic_velocity,31.807277418261585,0.6067749583974993,8,ok,
UGC07690,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07690_normalized.csv,local_structural_coupling,115.14834231311919,139.3184708034403,2.564231149439556,2.695556814265679,0.7153591057222967,computed_from_baryonic_velocity,56.675630943617584,1.0,7,ok,
UGC07866,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07866_normalized.csv,local_structural_coupling,47.83658233959455,91.53662943986994,2.2437761061302903,2.440281603674251,0.4456250078227694,computed_from_baryonic_velocity,22.92452484799858,0.7203556763527613,7,ok,
UGC08286,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08286_normalized.csv,local_structural_coupling,81.84265363298807,134.79839591255381,2.4084014132474483,2.6652011834493643,0.5886013795844358,computed_from_baryonic_velocity,70.74931823439337,0.8382879562564968,17,ok,
UGC08490,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08490_normalized.csv,local_structural_coupling,113.36997158833427,140.3087083686151,2.5537208257309403,2.7024873361591975,0.7023713163584866,computed_from_baryonic_velocity,75.39373200449867,0.9701003819833177,30,ok,
UGC08550,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08550_normalized.csv,local_structural_coupling,78.08370722214315,136.35394123042525,2.3892349009740164,2.6754220364389596,0.5648708562918006,computed_from_baryonic_velocity,46.09552946667911,0.917555451203127,11,ok,
UGC08699,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08699_normalized.csv,local_structural_coupling,110.47620284120136,151.5950112880954,2.540109611526403,2.7903469526371687,0.6983103233004567,computed_from_baryonic_velocity,164.48341802760768,0.8562278989100884,41,ok,
UGC08837,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08837_normalized.csv,local_structural_coupling,43.15692410718293,79.94758276485373,2.227855233807561,2.391121182927787,0.4371367175250996,computed_from_baryonic_velocity,32.62878312168648,0.9018640293634076,8,ok,
UGC09037,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09037_normalized.csv,local_structural_coupling,114.1993474051891,134.24768946469047,2.5543578386619505,2.6616361662697217,0.7142068431824817,computed_from_baryonic_velocity,59.97392606367244,0.44485111196202054,22,ok,
UGC09133,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09133_normalized.csv,local_structural_coupling,119.557906640005,138.5267201082438,2.5823275307075284,2.6900912640693466,0.726711005764168,computed_from_baryonic_velocity,205.86256698351818,0.6644507378152621,68,ok,
UGC09992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC09992_normalized.csv,local_structural_coupling,84.47300365678652,121.46649992611144,2.4160218912352773,2.5855661148915408,0.6188552962148219,computed_from_baryonic_velocity,32.09470361290162,1.0,5,ok,
UGC10310,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC10310_normalized.csv,local_structural_coupling,70.11736115913887,131.92086197831716,2.3583075610772926,2.6468664559362347,0.5657357102433344,computed_from_baryonic_velocity,56.59701801405911,0.8242201657438635,7,ok,
UGC11455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11455_normalized.csv,local_structural_coupling,85.61980652950056,141.6386370439652,2.431884187684116,2.7119676287288583,0.6109519693304177,computed_from_baryonic_velocity,68.62560044081768,0.404025764046395,36,ok,
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11557_normalized.csv,local_structural_coupling,61.400181534962535,143.59856379919907,2.319789537826088,2.7263190596035454,0.5169034265432979,computed_from_baryonic_velocity,67.36455738724575,3.3279266501856135,12,ok,
UGC11820,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11820_normalized.csv,local_structural_coupling,76.83136622578736,128.99143789471978,2.387124032475753,2.628902924313548,0.582375266995607,computed_from_baryonic_velocity,68.52912367539919,2.049221099919854,10,ok,
UGC11914,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11914_normalized.csv,local_structural_coupling,102.9395464628028,139.51436520989148,2.496876447772543,2.6969193879958353,0.6808434368739256,computed_from_baryonic_velocity,280.6343089941345,1.0,65,ok,
UGC12506,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12506_normalized.csv,local_structural_coupling,95.84350006523862,133.53765968198843,2.4705233231966597,2.6570796772364655,0.6413555327232077,computed_from_baryonic_velocity,87.34419743990162,0.36685972334123923,31,ok,
UGC12632,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12632_normalized.csv,local_structural_coupling,44.27464324121697,86.92322348012902,2.2320871118712637,2.420398234873923,0.4403362665619162,computed_from_baryonic_velocity,38.29681313707444,0.5895191742712427,15,ok,
UGC12732,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12732_normalized.csv,local_structural_coupling,59.011831313050855,112.47761131183833,2.303569204843414,2.5381266832069893,0.5151214814258269,computed_from_baryonic_velocity,55.708289553322025,0.6907723459372385,16,ok,
UGCA281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA281_normalized.csv,local_structural_coupling,86.06687602412259,122.88755836565912,2.4212417402379374,2.5934695459744836,0.6115868969278703,computed_from_baryonic_velocity,157.3787736172299,9.759862184680882,7,ok,
UGCA442,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA442_normalized.csv,local_structural_coupling,95.18458564613731,149.48172454949514,2.4741750898765877,2.772474698344501,0.628834756237952,computed_from_baryonic_velocity,50.215506627162675,1.351383599464186,8,ok,
UGCA444,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA444_normalized.csv,local_structural_coupling,95.05968458884836,149.80970834075714,2.468962701047167,2.7751996606837412,0.6472454033564844,computed_from_baryonic_velocity,57.91606596108595,2.409075487588453,36,ok,
