galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,Dw_i,Dw_smooth_i,dDw_dr_i,state_term_i,propagation_source_i,propagation_term_i,history_term_i,delta_struct_i,DeltaD_i,causal_horizon_kpc,ell_info_kpc,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_index,v_bar_kms,delta_v_i,C_i
ESO563-G021,42.41,312.0,196.97196805637088,9.07,0.35,data\derived\crossmatch\sparc_structure_test32\per_galaxy\ESO563-G021_structure_enriched.csv,2.054156103386177,2.064941685139495,-0.001029243669966486,0.5249454465023223,0.5,0.13701686825618717,0.5,0.5149672679013935,0.5149672679013935,8.5,8.5,3442255380.1575,113.52600000000001,5,196.97196805637088,0.36867958956291386,0.18985792096822085
IC4202,0.77,35.1,135.41353846643253,3.96,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.2084095623130016,2.1866921804849735,-0.0020056413313962987,0.4586883536583009,0.3378636873738369,0.0702150808997473,0.3716197932826748,0.42386092950805043,0.42386092950805043,3.9700000000000006,3.9700000000000006,491519152.1122285,51.010212,1,135.41353846643253,2.8579355688442316,1.2113672266844349
IC4202,1.59,77.9,181.3490504524355,3.95,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.2084095623130016,2.1866921804849735,-0.0020056413313962987,0.4586883536583009,0.3378636873738369,0.0702150808997473,0.3716197932826748,0.42386092950805043,0.42386092950805043,3.9700000000000006,3.9700000000000006,491519152.1122285,51.010212,1,181.3490504524355,1.3279724063213798,0.5628756185044225
IC4202,2.36,115.0,186.30282982284513,6.7,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.2084095623130016,2.1866921804849735,-0.0020056413313962987,0.4586883536583009,0.3378636873738369,0.0702150808997473,0.3716197932826748,0.42386092950805043,0.42386092950805043,3.9700000000000006,3.9700000000000006,491519152.1122285,51.010212,1,186.30282982284513,0.620024607155175,0.2628042063066563
IC4202,3.13,156.0,188.001365154618,3.16,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.2084095623130016,2.1866921804849735,-0.0020056413313962987,0.4586883536583009,0.3378636873738369,0.0702150808997473,0.3716197932826748,0.42386092950805043,0.42386092950805043,3.9700000000000006,3.9700000000000006,491519152.1122285,51.010212,1,188.001365154618,0.20513695611934607,0.08694954089719818
IC4202,3.95,192.0,196.11701252058683,3.14,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.201495630207594,2.1850575827998857,-0.00231205609642357,0.46419913756120346,0.3636724949500718,0.07408023426622905,0.3830105098671099,0.43172368648356596,0.43172368648356596,3.9700000000000006,3.9700000000000006,551809073.3117437,60.83584435937501,1,196.11701252058683,0.021442773544723053,0.009257353243160118
IC4202,4.73,204.0,204.51862726900941,2.9,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.194878615431867,2.1834931825613966,-0.002605311945161326,0.46947326203269296,0.3883729488267139,0.07777939945132814,0.3939120545736857,0.43924877904909004,0.43924877904909004,3.9700000000000006,3.9700000000000006,609509856.7910342,70.23951704687501,1,204.51862726900941,0.0025422905343598736,0.0011166980132056332
IC4202,5.5,209.0,206.54727788087646,3.36,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1883464341789054,2.181948838736221,-0.0028948081035306493,0.47467976952377877,0.41275673021775794,0.08143113944174647,0.40467383588658756,0.4466773960689023,0.4466773960689023,3.9700000000000006,3.9700000000000006,666470886.6359749,79.522629828125,1,206.54727788087646,0.011735512531691557,0.005241988179189956
IC4202,6.27,220.0,207.24817610777666,3.25,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.181814252925944,2.180404494911046,-0.003184304261899973,0.4798862770148646,0.43714051160880196,0.0850828794321648,0.4154356171994894,0.4541060130887145,0.4541060130887145,3.9700000000000006,3.9700000000000006,723431916.4809155,88.805742609375,2,207.24817610777666,0.057962835873742465,0.026321272305940707
IC4202,7.08,231.0,213.0514801638327,3.49,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1749427375819197,2.178779925432615,-0.0034888391817430274,0.4853632524275653,0.46279098294223797,0.08892432020130617,0.42675645208708746,0.46192053229137414,0.46192053229137414,3.9700000000000006,3.9700000000000006,783351960.8632559,98.57109501562502,2,213.0514801638327,0.07769922006998828,0.035890865093353604
IC4202,7.86,235.0,222.65660376463126,4.65,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1683257228061925,2.177215525194126,-0.0037820950304807838,0.4906373768990548,0.48749143681888,0.09262348538640526,0.43765799679366335,0.4694456248568982,0.4694456248568982,3.9700000000000006,3.9700000000000006,841052744.3425465,107.97476770312502,2,222.65660376463126,0.05252509036327125,0.024657673866250916
IC4202,8.66,245.0,231.89626344553292,6.0,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1641657538318912,2.174138585791568,-0.004171909772599456,0.4939038871221167,0.5114123508395836,0.09683981303561295,0.44862495209116193,0.4757923131097348,0.4757923131097348,3.9700000000000006,3.9700000000000006,891560552.7982229,116.69954285714287,2,231.89626344553292,0.0534846389978248,0.02544758010461419
IC4202,9.45,246.0,238.70599762050387,5.57,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1625876170126483,2.169681988876608,-0.004642607324023669,0.49506575182019336,0.5336734796377834,0.1014101726476155,0.4592486014378908,0.4807388916672724,0.4807388916672724,3.9700000000000006,3.9700000000000006,933084396.0577203,124.42917371428571,2,238.70599762050387,0.029650416176813556,0.014254108210314713
IC4202,10.24,239.0,242.98477832983693,6.95,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.161009480193406,2.165225391961648,-0.005113304875447883,0.49622761651827,0.5559346084359834,0.10598053225961805,0.46987225078461975,0.48568547022480996,0.48568547022480996,3.9700000000000006,3.9700000000000006,974608239.3172177,132.1588045714286,2,242.98477832983693,0.016672712677141956,0.008097694296520842
IC4202,11.02,240.0,244.92552521123642,7.16,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.159451319789597,2.160825207665865,-0.005578044230018625,0.4973747740682698,0.5779139507936998,0.11049303921830411,0.4803614235573394,0.4905694338638977,0.4905694338638977,3.9700000000000006,3.9700000000000006,1015606464.3076074,139.790592,3,244.92552521123642,0.02052302171348508,0.010067967143160854
IC4202,11.79,240.0,245.14606523458622,4.85,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.157913135801221,2.1564814359892583,-0.006036825387735896,0.49850722447019263,0.5996115067109327,0.11494769352367368,0.49071611975604984,0.49539078258453556,0.49539078258453556,3.9700000000000006,3.9700000000000006,1056079071.0288897,147.324536,3,245.14606523458622,0.021441938477442572,0.01062213868246974
IC4202,12.47,246.0,244.03631266678326,7.68,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1565547395517464,2.1526453778852424,-0.006441982773771928,0.4995073105394232,0.6187729846638136,0.11888167394919487,0.4998605267886772,0.49964859703912484,0.49964859703912484,3.9700000000000006,3.9700000000000006,1091821113.328204,153.97788914285715,3,244.03631266678326,0.00798246883421439,0.003988429353923758
IC4202,13.34,241.0,241.6927334447604,6.21,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1526196024560744,2.1467306519869807,-0.006514436590660957,0.5022912094210692,0.6232985716729715,0.12220586490888385,0.507114229262211,0.504220417357526,0.504220417357526,3.9700000000000006,3.9700000000000006,1090311042.1833835,164.59760082793017,3,241.6927334447604,0.0028744126338605502,0.001449337537902912
IC4202,14.11,250.0,239.12264008244807,5.62,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1479191091335292,2.1409378007159554,-0.006331441733033418,0.5055888379336362,0.6162257132893801,0.12420085153815809,0.5110703557632444,0.5077814450654795,0.5077814450654795,3.9700000000000006,3.9700000000000006,1062795008.4765772,175.16452934663337,3,239.12264008244807,0.04350943967020771,0.022093286149727373
IC4202,14.59,242.0,237.50460648164278,5.1,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1449889314779167,2.137326672650901,-0.006217367016590277,0.5076445024609506,0.6118166587125959,0.12544447956679658,0.5135365125431095,0.5100013064938143,0.5100013064938143,3.9700000000000006,3.9700000000000006,1045642156.2957109,181.75170556608472,3,237.50460648164278,0.01857600627420338,0.009473787469281016
IC4202,14.98,244.0,236.18659000883179,7.41,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1426081621327313,2.134392631098044,-0.006124681309480224,0.5093147298893936,0.6082343018689588,0.12645492734006533,0.5155402649267499,0.5118049439043362,0.5118049439043362,3.9700000000000006,3.9700000000000006,1031705463.898757,187.10378624438897,4,236.18659000883179,0.0320221720949517,0.016389105992751753
IC4202,15.75,248.0,233.40705280689355,5.08,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.137907668810186,2.1285997798270193,-0.005941686451852685,0.5126123584019605,0.6011614434853674,0.12844991396933958,0.5194963914277835,0.5153659716122897,0.5153659716122897,3.9700000000000006,3.9700000000000006,1004189430.1919508,197.67071476309218,4,233.40705280689355,0.058842529004461505,0.03032543713250864
IC4202,16.52,249.0,230.50526544962048,5.22,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.133207175487641,2.1228069285559945,-0.005758691594225146,0.5159099869145275,0.594088585101776,0.13044490059861383,0.523452517928817,0.5189269993202433,0.5189269993202433,3.9700000000000006,3.9700000000000006,976673396.4851445,208.23764328179539,4,230.50526544962048,0.07427604237100209,0.038543843788967365
IC4202,17.1,246.0,228.11197097039866,6.35,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1286768839578336,2.1197415076027735,-0.005558193877032758,0.5188856536949267,0.5836563688188335,0.13061088310155347,0.5237712162476698,0.520839878716024,0.520839878716024,3.9700000000000006,3.9700000000000006,941634310.5602188,225.68042809756102,4,228.11197097039866,0.07271556516098106,0.037873166139212516
IC4202,17.88,241.0,224.71569282095098,16.2,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.121206801573306,2.1174259152261885,-0.0052013389569796715,0.5235719200315231,0.5625211471944507,0.12897334684213024,0.5204953242559415,0.5223412817212905,0.5223412817212905,3.9700000000000006,3.9700000000000006,874589263.1663978,262.33883004878044,4,224.71569282095098,0.06756973933215363,0.03529446424833062
IC4202,18.65,247.0,221.31097781176604,14.6,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.1138324894757594,2.115140009931354,-0.0048490591000041865,0.5281981060304709,0.5416568899498677,0.127356804637315,0.5172614308794917,0.5238234359700792,0.5238234359700792,3.9700000000000006,3.9700000000000006,808403767.662241,298.5272524878048,4,221.31097781176604,0.10400413841390269,0.054479805139078206
